frname,lastobs,newcount,oldcount
Accenteur alpin,2022,78,80
Accenteur mouchet,2022,216,100
Aigle botté,2022,4,3
Aigle royal,2022,43,74
Alouette calandrelle,2008,0,3
Alouette des champs,2022,6,14
Alouette lulu,2021,5,5
Autour des palombes,2020,2,2
Bec-croisé des sapins,2023,189,145
Bergeronnette des ruisseaux,2022,62,38
Bergeronnette grise,2022,85,64
Bergeronnette printanière,2021,2,3
Bondrée apivore,2022,9,11
Bouvreuil pivoine,2023,24,6
Bruant des neiges,2021,1,0
Bruant fou,2022,17,17
Bruant jaune,2019,1,3
Bruant ortolan,2009,0,2
Busard cendré,2021,2,2
Busard des roseaux,2022,3,4
Busard Saint-Martin,2007,0,2
Buse variable,2022,18,8
Canard chipeau,2015,0,1
Canard colvert,2022,113,56
Canard souchet,2021,1,0
Chardonneret élégant,2022,6,3
Chevalier culblanc,2022,4,5
Chevalier guignette,2022,4,9
Chocard à bec jaune,2022,54,51
Cigogne noire,2010,0,1
Cincle plongeur,2022,16,22
Circaète Jean-le-Blanc,2022,43,42
Cochevis huppé,2021,1,0
Corneille noire,2023,26,34
Coucou gris,2022,7,11
Courlis cendré,2009,0,1
Crave à bec rouge,2022,51,60
Échasse blanche,2012,0,2
Élanion blanc,2022,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,9,23
Étourneau sansonnet,2017,0,2
Faucon crécerelle,2022,51,63
Faucon crécerellette,2012,0,3
Faucon d'Eléonore,2019,1,0
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,6,5
Fauvette des jardins,2012,0,2
Geai des chênes,2022,15,10
Gobemouche gris,2021,1,2
Gobemouche noir,2022,12,14
Goéland leucophée,2022,45,43
Grand Corbeau,2022,49,39
Grand Cormoran,2022,2,1
Grand-duc d'Europe,2020,1,1
Grand Tétras,2021,3,4
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,7,1
Grimpereau des bois,2022,20,19
Grimpereau des jardins,2022,7,11
Grive draine,2023,91,83
Grive litorne,2023,6,8
Grive mauvis,2023,1,0
Grive musicienne,2022,6,5
Guêpier d'Europe,2021,2,3
Héron cendré,2022,10,5
Hirondelle de fenêtre,2022,26,14
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,77,52
Hirondelle rustique,2022,6,12
Huppe fasciée,2022,1,0
Lagopède alpin,2022,29,48
Linotte mélodieuse,2022,52,59
Martinet à ventre blanc,2015,0,2
Martinet noir,2022,32,11
Martin-pêcheur d'Europe,2014,0,2
Merle à plastron,2022,87,55
Merle noir,2022,27,14
Mésange à longue queue,2020,1,3
Mésange bleue,2020,2,3
Mésange charbonnière,2022,4,9
Mésange huppée,2023,106,85
Mésange noire,2023,236,221
Mésange nonnette,2017,0,4
Milan noir,2021,3,1
Milan royal,2022,6,3
Moineau domestique,2022,1,0
Monticole bleu,2022,1,0
Monticole de roche,2021,6,13
Mouette rieuse,2021,3,1
Niverolle alpine,2022,2,5
Perdrix grise,2022,22,18
Perdrix rouge,2020,1,1
Pic de Sharpe,2021,2,2
Pic épeiche,2022,56,69
Pic noir,2022,7,13
Pie bavarde,2022,22,45
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,6,1
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2016,0,1
Pigeon ramier,2022,11,25
Pinson des arbres,2023,143,106
Pinson du Nord,2023,3,0
Pipit des arbres,2022,5,10
Pipit farlouse,2021,4,2
Pipit rousseline,2022,1,1
Pipit spioncelle,2022,109,87
Pluvier argenté,2016,0,1
Pluvier guignard,2022,14,28
Pouillot de Bonelli,2022,3,5
Pouillot fitis,2022,6,4
Pouillot véloce,2022,42,11
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2022,64,43
Rougegorge familier,2022,59,34
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,184,126
Serin cini,2023,15,18
Sittelle torchepot,2022,2,2
Tarier des prés,2018,0,5
Tarier pâtre,2022,4,0
Tarin des aulnes,2023,12,15
Tichodrome échelette,2022,2,0
Tourterelle des bois,2012,0,1
Traquet motteux,2022,225,149
Traquet oreillard,2015,0,1
Troglodyte mignon,2022,21,4
Vautour fauve,2022,163,181
Vautour moine,2022,2,2
Venturon montagnard,2023,179,166
Verdier d'Europe,2022,5,3
