frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2023,34,73
Aigle criard,2020,1,0
Aigrette garzette,2022,3,5
Alouette des champs,2022,43,46
Alouette lulu,2023,111,76
Autour des palombes,2022,5,9
Bécasse des bois,2020,5,6
Bécassine des marais,2015,0,3
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2022,5,11
Bergeronnette grise,2023,50,79
Bergeronnette printanière,2022,4,20
Bihoreau gris,2022,5,4
Bondrée apivore,2022,4,16
Bouvreuil pivoine,2022,42,29
Bruant des roseaux,2019,1,7
Bruant fou,2017,0,1
Bruant jaune,2023,66,124
Bruant ortolan,2022,1,1
Bruant proyer,2022,2,8
Bruant zizi,2023,104,127
Busard cendré,2019,1,0
Busard des roseaux,2022,1,3
Busard Saint-Martin,2022,7,24
Buse variable,2023,337,323
Caille des blés,2022,2,3
Calopsitte élégante,2018,0,1
Canard chipeau,2022,6,51
Canard colvert,2023,32,132
Canard siffleur,2022,6,61
Canard souchet,2021,1,6
Chardonneret élégant,2023,132,164
Chevalier arlequin,2017,0,1
Chevalier culblanc,2023,5,4
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2023,20,37
Choucas des tours,2022,81,96
Chouette hulotte,2022,7,12
Cigogne blanche,2022,14,16
Cigogne noire,2021,6,2
Circaète Jean-le-Blanc,2019,1,1
Corbeau freux,2023,62,116
Corneille noire,2023,394,355
Coucou gris,2022,52,50
Cygne tuberculé,2023,18,82
Effraie des clochers,2023,7,19
Engoulevent d'Europe,2022,37,59
Épervier d'Europe,2023,59,69
Étourneau sansonnet,2023,244,222
Faisan de Colchide,2022,23,42
Faucon crécerelle,2023,229,233
Faucon émerillon,2022,2,5
Faucon hobereau,2022,6,2
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2023,361,259
Fauvette babillarde,2022,26,38
Fauvette des jardins,2022,17,21
Fauvette grisette,2022,118,145
Foulque macroule,2023,28,116
Fuligule milouin,2023,4,24
Fuligule morillon,2022,1,11
Fuligule nyroca,2007,0,1
Gallinule poule-d'eau,2022,7,29
Geai des chênes,2023,203,152
Gobemouche gris,2021,3,5
Gobemouche noir,2022,21,38
Goéland cendré,2017,0,8
Grand Corbeau,2023,2,5
Grand Cormoran,2023,40,91
Grand-duc d'Europe,2022,5,16
Grande Aigrette,2023,21,81
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2023,10,20
Grèbe huppé,2023,18,76
Grimpereau des jardins,2023,69,90
Grive draine,2023,71,52
Grive litorne,2023,12,22
Grive mauvis,2022,11,4
Grive musicienne,2023,146,128
Grosbec casse-noyaux,2023,53,91
Guêpier d'Europe,2022,37,21
Héron cendré,2023,57,115
Héron garde-boeufs,2022,28,2
Héron pourpré,2022,1,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,11,24
Hirondelle de fenêtre,2022,34,41
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,120,135
Huppe fasciée,2022,44,26
Hypolaïs polyglotte,2022,49,57
Linotte mélodieuse,2022,92,104
Locustelle tachetée,2022,1,7
Loriot d'Europe,2022,62,64
Martinet noir,2022,59,73
Martin-pêcheur d'Europe,2022,6,33
Merle noir,2023,532,495
Mésange à longue queue,2023,51,57
Mésange bleue,2023,274,280
Mésange boréale,2021,3,0
Mésange charbonnière,2023,477,472
Mésange huppée,2022,16,34
Mésange noire,2022,1,11
Mésange nonnette,2023,23,28
Milan noir,2022,76,105
Milan royal,2023,65,53
Moineau domestique,2023,287,287
Moineau friquet,2020,8,10
Mouette rieuse,2017,0,7
Nette rousse,2009,0,3
Oie cendrée,2015,0,2
Ouette d'Egypte,2023,2,3
Perdrix rouge,2011,0,2
Petit-duc scops,2021,1,4
Petit Gravelot,2017,0,4
Pic cendré,2021,5,1
Pic épeiche,2023,193,163
Pic épeichette,2023,27,19
Pic mar,2022,11,7
Pic noir,2023,56,17
Pic vert,2023,270,211
Pie bavarde,2023,335,321
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2022,53,115
Pigeon biset domestique,2023,73,67
Pigeon colombin,2022,3,6
Pigeon ramier,2023,333,253
Pinson des arbres,2023,489,447
Pinson du Nord,2022,20,10
Pipit des arbres,2022,12,58
Pipit farlouse,2022,14,17
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,4,1
Pouillot de Bonelli,2013,0,5
Pouillot fitis,2022,38,61
Pouillot siffleur,2014,0,4
Pouillot véloce,2023,305,265
Râle d'eau,2022,4,8
Roitelet à triple bandeau,2023,24,19
Roitelet huppé,2023,45,37
Rossignol philomèle,2022,93,97
Rougegorge familier,2023,373,303
Rougequeue à front blanc,2022,45,63
Rougequeue noir,2023,249,214
Rousserolle effarvatte,2018,0,9
Sarcelle d'été,2022,1,3
Sarcelle d'hiver,2023,5,9
Serin cini,2023,94,98
Sittelle torchepot,2023,126,105
Tadorne de Belon,2022,1,0
Tarier des prés,2022,4,8
Tarier pâtre,2023,138,140
Tarin des aulnes,2023,27,24
Torcol fourmilier,2022,9,21
Tourterelle des bois,2022,36,44
Tourterelle turque,2023,192,193
Traquet motteux,2022,4,5
Troglodyte mignon,2023,186,177
Vanneau huppé,2019,2,1
Vautour fauve,2022,1,0
Verdier d'Europe,2023,176,246
