frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2022,29,73
Aigle criard,2020,1,0
Aigrette garzette,2021,2,5
Alouette des champs,2022,38,46
Alouette lulu,2022,93,76
Autour des palombes,2022,4,9
Bécasse des bois,2020,5,6
Bécassine des marais,2015,0,3
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2020,2,11
Bergeronnette grise,2022,44,79
Bergeronnette printanière,2020,2,20
Bihoreau gris,2021,4,4
Bondrée apivore,2020,2,16
Bouvreuil pivoine,2022,41,29
Bruant des roseaux,2019,1,7
Bruant fou,2017,0,1
Bruant jaune,2022,57,124
Bruant ortolan,2017,0,1
Bruant proyer,2022,1,8
Bruant zizi,2022,84,127
Busard cendré,2019,1,0
Busard des roseaux,2014,0,3
Busard Saint-Martin,2022,6,24
Buse variable,2022,276,323
Caille des blés,2022,2,3
Calopsitte élégante,2018,0,1
Canard chipeau,2022,6,51
Canard colvert,2022,26,132
Canard siffleur,2022,5,61
Canard souchet,2021,1,6
Chardonneret élégant,2022,105,164
Chevalier arlequin,2017,0,1
Chevalier culblanc,2019,3,4
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,11,37
Choucas des tours,2022,75,96
Chouette hulotte,2022,7,12
Cigogne blanche,2022,13,16
Cigogne noire,2021,6,2
Circaète Jean-le-Blanc,2019,1,1
Corbeau freux,2022,55,116
Corneille noire,2022,333,355
Coucou gris,2022,42,50
Cygne tuberculé,2022,13,82
Effraie des clochers,2022,5,19
Engoulevent d'Europe,2021,31,59
Épervier d'Europe,2022,49,69
Étourneau sansonnet,2022,189,222
Faisan de Colchide,2022,21,42
Faucon crécerelle,2022,191,233
Faucon émerillon,2015,0,5
Faucon hobereau,2021,2,2
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2022,321,259
Fauvette babillarde,2022,23,38
Fauvette des jardins,2022,12,21
Fauvette grisette,2022,107,145
Foulque macroule,2022,23,116
Fuligule milouin,2022,3,24
Fuligule morillon,2017,0,11
Fuligule nyroca,2007,0,1
Gallinule poule-d'eau,2022,5,29
Geai des chênes,2022,178,152
Gobemouche gris,2021,3,5
Gobemouche noir,2021,12,38
Goéland cendré,2017,0,8
Grand Corbeau,2021,1,5
Grand Cormoran,2022,35,91
Grand-duc d'Europe,2022,4,16
Grande Aigrette,2022,17,81
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2022,8,20
Grèbe huppé,2022,13,76
Grimpereau des jardins,2022,61,90
Grive draine,2022,55,52
Grive litorne,2022,10,22
Grive mauvis,2022,11,4
Grive musicienne,2022,123,128
Grosbec casse-noyaux,2022,36,91
Guêpier d'Europe,2022,30,21
Héron cendré,2022,44,115
Héron garde-boeufs,2022,21,2
Héron pourpré,2017,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,10,24
Hirondelle de fenêtre,2022,27,41
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,110,135
Huppe fasciée,2022,39,26
Hypolaïs polyglotte,2022,38,57
Linotte mélodieuse,2022,77,104
Locustelle tachetée,2017,0,7
Loriot d'Europe,2022,56,64
Martinet noir,2022,50,73
Martin-pêcheur d'Europe,2021,4,33
Merle noir,2022,462,495
Mésange à longue queue,2022,39,57
Mésange bleue,2022,240,280
Mésange boréale,2021,3,0
Mésange charbonnière,2022,418,472
Mésange huppée,2022,14,34
Mésange noire,2022,1,11
Mésange nonnette,2022,21,28
Milan noir,2022,71,105
Milan royal,2022,53,53
Moineau domestique,2022,252,287
Moineau friquet,2020,8,10
Mouette rieuse,2017,0,7
Nette rousse,2009,0,3
Oie cendrée,2015,0,2
Ouette d'Egypte,2022,1,3
Perdrix rouge,2011,0,2
Petit-duc scops,2021,1,4
Petit Gravelot,2017,0,4
Pic cendré,2021,5,1
Pic épeiche,2022,161,163
Pic épeichette,2022,21,19
Pic mar,2022,10,7
Pic noir,2022,52,17
Pic vert,2022,240,211
Pie bavarde,2022,291,321
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2022,43,115
Pigeon biset domestique,2022,62,67
Pigeon colombin,2020,2,6
Pigeon ramier,2022,282,253
Pinson des arbres,2022,419,447
Pinson du Nord,2022,19,10
Pipit des arbres,2021,11,58
Pipit farlouse,2022,13,17
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,4,1
Pouillot de Bonelli,2013,0,5
Pouillot fitis,2022,34,61
Pouillot siffleur,2014,0,4
Pouillot véloce,2022,269,265
Râle d'eau,2022,4,8
Roitelet à triple bandeau,2022,22,19
Roitelet huppé,2022,42,37
Rossignol philomèle,2022,88,97
Rougegorge familier,2022,318,303
Rougequeue à front blanc,2022,36,63
Rougequeue noir,2022,216,214
Rousserolle effarvatte,2018,0,9
Sarcelle d'été,2022,1,3
Sarcelle d'hiver,2022,4,9
Serin cini,2022,82,98
Sittelle torchepot,2022,115,105
Tarier des prés,2022,4,8
Tarier pâtre,2022,120,140
Tarin des aulnes,2022,26,24
Torcol fourmilier,2022,7,21
Tourterelle des bois,2022,33,44
Tourterelle turque,2022,169,193
Traquet motteux,2022,4,5
Troglodyte mignon,2022,165,177
Vanneau huppé,2019,2,1
Verdier d'Europe,2022,155,246
