frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,127
Aigle botté,2023,5,6
Aigrette garzette,2023,557,904
Alouette des champs,2023,91,106
Alouette lulu,2023,298,213
Autour des palombes,2022,31,11
Avocette élégante,2023,22,23
Barge à queue noire,2023,80,109
Barge rousse,2021,23,31
Bécasseau cocorli,2022,50,50
Bécasseau de Temminck,2021,7,3
Bécasseau maubèche,2022,19,16
Bécasseau minute,2022,61,92
Bécasseau sanderling,2021,15,10
Bécasseau tacheté,2010,0,4
Bécasseau variable,2023,214,367
Bécasse des bois,2017,0,1
Bécassine des marais,2023,307,673
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,80,125
Bergeronnette flavéole (M.f.flavissima),2023,12,4
Bergeronnette grise,2023,525,575
Bergeronnette printanière,2023,315,302
Bernache à cou roux,2009,0,17
Bernache du Canada,2022,4,1
Bernache nonnette,2022,3,3
Bihoreau gris,2023,580,526
Blongios nain,2022,31,21
Bondrée apivore,2023,32,55
Bouscarle de Cetti,2023,69,1
Bouvreuil pivoine,2021,13,31
Bruant des roseaux,2023,226,491
Bruant jaune,2023,172,238
Bruant ortolan,2022,3,1
Bruant proyer,2022,24,22
Bruant zizi,2023,57,93
Busard cendré,2021,2,3
Busard des roseaux,2023,389,465
Busard pâle,2022,1,0
Busard Saint-Martin,2023,34,126
Buse variable,2023,569,687
Butor étoilé,2023,32,5
Caille des blés,2022,15,20
Canard carolin,2014,0,2
Canard chipeau,2023,864,1122
Canard colvert,2023,1332,1448
Canard mandarin,2020,1,0
Canard pilet,2023,377,332
Canard siffleur,2023,496,604
Canard souchet,2023,897,1015
Chardonneret élégant,2023,264,190
Chevalier aboyeur,2023,259,290
Chevalier arlequin,2023,113,253
Chevalier culblanc,2023,203,230
Chevalier gambette,2023,245,133
Chevalier guignette,2023,284,290
Chevalier stagnatile,2012,0,2
Chevalier sylvain,2023,231,191
Chevêche d'Athéna,2023,131,121
Choucas des tours,2023,122,68
Chouette hulotte,2023,92,45
Cigogne blanche,2023,749,371
Cigogne noire,2023,87,43
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2022,37,2
Cisticole des joncs,2023,149,14
Combattant varié,2023,204,193
Corbeau freux,2023,14,16
Corneille noire,2023,723,661
Coucou gris,2023,235,164
Courlis cendré,2023,177,511
Courlis corlieu,2023,19,4
Crabier chevelu,2022,56,22
Cygne de Bewick,2016,0,1
Cygne noir,2007,0,14
Cygne tuberculé,2023,1090,1108
Échasse blanche,2023,208,26
Effraie des clochers,2023,28,35
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,69,113
Érismature rousse,2022,1,0
Etourneau roselin,2021,3,0
Étourneau sansonnet,2023,483,399
Faisan de Colchide,2023,94,138
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,218,269
Faucon émerillon,2021,2,4
Faucon hobereau,2023,149,259
Faucon kobez,2021,2,3
Faucon pèlerin,2023,86,51
Fauvette à tête noire,2023,687,433
Fauvette des jardins,2023,269,219
Fauvette grisette,2023,409,255
Foulque macroule,2023,1235,1290
Fuligule milouin,2023,948,1204
Fuligule milouinan,2021,3,26
Fuligule morillon,2023,875,738
Fuligule nyroca,2023,232,16
Gallinule poule-d'eau,2023,565,484
