frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,100,127
Aigle botté,2021,3,6
Aigrette garzette,2022,367,910
Alouette des champs,2022,82,106
Alouette lulu,2022,240,213
Autour des palombes,2022,26,11
Avocette élégante,2022,18,23
Barge à queue noire,2021,65,114
Barge rousse,2021,23,31
Bécasseau cocorli,2021,46,55
Bécasseau de Temminck,2019,6,3
Bécasseau maubèche,2021,12,16
Bécasseau minute,2021,45,92
Bécasseau sanderling,2021,15,11
Bécasseau tacheté,2010,0,4
Bécasseau variable,2021,130,366
Bécasse des bois,2017,0,1
Bécassine des marais,2022,173,674
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,59,125
Bergeronnette flavéole (M.f.flavissima),2021,7,4
Bergeronnette grise,2022,424,575
Bergeronnette printanière,2022,235,304
Bernache à cou roux,2009,0,17
Bernache du Canada,2022,3,1
Bernache nonnette,2019,2,3
Bihoreau gris,2022,393,507
Blongios nain,2021,27,22
Bondrée apivore,2021,28,55
Bouscarle de Cetti,2022,44,1
Bouvreuil pivoine,2021,12,31
Bruant des roseaux,2022,188,491
Bruant jaune,2022,138,238
Bruant ortolan,2013,0,1
Bruant proyer,2021,19,22
Bruant zizi,2022,35,93
Busard cendré,2021,2,3
Busard des roseaux,2022,204,464
Busard Saint-Martin,2022,24,125
Buse variable,2022,413,687
Butor étoilé,2021,19,5
Caille des blés,2021,12,20
Canard carolin,2014,0,1
Canard chipeau,2022,622,1131
Canard colvert,2022,953,1447
Canard mandarin,2020,1,0
Canard pilet,2022,205,332
Canard siffleur,2022,396,604
Canard souchet,2022,620,1022
Chardonneret élégant,2022,213,189
Chevalier aboyeur,2021,202,290
Chevalier arlequin,2021,83,253
Chevalier culblanc,2022,158,231
Chevalier gambette,2022,174,134
Chevalier guignette,2021,216,290
Chevalier stagnatile,2012,0,2
Chevalier sylvain,2021,145,191
Chevêche d'Athéna,2022,107,121
Choucas des tours,2022,100,68
Chouette hulotte,2021,78,45
Cigogne blanche,2022,533,372
Cigogne noire,2022,72,43
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2022,37,2
Cisticole des joncs,2021,70,14
Combattant varié,2021,114,193
Corbeau freux,2022,12,16
Corneille noire,2022,570,660
Coucou gris,2021,181,164
Courlis cendré,2021,124,511
Courlis corlieu,2021,16,6
Crabier chevelu,2021,54,22
Cygne de Bewick,2016,0,1
Cygne noir,2007,0,16
Cygne tuberculé,2022,807,1107
Échasse blanche,2022,180,26
Effraie des clochers,2022,17,35
Élanion blanc,2020,5,0
Épervier d'Europe,2022,57,113
Etourneau roselin,2021,3,0
Étourneau sansonnet,2022,394,399
Faisan de Colchide,2022,70,138
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,169,269
Faucon émerillon,2021,2,4
Faucon hobereau,2021,104,259
Faucon kobez,2021,2,3
Faucon pèlerin,2022,53,51
Fauvette à tête noire,2022,491,433
Fauvette des jardins,2021,201,219
Fauvette grisette,2021,304,255
Foulque macroule,2022,827,1289
Fuligule milouin,2022,623,1204
Fuligule milouinan,2021,2,26
Fuligule morillon,2022,537,738
Fuligule nyroca,2022,108,17
Gallinule poule-d'eau,2022,375,484
Garrot à oeil d'or,2022,142,187
Geai des chênes,2022,342,454
Gobemouche gris,2021,76,49
Gobemouche noir,2021,120,82
Goéland argenté,2013,0,3
Goéland brun,2022,12,21
Goéland cendré,2021,19,36
Goéland leucophée,2022,52,161
Goéland marin,2007,0,1
Goéland railleur,2016,0,2
Gorgebleue à miroir,2021,31,186
Grand Corbeau,2022,14,9
Grand Cormoran,2022,612,1113
Grande Aigrette,2022,973,1770
Grand Gravelot,2021,119,158
Grèbe à cou noir,2022,126,200
Grèbe castagneux,2022,375,831
Grèbe esclavon,2008,0,2
Grèbe huppé,2022,787,1388
Grèbe jougris,2021,55,11
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,352,363
Grive draine,2022,47,111
Grive litorne,2022,60,91
Grive mauvis,2022,43,31
Grive musicienne,2022,138,128
Grosbec casse-noyaux,2022,37,54
Guêpier d'Europe,2021,10,3
Guifette leucoptère,2021,1,13
Guifette moustac,2022,114,178
Guifette noire,2021,112,293
Harelde boréale,2007,0,7
Harle bièvre,2022,15,25
Harle huppé,2016,0,13
