frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,114,127
Aigle botté,2023,6,6
Aigrette garzette,2023,700,903
Alouette des champs,2023,94,106
Alouette lulu,2023,319,213
Autour des palombes,2022,31,11
Avocette élégante,2023,22,23
Barge à queue noire,2023,81,109
Barge rousse,2021,23,31
Bécasseau cocorli,2022,50,50
Bécasseau de Temminck,2021,7,3
Bécasseau maubèche,2022,19,16
Bécasseau minute,2023,63,92
Bécasseau sanderling,2021,15,10
Bécasseau tacheté,2010,0,4
Bécasseau variable,2023,276,367
Bécasse des bois,2017,0,1
Bécassine des marais,2023,369,673
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,96,125
Bergeronnette flavéole (M.f.flavissima),2023,12,4
Bergeronnette grise,2023,568,575
Bergeronnette printanière,2023,349,302
Bernache à cou roux,2009,0,17
Bernache du Canada,2022,4,1
Bernache nonnette,2022,3,3
Bihoreau gris,2023,680,525
Blongios nain,2022,31,21
Bondrée apivore,2023,38,55
Bouscarle de Cetti,2023,70,1
Bouvreuil pivoine,2021,13,31
Bruant des roseaux,2023,232,491
Bruant jaune,2023,192,238
Bruant ortolan,2022,3,1
Bruant proyer,2023,27,22
Bruant zizi,2023,63,93
Busard cendré,2021,2,3
Busard des roseaux,2023,451,465
Busard pâle,2022,1,0
Busard Saint-Martin,2023,46,126
Buse variable,2023,646,687
Butor étoilé,2023,32,5
Caille des blés,2022,15,20
Canard carolin,2014,0,2
Canard chipeau,2023,991,1121
Canard colvert,2023,1498,1447
Canard de Barbarie,2023,4,0
Canard mandarin,2020,1,0
Canard pilet,2023,444,332
Canard siffleur,2023,530,604
Canard souchet,2023,1011,1015
Chardonneret élégant,2023,286,190
Chevalier aboyeur,2023,300,290
Chevalier arlequin,2023,158,253
Chevalier culblanc,2023,219,230
Chevalier gambette,2023,262,133
Chevalier guignette,2023,321,289
Chevalier stagnatile,2012,0,2
Chevalier sylvain,2023,296,191
Chevêche d'Athéna,2023,147,121
Choucas des tours,2023,134,68
Chouette hulotte,2023,94,45
Cigogne blanche,2023,847,371
Cigogne noire,2023,94,43
Cincle plongeur (C.c.cinclus),2011,0,3
Circaète Jean-le-Blanc,2023,38,2
Cisticole des joncs,2023,163,14
Combattant varié,2023,239,193
Corbeau freux,2023,18,16
Corneille noire,2023,824,661
Coucou gris,2023,251,164
Courlis cendré,2023,250,511
Courlis corlieu,2023,21,4
Crabier chevelu,2022,56,22
Cygne noir,2007,0,14
Cygne siffleur,2016,0,1
Cygne tuberculé,2023,1209,1107
Échasse blanche,2023,220,26
Effraie des clochers,2023,30,35
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,71,113
Érismature rousse,2022,1,0
Étourneau roselin,2021,3,0
Étourneau sansonnet,2023,522,399
Faisan de Colchide,2023,110,138
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,233,269
Faucon émerillon,2023,3,4
Faucon hobereau,2023,172,259
Faucon kobez,2021,2,3
Faucon pèlerin,2023,86,51
Fauvette à tête noire,2023,756,433
Fauvette des jardins,2023,302,219
Fauvette grisette,2023,427,255
Fauvette mélanocéphale,2023,1,0
Foulque macroule,2023,1406,1289
Fuligule milouin,2023,1090,1204
Fuligule milouinan,2021,3,26
Fuligule morillon,2023,1013,737
Fuligule nyroca,2023,256,16
Gallinule poule-d'eau,2023,657,483
Garrot à oeil d'or,2023,175,185
Geai des chênes,2023,458,455
Gobemouche gris,2023,121,49
Gobemouche noir,2023,194,83
Goéland argenté,2013,0,3
Goéland brun,2023,19,21
Goéland cendré,2023,28,36
Goéland leucophée,2023,96,161
Goéland marin,2007,0,1
Goéland railleur,2016,0,2
Gorgebleue à miroir,2023,47,186
Grand Corbeau,2023,14,9
Grand Cormoran,2023,1022,1114
Grande Aigrette,2023,1500,1770
Grand Gravelot,2023,209,158
Grèbe à cou noir,2023,296,201
Grèbe castagneux,2023,739,832
Grèbe esclavon,2008,0,2
Grèbe huppé,2023,1322,1388
Grèbe jougris,2021,55,11
Grimpereau des jardins,2023,509,363
Grive draine,2023,61,111
Grive litorne,2023,66,91
Grive mauvis,2023,45,31
Grive musicienne,2023,195,128
Grosbec casse-noyaux,2023,49,54
Guêpier d'Europe,2023,14,3
Guifette leucoptère,2022,3,13
Guifette moustac,2023,225,177
Guifette noire,2023,192,293
Harelde boréale,2007,0,6
Harle bièvre,2022,15,25
Harle huppé,2021,1,13
Harle piette,2016,0,55
Héron cendré,2023,1516,1553
Héron garde-boeufs,2023,1357,1117
Héron pourpré,2023,860,750
Hibou des marais,2019,1,10
Hibou moyen-duc,2023,10,37
Hirondelle de fenêtre,2023,83,85
Hirondelle de rivage,2023,112,158
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,415,471
Huîtrier pie,2018,0,4
Huppe fasciée,2023,181,159
Hypolaïs polyglotte,2023,225,141
Ibis blanc,2019,1,0
Ibis falcinelle,2023,107,31
Ibis sacré,2014,0,6
Labbe pomarin,2014,0,1
Linotte mélodieuse,2023,116,86
Locustelle luscinioïde,2022,13,28
Locustelle tachetée,2023,12,46
Loriot d'Europe,2023,382,250
Macreuse noire,2020,2,0
Marouette de Baillon,2018,0,15
Marouette ponctuée,2022,29,101
Martinet noir,2023,100,79
Martin-pêcheur d'Europe,2023,439,552
Merle à plastron,2023,3,1
Merle noir,2023,637,502
Mésange à longue queue,2023,413,400
Mésange bleue,2023,572,533
Mésange boréale,2021,1,6
Mésange charbonnière,2023,689,469
Mésange huppée,2018,0,5
Mésange noire,2022,4,3
Mésange nonnette,2023,75,82
Milan noir,2023,669,569
Milan royal,2023,156,179
Moineau domestique,2023,484,351
Moineau friquet,2010,0,4
Mouette mélanocéphale,2023,65,35
Mouette pygmée,2022,33,111
Mouette rieuse,2023,891,1204
Mouette tridactyle,2023,24,0
Nette demi-deuil,2021,3,0
Nette rousse,2023,233,247
Océanite culblanc,2023,1,0
Oedicnème criard,2023,41,21
Oie à tête barrée,2019,1,0
Oie cendrée,2022,29,81
Oie rieuse,2019,7,44
Ouette d'Égypte,2022,32,1
Panure à moustaches,2014,0,2
Pélican blanc,2019,123,0
Perdrix grise,2019,1,5
Perdrix rouge,2023,1,15
Petit-duc scops,2016,0,3
Petit Gravelot,2023,208,77
Phragmite aquatique,2016,0,3
Phragmite des joncs,2023,308,675
Pic cendré,2015,0,3
Pic épeiche,2023,356,271
Pic épeichette,2023,77,94
Pic mar,2023,78,48
Pic noir,2023,59,66
Pic vert,2023,188,261
Pie bavarde,2023,220,155
Pie-grièche à tête rousse,2023,11,69
Pie-grièche écorcheur,2023,239,165
Pie-grièche grise,2019,0,43
Pigeon biset domestique,2023,21,9
Pigeon colombin,2023,5,12
Pigeon ramier,2023,599,327
Pinson des arbres,2023,893,518
Pinson du Nord,2023,44,24
Pipit des arbres,2023,262,161
Pipit farlouse,2023,134,133
Pipit rousseline,2021,3,0
Pipit spioncelle,2023,97,81
Pluvier argenté,2022,33,24
Pluvier doré,2023,18,9
Pouillot de Bonelli,2022,3,6
Pouillot fitis,2023,277,224
Pouillot siffleur,2023,25,23
Pouillot véloce,2023,858,527
Râle d'eau,2023,407,483
Rémiz penduline,2023,18,145
Roitelet à triple bandeau,2023,125,80
Roitelet huppé,2022,50,42
Rossignol philomèle,2023,670,290
Rougegorge familier,2023,635,472
Rougequeue à front blanc,2023,93,98
Rougequeue noir,2023,191,182
Rousserolle effarvatte,2023,325,391
Rousserolle turdoïde,2023,89,36
Rousserolle verderolle,2016,0,3
Sarcelle d'été,2023,412,295
Sarcelle d'hiver,2023,923,1085
Serin cini,2023,15,18
Sittelle torchepot,2023,374,313
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,5
Spatule blanche,2023,59,132
Sterne caspienne,2022,10,3
Sterne caugek,2022,4,4
Sterne hansel,2007,0,1
Sterne naine,2022,6,5
Sterne pierregarin,2023,59,61
Tadorne casarca,2023,43,109
Tadorne de Belon,2023,184,208
Talève sultane,2018,0,24
Tarier des prés,2023,28,31
Tarier pâtre,2023,307,333
Tarin des aulnes,2023,47,29
Torcol fourmilier,2022,13,8
Tournepierre à collier,2023,21,12
Tourterelle des bois,2023,138,110
Tourterelle turque,2023,134,155
Traquet motteux,2022,18,11
Troglodyte mignon,2023,384,328
Vanneau huppé,2023,548,708
Vautour fauve,2018,0,1
Verdier d'Europe,2023,64,76
