frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,102,127
Aigle botté,2021,3,6
Aigrette garzette,2022,376,910
Alouette des champs,2022,82,106
Alouette lulu,2022,251,213
Autour des palombes,2022,26,11
Avocette élégante,2022,20,23
Barge à queue noire,2021,65,114
Barge rousse,2021,23,31
Bécasseau cocorli,2021,46,55
Bécasseau de Temminck,2019,6,3
Bécasseau maubèche,2021,12,16
Bécasseau minute,2021,45,92
Bécasseau sanderling,2021,15,11
Bécasseau tacheté,2010,0,4
Bécasseau variable,2021,131,366
Bécasse des bois,2017,0,1
Bécassine des marais,2022,180,674
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,65,125
Bergeronnette flavéole (M.f.flavissima),2022,11,4
Bergeronnette grise,2022,440,575
Bergeronnette printanière,2022,266,304
Bernache à cou roux,2009,0,17
Bernache du Canada,2022,3,1
Bernache nonnette,2019,2,3
Bihoreau gris,2022,420,530
Blongios nain,2021,27,22
Bondrée apivore,2022,29,55
Bouscarle de Cetti,2022,44,1
Bouvreuil pivoine,2021,12,31
Bruant des roseaux,2022,193,491
Bruant jaune,2022,144,238
Bruant ortolan,2013,0,1
Bruant proyer,2021,19,22
Bruant zizi,2022,38,93
Busard cendré,2021,2,3
Busard des roseaux,2022,228,464
Busard Saint-Martin,2022,25,125
Buse variable,2022,430,687
Butor étoilé,2022,24,5
Caille des blés,2021,12,20
Canard carolin,2014,0,1
Canard chipeau,2022,656,1131
Canard colvert,2022,1003,1447
Canard mandarin,2020,1,0
Canard pilet,2022,213,332
Canard siffleur,2022,417,604
Canard souchet,2022,659,1022
Chardonneret élégant,2022,223,189
Chevalier aboyeur,2022,209,290
Chevalier arlequin,2022,84,253
Chevalier culblanc,2022,161,231
Chevalier gambette,2022,182,134
Chevalier guignette,2022,226,290
Chevalier stagnatile,2012,0,2
Chevalier sylvain,2022,151,191
Chevêche d'Athéna,2022,109,121
Choucas des tours,2022,101,68
Chouette hulotte,2021,78,45
Cigogne blanche,2022,571,372
Cigogne noire,2022,74,43
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2022,37,2
Cisticole des joncs,2022,80,14
Combattant varié,2022,121,193
Corbeau freux,2022,12,16
Corneille noire,2022,583,660
Coucou gris,2022,192,164
Courlis cendré,2022,126,511
Courlis corlieu,2021,16,6
Crabier chevelu,2021,54,22
Cygne de Bewick,2016,0,1
Cygne noir,2007,0,16
Cygne tuberculé,2022,841,1107
Échasse blanche,2022,187,26
Effraie des clochers,2022,17,35
Élanion blanc,2020,5,0
Épervier d'Europe,2022,58,113
Etourneau roselin,2021,3,0
Étourneau sansonnet,2022,405,399
Faisan de Colchide,2022,70,138
