frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,23
Aigrette garzette,2019,0,1
Alouette des champs,2022,195,239
Bécasse des bois,2019,1,0
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,20,14
Bergeronnette grise,2022,80,71
Bergeronnette printanière,2022,98,80
Bondrée apivore,2012,0,2
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2021,1,8
Bruant jaune,2022,10,29
Bruant proyer,2022,138,183
Bruant zizi,2022,8,17
Busard cendré,2022,56,65
Busard des roseaux,2021,17,12
Busard Saint-Martin,2022,69,128
Buse variable,2022,238,170
Caille des blés,2021,21,21
Canard colvert,2022,12,25
Chardonneret élégant,2022,32,48
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2018,0,1
Chevalier gambette,2012,0,1
Chevalier guignette,2020,1,1
Choucas des tours,2021,22,22
Chouette hulotte,2021,1,6
Cigogne blanche,2015,0,2
Cochevis huppé,2022,16,55
Corbeau freux,2022,110,165
Corneille noire,2022,337,284
Coucou gris,2022,16,10
Courlis cendré,2013,0,1
Courlis corlieu,2019,1,0
Cygne tuberculé,2022,25,20
Effraie des clochers,2022,8,6
Épervier d'Europe,2022,13,15
Étourneau sansonnet,2022,173,209
Faisan de Colchide,2022,32,33
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,378,303
Faucon émerillon,2021,1,4
Faucon hobereau,2020,4,15
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,114,117
Fauvette babillarde,2021,2,2
Fauvette des jardins,2022,5,10
Fauvette grisette,2022,36,41
Foulque macroule,2021,4,2
Gallinule poule-d'eau,2022,14,59
Geai des chênes,2021,38,36
Gobemouche gris,2021,8,3
Goéland argenté,2021,1,0
Goéland brun,2021,6,1
Goéland leucophée,2022,22,5
Grand Cormoran,2022,12,6
Grande Aigrette,2022,20,0
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2022,37,34
Grive draine,2022,47,66
Grive litorne,2021,16,37
Grive mauvis,2021,3,9
Grive musicienne,2022,14,22
Grosbec casse-noyaux,2021,1,0
Héron cendré,2022,63,75
Héron pourpré,2021,1,0
Hibou des marais,2021,2,3
Hibou moyen-duc,2022,15,11
Hirondelle de fenêtre,2022,26,27
Hirondelle de rivage,2021,9,7
Hirondelle rustique,2022,80,77
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2021,18,37
Linotte mélodieuse,2022,129,109
Locustelle tachetée,2022,2,1
Loriot d'Europe,2021,13,12
Martinet noir,2022,16,10
Martin-pêcheur d'Europe,2022,20,15
Merle noir,2022,196,250
Mésange à longue queue,2022,28,23
Mésange bleue,2022,53,62
Mésange boréale,2021,7,0
Mésange charbonnière,2022,88,108
Mésange huppée,2020,1,3
Mésange noire,2021,1,1
Mésange nonnette,2022,14,12
Milan noir,2022,8,6
Milan royal,2022,6,9
Moineau domestique,2022,79,125
Moineau friquet,2012,0,3
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,7,8
Oedicnème criard,2022,56,43
Perdrix grise,2022,114,94
Perdrix rouge,2022,11,24
Petit Gravelot,2010,0,1
Pic épeiche,2022,40,37
Pic épeichette,2021,1,1
Pic mar,2022,3,2
Pic noir,2022,8,11
Pic vert,2021,13,24
Pie bavarde,2022,69,94
Pie-grièche écorcheur,2022,6,7
Pigeon biset domestique,2022,58,56
Pigeon colombin,2022,16,23
Pigeon ramier,2022,312,255
Pinson des arbres,2022,173,241
Pinson du Nord,2021,1,3
Pipit des arbres,2022,13,11
Pipit farlouse,2021,11,28
Pluvier doré,2022,16,29
Pouillot fitis,2022,4,15
Pouillot véloce,2022,66,57
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,13,5
Roitelet huppé,2020,2,0
Rossignol philomèle,2022,40,39
Rougegorge familier,2022,104,87
Rougequeue à front blanc,2022,22,13
Rougequeue noir,2022,53,53
Rousserolle effarvatte,2021,15,19
Serin cini,2022,19,28
Sittelle torchepot,2022,26,33
Sterne pierregarin,2021,1,4
Tarier des prés,2021,4,3
Tarier pâtre,2021,18,26
Tarin des aulnes,2022,2,2
Tourterelle des bois,2021,37,58
Tourterelle turque,2022,130,135
Traquet motteux,2022,22,31
Troglodyte mignon,2022,53,84
Vanneau huppé,2022,63,101
Vautour fauve,2019,1,0
Verdier d'Europe,2022,29,61
