frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,1
Aigrette garzette,2020,2,0
Alouette des champs,2022,5,1
Alouette lulu,2021,1,0
Autour des palombes,2009,0,1
Avocette élégante,2020,1,0
Bergeronnette des ruisseaux,2021,16,3
Bergeronnette grise,2022,28,10
Bergeronnette printanière,2022,2,1
Bernache du Canada,2022,44,0
Bihoreau gris,2021,46,14
Bondrée apivore,2021,6,1
Bouvreuil pivoine,2020,3,1
Bruant des roseaux,2020,1,1
Bruant jaune,2021,5,1
Bruant proyer,2009,0,1
Bruant zizi,2021,4,3
Busard cendré,2021,6,0
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,34,4
Buse variable,2022,21,2
Caille des blés,2021,1,0
Canard chipeau,2022,1,0
Canard colvert,2022,37,3
Canard pilet,2021,2,0
Canard siffleur,2022,3,1
Canard souchet,2022,27,9
Chardonneret élégant,2022,12,3
Chevalier culblanc,2022,4,0
Chevalier guignette,2021,18,7
Chevêche d'Athéna,2022,2,1
Choucas des tours,2020,2,1
Chouette hulotte,2019,0,2
Cigogne blanche,2022,1,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,1,0
Cochevis huppé,2022,25,1
Corbeau freux,2021,2,0
Corneille noire,2022,25,11
Coucou gris,2022,10,3
Cygne tuberculé,2022,19,9
Effraie des clochers,2018,0,2
Élanion blanc,2022,11,0
Épervier d'Europe,2022,8,5
Étourneau sansonnet,2021,7,3
Faisan de Colchide,2022,34,2
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,36,10
Faucon émerillon,2022,1,0
Faucon hobereau,2021,7,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,9,1
Fauvette grisette,2021,4,2
Foulque macroule,2022,46,6
Fuligule milouin,2022,57,19
Fuligule morillon,2022,42,17
Gallinule poule-d'eau,2022,12,1
Geai des chênes,2022,22,1
Gobemouche gris,2009,0,1
Gobemouche noir,2019,2,0
Goéland brun,2022,2,0
Goéland leucophée,2021,2,1
Grand Cormoran,2022,62,27
Grande Aigrette,2022,137,43
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,2,1
Grèbe huppé,2022,97,18
Grimpereau des jardins,2022,18,1
Grive draine,2022,7,0
Grive litorne,2021,11,2
Grive mauvis,2022,3,0
Grive musicienne,2021,4,1
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,96,17
Héron garde-boeufs,2022,30,0
Héron pourpré,2021,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,6,1
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,50,7
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,9,5
Loriot d'Europe,2021,18,4
Martinet noir,2022,6,0
Martin-pêcheur d'Europe,2021,14,5
Merle noir,2022,23,3
Mésange à longue queue,2021,12,3
Mésange bleue,2021,18,1
Mésange charbonnière,2022,19,2
Mésange huppée,2022,2,1
Mésange noire,2021,1,0
Mésange nonnette,2022,2,1
Milan noir,2022,4,1
Milan royal,2020,1,0
Moineau domestique,2021,11,3
Moineau friquet,2021,1,0
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,30,2
Nette rousse,2020,2,0
Oedicnème criard,2022,3,2
Oie cendrée,2022,7,0
Perdrix grise,2022,1,1
Perdrix rouge,2022,3,4
Petit Gravelot,2018,0,1
Pic épeiche,2022,26,1
Pic épeichette,2022,2,1
Pic mar,2021,2,1
Pic noir,2022,7,2
Pic vert,2022,10,2
Pie bavarde,2022,16,6
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2021,1,2
Pigeon ramier,2022,14,5
Pinson des arbres,2022,24,2
Pipit farlouse,2021,5,0
Pluvier doré,2022,11,4
Pouillot fitis,2009,0,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,15,1
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2021,5,0
Roitelet huppé,2021,4,1
Rossignol philomèle,2022,12,1
Rougegorge familier,2022,26,3
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,10,3
Rousserolle effarvatte,2020,3,1
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,19,2
Sittelle torchepot,2021,12,1
Sterne pierregarin,2020,2,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2022,2,0
Tarier des prés,2022,2,0
Tarier pâtre,2022,29,12
Tarin des aulnes,2022,6,0
Tourterelle des bois,2022,11,3
Tourterelle turque,2022,6,2
Traquet motteux,2022,11,0
Troglodyte mignon,2022,16,1
Vanneau huppé,2022,23,4
Verdier d'Europe,2021,2,1
