frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,65
Alouette des champs,2015,0,15
Alouette lulu,2023,6,30
Autour des palombes,2022,3,5
Bécasse des bois,2023,6,1
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,8,31
Bergeronnette grise,2021,4,75
Bondrée apivore,2019,1,10
Bouvreuil pivoine,2020,1,21
Bruant des roseaux,2019,1,0
Bruant jaune,2023,12,41
Bruant proyer,2009,0,5
Bruant zizi,2023,5,32
Busard des roseaux,2009,0,1
Busard Saint-Martin,2023,1,3
Buse variable,2023,22,111
Caille des blés,2022,1,1
Canard chipeau,2007,0,1
Canard colvert,2023,25,127
Chardonneret élégant,2023,20,82
Chevalier culblanc,2021,4,2
Chevalier gambette,2021,2,0
Chevalier guignette,2017,0,13
Chevêche d'Athéna,2022,11,22
Choucas des tours,2023,20,30
Chouette hulotte,2022,4,16
Cigogne blanche,2017,0,6
Cigogne noire,2020,1,1
Cincle plongeur (C.c.cinclus),2023,4,21
Circaète Jean-le-Blanc,2016,0,7
Corneille noire,2023,36,225
Coucou gris,2022,7,80
Cygne tuberculé,2020,1,0
Effraie des clochers,2021,5,9
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2023,10,33
Étourneau sansonnet,2023,15,120
Faisan de Colchide,2022,4,16
Faucon crécerelle,2023,9,28
Faucon émerillon,2017,0,2
Faucon hobereau,2014,0,2
Faucon pèlerin (F.p.brookei),2023,2,6
Fauvette à tête noire,2023,35,239
Fauvette des jardins,2020,2,5
Fauvette grisette,2023,3,23
Foulque macroule,2015,0,24
Gallinule poule-d'eau,2023,8,20
Geai des chênes,2023,33,126
Gobemouche gris (M. s. striata),2017,0,9
Gobemouche noir,2022,1,2
Goéland brun,2011,0,1
Grand Corbeau,2023,2,0
Grand Cormoran,2023,13,54
Grande Aigrette,2022,4,8
Grèbe huppé,2023,8,52
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,13,99
Grive draine,2023,17,92
Grive litorne,2020,1,4
Grive mauvis,2019,1,2
Grive musicienne,2023,16,91
Grosbec casse-noyaux,2022,7,44
Héron cendré,2023,16,67
Héron garde-boeufs,2023,15,0
Héron pourpré,2017,0,3
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2023,6,21
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,7,90
Huppe fasciée,2022,11,88
Hypolaïs polyglotte,2021,5,23
Linotte mélodieuse,2023,4,5
Loriot d'Europe,2023,13,91
Macreuse noire,2009,0,1
Martinet noir,2023,4,38
Martin-pêcheur d'Europe,2023,7,28
Merle noir,2023,64,263
Mésange à longue queue (A.c.caudatus),2023,18,41
Mésange bleue,2023,45,170
Mésange charbonnière,2023,52,223
Mésange huppée,2021,1,11
Mésange noire,2022,1,9
Mésange nonnette,2023,13,19
Milan noir,2023,5,19
Milan royal,2023,7,25
Moineau domestique,2023,25,90
Mouette rieuse,2021,2,3
Perdrix rouge,2017,0,6
Perruche à collier,2018,0,2
Pic épeiche,2023,18,80
Pic épeichette,2021,1,4
Pic noir,2023,5,8
Pic vert,2023,18,92
Pie bavarde,2023,25,89
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2023,6,19
Pigeon biset domestique,2021,2,5
Pigeon colombin,2013,0,1
Pigeon ramier,2023,54,238
Pinson des arbres,2023,42,280
Pinson du Nord,2023,9,32
Pipit des arbres,2017,0,16
Pipit farlouse,2023,3,7
Pipit spioncelle,2014,0,2
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2017,0,5
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,29,154
Roitelet à triple bandeau,2023,12,93
Roitelet huppé,2023,1,7
Rossignol philomèle,2021,1,22
Rougegorge familier,2023,64,185
Rougequeue à front blanc,2021,5,17
Rougequeue noir,2021,10,58
Serin cini,2020,2,18
Sittelle torchepot,2023,14,88
Sizerin flammé,2018,0,3
Tarier pâtre,2023,8,50
Tarin des aulnes,2023,7,22
Tichodrome échelette,2021,1,0
Torcol fourmilier (J.t.tschusii),2009,0,6
Tourterelle des bois,2022,2,51
Tourterelle turque,2023,35,151
Traquet motteux,2017,0,3
Troglodyte mignon,2023,23,155
Vanneau huppé,2018,0,15
Verdier d'Europe,2023,10,64
