frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,84
Aigle botté,2023,5,28
Aigrette garzette,2023,50,117
Alouette des champs,2022,3,14
Alouette lulu,2022,2,5
Avocette élégante,2012,0,1
Barge rousse,2013,0,1
Bécasseau maubèche,2013,0,1
Bécasseau variable,2018,0,2
Bécassine des marais,2023,42,115
Bergeronnette des ruisseaux,2023,26,47
Bergeronnette grise,2023,92,205
Bergeronnette printanière,2008,0,3
Bernache nonnette,2018,0,1
Bihoreau gris,2023,24,94
Bondrée apivore,2023,1,11
Bouscarle de Cetti,2023,29,41
Bouvreuil pivoine,2022,1,7
Bruant des roseaux,2022,1,3
Bruant jaune,2013,0,6
Bruant ortolan,2018,0,1
Bruant proyer,2022,4,1
Bruant zizi,2022,14,36
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,16
Buse variable,2023,35,230
Canard chipeau,2023,4,47
Canard colvert,2023,76,196
Canard pilet,2021,8,17
Canard siffleur,2017,0,29
Canard souchet,2023,3,27
Chardonneret élégant,2023,42,70
Chevalier culblanc,2023,34,45
Chevalier guignette,2023,30,43
Chouette hulotte,2022,3,23
Cigogne blanche,2023,5,28
Cigogne noire,2023,1,11
Cincle plongeur (C.c.cinclus),2019,2,3
Circaète Jean-le-Blanc,2011,0,5
Cisticole des joncs (C.j.cisticola),2022,10,6
Corneille noire,2023,73,242
Coucou gris,2021,2,16
Courlis cendré,2019,1,0
Crabier chevelu,2014,0,4
Cygne tuberculé,2023,72,216
Échasse blanche,2015,0,1
Effraie des clochers,2023,8,12
Élanion blanc,2023,16,28
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,6,34
Étourneau sansonnet,2023,32,100
Faisan de Colchide,2023,1,16
Faucon crécerelle,2023,17,75
Faucon émerillon,2014,0,2
Faucon hobereau,2015,0,15
Faucon pèlerin,2021,2,9
Fauvette à tête noire,2023,28,102
Fauvette des jardins,2013,0,2
Fauvette grisette,2011,0,6
Fauvette pitchou,2022,1,5
Foulque macroule,2023,31,143
Fuligule milouin,2023,35,219
Fuligule morillon,2023,44,155
Fuligule nyroca,2011,0,8
Gallinule poule-d'eau,2023,46,150
Geai des chênes,2023,13,78
Gobemouche gris,2020,2,7
Gobemouche noir,2023,5,33
Goéland leucophée,2023,2,136
Grand Corbeau,2015,0,1
Grand Cormoran,2023,87,252
Grande Aigrette,2023,33,96
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2023,68,173
Grèbe huppé,2023,73,164
Grimpereau des jardins,2023,12,44
Grive draine,2022,1,10
Grive litorne,2015,0,1
Grive mauvis,2022,2,14
Grive musicienne,2022,12,87
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2022,1,0
Guifette moustac,2010,0,2
Guifette noire,2009,0,2
Harle bièvre,2021,10,0
Héron cendré,2023,64,182
Héron garde-boeufs,2023,59,141
Héron pourpré,2021,3,2
Hirondelle de fenêtre,2022,5,19
Hirondelle de rivage,2021,2,9
Hirondelle de rochers,2019,0,15
Hirondelle rustique,2023,11,88
Huppe fasciée,2021,1,10
Hypolaïs polyglotte,2022,2,15
Ibis falcinelle,2022,1,1
Léiothrix jaune,2022,6,31
Linotte mélodieuse,2013,0,4
Loriot d'Europe,2023,8,15
Marouette ponctuée,2008,0,1
Martinet à ventre blanc,2008,0,1
Martinet noir,2021,5,18
Martin-pêcheur d'Europe,2023,17,53
Merle noir,2023,106,177
Mésange à longue queue,2023,17,73
Mésange bleue,2023,67,123
Mésange charbonnière,2023,90,158
Mésange huppée,2015,0,4
Mésange noire,2022,1,3
Mésange nonnette,2023,20,11
Milan noir,2023,49,122
Milan royal,2023,18,65
Moineau domestique,2023,85,125
Moineau friquet,2023,4,11
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2014,0,3
Mouette rieuse,2022,2,39
Mouette tridactyle,2009,0,1
Nette rousse,2014,0,9
Oedicnème criard,2020,1,0
Oie cendrée,2023,17,37
Perdrix rouge,2015,0,1
Petit-duc scops,2020,1,0
Petit Gravelot,2016,0,7
Phalarope à bec large,2022,1,1
Pic épeiche,2023,11,75
Pic épeichette,2022,3,12
Pic mar,2010,0,2
Pic noir,2023,4,19
Pic vert,2023,29,128
Pie bavarde,2023,62,162
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2012,0,3
Pie-grièche méridionale,2007,0,1
Pigeon biset domestique,2023,8,26
Pigeon colombin,2011,0,7
Pigeon ramier,2023,80,173
Pinson des arbres,2023,101,174
Pinson du Nord,2022,7,19
Pipit des arbres,2010,0,7
Pipit farlouse,2019,1,12
Pluvier argenté,2007,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,2,16
Pouillot véloce,2023,27,141
Râle d'eau,2022,3,23
Roitelet à triple bandeau,2023,5,30
Roitelet huppé,2020,2,5
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,82,159
Rougequeue à front blanc,2020,1,13
Rougequeue noir,2023,40,79
Rousserolle effarvatte,2023,1,0
Sarcelle d'été,2021,1,8
Sarcelle d'hiver,2023,47,201
Serin cini,2022,6,17
Sittelle torchepot,2023,10,48
Spatule blanche,2022,2,2
Sterne caspienne,2021,1,0
Tadorne casarca,2018,0,2
Tadorne de Belon,2014,0,18
Tarier des prés,2014,0,4
Tarier pâtre,2022,5,35
Tarin des aulnes,2022,7,27
Torcol fourmilier,2013,0,2
Tourterelle des bois,2022,2,8
Tourterelle turque,2023,67,133
Traquet motteux,2019,1,23
Troglodyte mignon,2023,35,133
Vanneau huppé,2019,1,58
Vautour fauve,2023,1,8
Verdier d'Europe,2022,62,84
