frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,81
Aigle botté,2022,3,27
Aigrette garzette,2023,47,107
Alouette des champs,2022,3,14
Alouette lulu,2022,2,5
Avocette élégante,2012,0,1
Barge rousse,2013,0,1
Bécasseau variable,2018,0,2
Bécassine des marais,2023,40,91
Bergeronnette des ruisseaux,2023,26,45
Bergeronnette grise,2023,80,194
Bergeronnette printanière,2008,0,3
Bernache nonnette,2018,0,1
Bihoreau gris,2022,22,84
Bondrée apivore,2018,0,11
Bouscarle de Cetti,2022,28,36
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2022,1,3
Bruant jaune,2013,0,6
Bruant ortolan,2018,0,1
Bruant proyer,2022,4,1
Bruant zizi,2022,14,33
Busard des roseaux,2022,1,1
Busard Saint-Martin,2013,0,16
Buse variable,2023,33,223
Canard chipeau,2023,4,43
Canard colvert,2023,73,185
Canard pilet,2021,8,9
Canard siffleur,2017,0,16
Canard souchet,2023,3,23
Chardonneret élégant,2022,39,69
Chevalier culblanc,2023,28,37
Chevalier guignette,2023,26,35
Chouette hulotte,2022,3,23
Cigogne blanche,2022,4,26
Cigogne noire,2015,0,11
Cincle plongeur,2019,2,3
Circaète Jean-le-Blanc,2011,0,5
Cisticole des joncs,2022,10,5
Corneille noire,2023,69,230
Coucou gris,2021,2,14
Courlis cendré,2019,1,0
Crabier chevelu,2012,0,3
Cygne tuberculé,2023,67,192
Échasse blanche,2015,0,1
Effraie des clochers,2022,6,12
Élanion blanc,2023,14,26
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,5,32
Étourneau sansonnet,2023,28,96
Faisan de Colchide,2013,0,13
Faucon crécerelle,2023,16,72
Faucon émerillon,2014,0,1
Faucon hobereau,2015,0,13
Faucon pèlerin,2021,2,9
Fauvette à tête noire,2022,26,94
Fauvette des jardins,2013,0,2
Fauvette grisette,2011,0,6
Fauvette pitchou,2022,1,5
Foulque macroule,2023,31,126
Fuligule milouin,2023,35,164
Fuligule morillon,2023,44,139
Fuligule nyroca,2011,0,8
Gallinule poule-d'eau,2023,42,129
Geai des chênes,2023,12,73
Gobemouche gris,2020,2,5
Gobemouche noir,2022,3,30
Goéland leucophée,2023,2,112
Grand Corbeau,2015,0,1
Grand Cormoran,2023,82,234
Grande Aigrette,2023,30,85
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2023,67,149
Grèbe huppé,2023,68,141
Grimpereau des jardins,2023,12,42
Grive draine,2022,1,10
Grive litorne,2015,0,1
Grive mauvis,2022,2,13
Grive musicienne,2022,12,83
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2022,1,0
Guifette moustac,2010,0,1
Guifette noire,2009,0,1
Harle bièvre,2021,9,0
Héron cendré,2023,60,164
Héron garde-boeufs,2023,55,136
Héron pourpré,2021,3,2
Hirondelle de fenêtre,2022,5,19
Hirondelle de rivage,2021,2,8
Hirondelle de rochers,2019,0,14
Hirondelle rustique,2022,10,79
Huppe fasciée,2021,1,10
Hypolaïs polyglotte,2022,2,14
Ibis falcinelle,2022,1,1
Léiothrix jaune,2022,6,26
Linotte mélodieuse,2010,0,3
Loriot d'Europe,2022,7,15
Marouette ponctuée,2008,0,1
Martinet à ventre blanc,2008,0,1
Martinet noir,2021,5,17
Martin-pêcheur d'Europe,2022,16,49
Merle noir,2023,103,170
Mésange à longue queue,2023,17,69
Mésange bleue,2023,66,119
Mésange charbonnière,2023,85,149
Mésange huppée,2015,0,4
Mésange noire,2022,1,3
Mésange nonnette,2022,19,10
Milan noir,2022,41,117
Milan royal,2023,17,63
Moineau domestique,2022,82,116
Moineau friquet,2023,3,11
Mouette pygmée,2009,0,1
Mouette rieuse,2022,2,23
Mouette tridactyle,2009,0,1
Nette rousse,2014,0,8
Oedicnème criard,2020,1,0
Oie cendrée,2022,12,27
Perdrix rouge,2015,0,1
Petit-duc scops,2020,1,0
Petit Gravelot,2016,0,6
Phalarope à bec large,2022,1,0
Pic épeiche,2023,11,67
Pic épeichette,2022,3,12
Pic mar,2010,0,2
Pic noir,2022,2,16
Pic vert,2022,27,117
Pie bavarde,2023,58,144
Pie-grièche écorcheur,2012,0,3
Pie-grièche méridionale,2007,0,1
Pigeon biset domestique,2023,8,26
Pigeon colombin,2011,0,4
Pigeon ramier,2023,74,170
Pinson des arbres,2023,97,167
Pinson du Nord,2022,7,17
Pipit des arbres,2010,0,7
Pipit farlouse,2019,1,12
Pluvier argenté,2007,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,2,16
Pouillot véloce,2023,26,133
Râle d'eau,2022,3,16
Roitelet à triple bandeau,2023,4,26
Roitelet huppé,2020,2,5
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,79,148
Rougequeue à front blanc,2020,1,13
Rougequeue noir,2023,37,71
Sarcelle d'été,2021,1,7
Sarcelle d'hiver,2023,45,169
Serin cini,2022,6,17
Sittelle torchepot,2023,9,44
Spatule blanche,2022,2,2
Sterne caspienne,2021,1,0
Tadorne casarca,2018,0,2
Tadorne de Belon,2014,0,17
Tarier des prés,2011,0,3
Tarier pâtre,2022,5,30
Tarin des aulnes,2022,7,26
Tourterelle des bois,2022,2,7
Tourterelle turque,2022,66,128
Traquet motteux,2019,1,23
Troglodyte mignon,2023,32,121
Vanneau huppé,2019,1,48
Vautour fauve,2016,0,8
Verdier d'Europe,2022,62,82
