frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,24
Aigrette garzette,2017,0,1
Alouette des champs,2023,191,53
Alouette lulu,2022,4,25
Autour des palombes,2021,1,0
Bécasse des bois,2023,4,1
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2023,23,112
Bergeronnette grise,2023,54,182
Bergeronnette printanière,2022,17,33
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2022,5,8
Bruant des roseaux,2009,0,1
Bruant jaune,2021,4,11
Bruant proyer,2022,34,47
Bruant zizi,2023,89,179
Busard cendré,2017,0,5
Busard des roseaux,2021,3,1
Busard Saint-Martin,2020,2,7
Buse variable,2023,79,194
Caille des blés,2017,0,5
Canard colvert,2023,32,84
Chardonneret élégant,2023,39,94
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,5,4
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,45,77
Chouette hulotte,2022,9,9
Cigogne blanche,2018,0,8
Cigogne noire,2019,1,3
Cincle plongeur,2022,10,30
Circaète Jean-le-Blanc,2012,0,2
Corbeau freux,2021,7,16
Corneille noire,2023,92,78
Coucou gris,2022,10,12
Cygne tuberculé,2023,30,80
Effraie des clochers,2020,1,3
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,4,30
Étourneau sansonnet,2023,42,53
Faisan de Colchide,2022,9,17
Faucon crécerelle,2023,42,69
Faucon émerillon,2016,0,2
Faucon hobereau,2020,2,1
Faucon pèlerin,2023,15,141
Fauvette à tête noire,2022,87,151
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,1,8
Fauvette grisette,2018,0,6
Foulque macroule,2022,1,12
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2022,5,39
Geai des chênes,2022,30,51
Gobemouche gris,2022,2,17
Gobemouche noir,2018,0,1
Grand Cormoran,2023,35,51
Grand-duc d'Europe,2023,36,17
Grande Aigrette,2023,24,34
Grèbe castagneux,2021,3,8
Grimpereau des jardins,2023,52,116
Grive draine,2023,25,51
Grive litorne,2019,1,1
Grive mauvis,2019,0,7
Grive musicienne,2023,31,72
Grosbec casse-noyaux,2023,10,40
Guêpier d'Europe,2022,19,81
Héron cendré,2023,89,178
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,13,36
Hirondelle de rivage,2022,3,13
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,38,81
Huppe fasciée,2022,2,9
Hypolaïs polyglotte,2022,13,25
Linotte mélodieuse,2022,20,37
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,8,26
Martinet noir,2022,21,42
Martin-pêcheur d'Europe,2022,20,85
Merle noir,2023,136,154
Mésange à longue queue,2022,22,41
Mésange bleue,2023,117,116
Mésange boréale,2021,1,0
Mésange charbonnière,2023,117,150
Mésange huppée,2019,1,12
Mésange noire,2021,2,5
Mésange nonnette,2022,17,28
Milan noir,2022,7,21
Milan royal,2022,12,40
Moineau domestique,2023,41,54
Mouette rieuse,2018,0,3
Ouette d'Egypte,2021,2,0
Perdrix grise,2012,0,2
Perdrix rouge,2018,0,2
Pic épeiche,2023,53,93
Pic épeichette,2023,6,27
Pic mar,2021,4,3
Pic noir,2023,4,9
Pic vert,2023,47,84
Pie bavarde,2023,33,31
Pie-grièche écorcheur,2022,5,37
Pigeon biset domestique,2023,29,37
Pigeon colombin,2023,5,11
Pigeon ramier,2023,131,151
Pinson des arbres,2023,201,232
Pinson du Nord,2022,6,4
Pipit des arbres,2021,4,20
Pipit farlouse,2018,0,13
Pipit spioncelle,2020,2,1
Pluvier doré,2016,0,1
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2022,3,5
Pouillot siffleur,2021,6,6
Pouillot véloce,2022,51,78
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2023,31,84
Roitelet huppé,2023,1,18
Rossignol philomèle,2022,31,96
Rougegorge familier,2023,96,91
Rougequeue à front blanc,2022,2,10
Rougequeue noir,2022,14,63
Rousserolle effarvatte,2017,0,31
Serin cini,2022,8,34
Sittelle torchepot,2023,25,61
Tarier des prés,2014,0,4
Tarier pâtre,2022,11,51
Tarin des aulnes,2023,11,27
Tichodrome échelette,2018,0,58
Torcol fourmilier,2019,1,11
Tourterelle des bois,2022,10,53
Tourterelle turque,2022,48,37
Traquet motteux,2021,2,3
Troglodyte mignon,2023,87,193
Vanneau huppé,2017,0,8
Verdier d'Europe,2023,28,72
