frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,20
Accenteur mouchet,2016,0,6
Aigle royal,2018,0,6
Alouette des champs,2009,0,2
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette grise,2013,0,3
Bondrée apivore,2010,0,2
Bruant fou,2019,1,0
Bruant jaune,2016,0,3
Canard colvert,2011,0,1
Cassenoix moucheté,2021,2,1
Chevalier culblanc,2020,1,2
Chocard à bec jaune,2022,2,23
Choucas des tours,2016,0,1
Cincle plongeur,2021,4,7
Coucou gris,2013,0,1
Crave à bec rouge,2021,4,15
Faucon crécerelle,2020,2,7
Fauvette babillarde,2022,1,2
Grand Corbeau,2021,5,10
Hirondelle de fenêtre,2011,0,1
Hirondelle de rochers,2016,0,1
Lagopède alpin,2012,0,4
Linotte mélodieuse,2022,11,17
Martinet noir,2011,0,1
Merle à plastron,2016,0,1
Mouette mélanocéphale,2011,0,1
Niverolle alpine,2020,1,7
Pinson des arbres,2019,1,4
Pipit des arbres,2014,0,1
Pipit spioncelle,2022,10,13
Rougequeue noir,2021,9,32
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Tarier des prés,2013,0,3
Tichodrome échelette,2019,1,2
Traquet motteux,2022,15,33
Troglodyte mignon,2022,2,2
Vautour fauve,2020,3,1
