frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,2
Alouette des champs,2022,9,3
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2023,10,4
Bergeronnette printanière,2021,3,0
Bernache du Canada,2009,0,2
Bernache nonnette,2009,0,1
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2023,1,1
Bruant jaune,2022,2,3
Bruant proyer,2023,4,1
Busard cendré,2021,1,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,12,2
Buse variable,2023,23,7
Butor étoilé,2009,0,1
Canard colvert,2022,1,2
Cassenoix moucheté,2020,1,0
Chardonneret élégant,2022,9,3
Chevêche d'Athéna,2022,1,0
Choucas des tours,2021,2,3
Chouette hulotte,2022,4,0
Cigogne blanche,2022,1,0
Corbeau freux,2022,11,5
Corneille noire,2022,32,6
Cygne tuberculé,2022,6,1
Épervier d'Europe,2020,2,1
Étourneau sansonnet,2023,10,3
Faisan de Colchide,2023,15,1
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,31,7
Fauvette à tête noire,2022,3,2
Fauvette babillarde,2022,1,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,1,1
Foulque macroule,2023,4,1
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2022,12,3
Gobemouche gris,2021,2,1
Goéland argenté,2022,1,0
Goéland cendré,2009,0,1
Goéland leucophée,2022,1,0
Grand Cormoran,2018,0,2
Grande Aigrette,2023,2,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,2
Grimpereau des jardins,2023,3,2
Grive draine,2022,1,2
Grive litorne,2009,0,1
Grive mauvis,2021,1,0
Grive musicienne,2022,7,4
Grosbec casse-noyaux,2018,0,2
Héron cendré,2023,11,2
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,12,3
Hypolaïs polyglotte,2022,4,0
Linotte mélodieuse,2022,7,0
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,37,12
Mésange à longue queue,2023,3,4
Mésange bleue,2023,17,4
Mésange charbonnière,2023,19,6
Mésange huppée,2009,0,1
Mésange nonnette,2022,1,2
Moineau domestique,2023,22,7
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,9,1
Oedicnème criard,2009,0,1
Perdrix grise,2022,12,1
Pic épeiche,2023,7,2
Pic vert,2022,6,3
Pie bavarde,2023,6,2
Pigeon biset domestique,2022,2,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,21,6
Pinson des arbres,2023,30,8
Pinson du Nord,2022,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,1
Pluvier doré,2022,2,0
Pouillot fitis,2022,2,1
Pouillot véloce,2022,9,1
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2018,0,1
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,23,6
Rougequeue noir,2022,5,1
Rousserolle verderolle,2018,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,2,4
Tarier pâtre,2022,2,0
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,4,2
Tourterelle turque,2023,9,4
Troglodyte mignon,2023,12,4
Vanneau huppé,2022,3,2
Verdier d'Europe,2022,11,4
