frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,34
Aigle botté,2021,3,0
Aigrette garzette,2022,2,0
Alouette des champs,2013,0,1
Alouette lulu,2022,6,7
Autour des palombes,2021,1,2
Bécasse des bois,2020,1,1
Bergeronnette des ruisseaux,2022,8,4
Bergeronnette grise,2022,14,18
Bondrée apivore,2020,8,4
Bouvreuil pivoine,2021,3,4
Bruant fou,2019,1,0
Bruant jaune,2020,1,1
Bruant zizi,2022,57,47
Busard des roseaux,2018,0,3
Buse variable,2022,169,181
Canard colvert,2022,8,13
Canard mandarin,2021,1,0
Chardonneret élégant,2022,131,78
Chevalier culblanc,2020,1,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2022,21,10
Choucas des tours,2022,6,3
Chouette hulotte,2022,21,12
Cigogne blanche,2021,1,2
Cigogne noire,2020,1,1
Cisticole des joncs,2020,1,0
Corbeau freux,2020,1,1
Corneille noire,2022,231,199
Coucou gris,2022,50,18
Effraie des clochers,2021,12,17
Élanion blanc,2017,0,1
Épervier d'Europe,2022,27,13
Étourneau sansonnet,2022,194,157
Faisan de Colchide,2017,0,3
Faucon crécerelle,2021,18,11
Faucon émerillon,2012,0,2
Faucon hobereau,2018,0,1
Faucon pèlerin,2022,16,11
Fauvette à tête noire,2022,246,169
Fauvette des jardins,2020,2,1
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2020,3,5
Geai des chênes,2022,129,98
Gobemouche gris,2018,0,18
Gobemouche noir,2021,9,2
Grand Corbeau,2022,27,13
Grand Cormoran,2022,4,3
Grande Aigrette,2022,15,0
Grèbe castagneux,2021,2,4
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,48,26
Grive draine,2022,12,12
Grive litorne,2022,2,2
Grive mauvis,2021,5,0
Grive musicienne,2022,72,31
Grosbec casse-noyaux,2022,29,26
Guêpier d'Europe,2020,3,2
Héron cendré,2022,28,27
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2021,6,5
Hirondelle rustique,2022,128,150
Huppe fasciée,2022,5,3
Hypolaïs polyglotte,2021,7,8
Loriot d'Europe,2021,34,13
Martinet noir,2021,88,60
Martin-pêcheur d'Europe,2019,1,4
Merle noir,2022,315,255
Mésange à longue queue,2021,39,25
Mésange bleue,2022,257,183
Mésange charbonnière,2022,274,189
Mésange huppée,2021,3,7
Mésange noire,2022,4,6
Mésange nonnette,2022,43,39
Milan noir,2022,35,14
Milan royal,2022,81,14
Moineau domestique,2022,325,241
Moineau soulcie,2010,0,2
Oie cendrée,2014,0,1
Pic épeiche,2022,187,157
Pic épeichette,2022,5,4
Pic mar,2022,45,34
Pic noir,2021,6,12
Pic vert,2022,73,94
Pie bavarde,2022,29,23
Pie-grièche écorcheur,2022,59,20
Pigeon biset domestique,2020,1,0
Pigeon colombin,2020,1,1
Pigeon ramier,2022,130,120
Pinson des arbres,2022,287,161
Pinson du Nord,2022,14,15
Pipit farlouse,2020,2,2
Pouillot fitis,2020,1,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,67,72
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,27,17
Roitelet huppé,2021,17,15
Rossignol philomèle,2010,0,2
Rougegorge familier,2022,285,177
Rougequeue à front blanc,2021,95,66
Rougequeue noir,2022,91,72
Sarcelle d'hiver,2019,0,2
Serin cini,2022,2,10
Sittelle torchepot,2022,126,122
Tarier des prés,2010,0,2
Tarier pâtre,2020,5,8
Tarin des aulnes,2022,9,14
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,15,14
Tourterelle turque,2022,18,29
Traquet motteux,2010,0,1
Troglodyte mignon,2022,51,38
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,18,31
