frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,26
Aigrette garzette,2018,0,2
Alouette des champs,2023,35,15
Alouette lulu,2023,15,7
Autour des palombes,2022,2,6
Barge rousse,2019,1,0
Bécasse des bois,2023,3,4
Bécassine des marais,2018,0,2
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,2,5
Bergeronnette des ruisseaux,2023,11,9
Bergeronnette grise,2023,48,10
Bernache du Canada,2022,4,4
Bernache nonnette,2020,1,0
Bondrée apivore,2020,2,6
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,12,17
Bruant des roseaux,2018,0,1
Bruant jaune,2023,27,19
Bruant proyer,2017,0,1
Bruant zizi,2023,39,18
Busard des roseaux,2014,0,1
Busard Saint-Martin,2023,5,4
Buse variable,2023,66,26
Caille des blés,2022,5,2
Canard chipeau,2017,0,1
Canard colvert,2023,15,12
Canard souchet,2017,0,1
Chardonneret élégant,2023,58,23
Chevêche d'Athéna,2022,3,3
Choucas des tours,2023,50,15
Chouette hulotte,2021,4,11
Cigogne blanche,2014,0,1
Cigogne noire,2020,7,3
Corbeau freux,2022,13,9
Corneille noire,2023,72,21
Coucou gris,2023,25,6
Cygne tuberculé,2019,1,0
Effraie des clochers,2021,5,6
Engoulevent d'Europe,2020,3,2
Épervier d'Europe,2023,11,10
Étourneau sansonnet,2023,72,23
Faisan de Colchide,2021,5,2
Faucon crécerelle,2023,21,14
Faucon émerillon,2017,0,1
Faucon hobereau,2022,2,3
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,66,14
Fauvette babillarde,2019,2,0
Fauvette des jardins,2021,7,7
Fauvette grisette,2023,15,6
Fauvette pitchou,2022,1,0
Foulque macroule,2019,2,6
Fuligule milouin,2019,1,2
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2022,5,6
Geai des chênes,2023,46,21
Gobemouche gris,2022,3,5
Grand Cormoran,2022,4,7
Grande Aigrette,2021,3,8
Grèbe castagneux,2019,1,3
Grèbe huppé,2021,3,7
Grimpereau des bois,2019,2,12
Grimpereau des jardins,2023,21,24
Grive draine,2023,32,22
Grive litorne,2020,2,9
Grive mauvis,2020,2,10
Grive musicienne,2023,48,21
Grosbec casse-noyaux,2021,4,9
Héron cendré,2023,14,9
Hibou moyen-duc,2019,2,1
Hirondelle de fenêtre,2023,24,7
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,62,10
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,15,8
Linotte mélodieuse,2023,26,11
Locustelle tachetée,2020,2,2
Loriot d'Europe,2021,6,3
Martinet noir,2023,21,7
Martin-pêcheur d'Europe,2019,1,5
Merle noir,2023,121,39
Mésange à longue queue,2023,17,18
Mésange bleue,2023,117,46
Mésange charbonnière,2023,103,48
Mésange huppée,2023,6,22
Mésange noire,2021,6,13
Mésange nonnette,2023,14,21
Milan royal,2020,1,0
Moineau domestique,2023,113,44
Mouette rieuse,2022,1,0
Oie cendrée,2018,0,1
Perdrix grise,2021,3,1
Petit Gravelot,2018,0,2
Pic épeiche,2023,66,24
Pic épeichette,2021,3,1
Pic mar,2022,5,7
Pic noir,2021,5,13
Pic vert,2023,61,15
Pie bavarde,2023,49,19
Pie-grièche écorcheur,2023,18,3
Pigeon biset domestique,2023,18,7
Pigeon colombin,2019,1,4
Pigeon ramier,2023,103,29
Pinson des arbres,2023,137,47
Pinson du Nord,2021,2,5
Pipit des arbres,2022,15,14
Pipit farlouse,2020,1,7
Pipit spioncelle,2020,1,1
Pluvier doré,2017,0,2
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,8,1
Pouillot siffleur,2022,14,13
Pouillot véloce,2023,63,21
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2023,4,11
Roitelet huppé,2023,26,18
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,111,46
Rougequeue à front blanc,2022,11,7
Rougequeue noir,2023,51,8
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2019,1,3
Serin cini,2022,2,1
Sittelle torchepot,2023,30,26
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2023,16,9
Tarin des aulnes,2021,9,9
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,13,5
Tourterelle turque,2023,78,25
Traquet motteux,2018,0,1
Troglodyte mignon,2023,74,29
Vanneau huppé,2019,1,5
Verdier d'Europe,2023,55,25
