frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,12
Alouette des champs,2022,20,4
Alouette lulu,2022,9,2
Autour des palombes,2022,1,1
Barge rousse,2019,1,0
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette grise,2022,38,0
Bernache du Canada,2022,2,0
Bernache nonnette,2020,1,0
Bondrée apivore,2020,1,4
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,6,5
Bruant jaune,2022,20,7
Bruant zizi,2022,28,12
Busard des roseaux,2014,0,1
Busard Saint-Martin,2021,2,0
Buse variable,2022,56,12
Caille des blés,2022,4,0
Canard colvert,2022,8,0
Chardonneret élégant,2023,44,10
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,39,3
Chouette hulotte,2021,2,4
Cigogne blanche,2014,0,1
Cigogne noire,2020,6,2
Corbeau freux,2022,11,1
Corneille noire,2022,57,5
Coucou gris,2022,17,2
Effraie des clochers,2021,1,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,7,3
Étourneau sansonnet,2022,55,7
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,15,5
Faucon hobereau,2022,1,2
Fauvette à tête noire,2022,45,6
Fauvette des jardins,2021,4,2
Fauvette grisette,2022,11,2
Fauvette pitchou,2022,1,0
Gallinule poule-d'eau,2022,4,0
Geai des chênes,2022,42,6
Gobemouche gris,2022,1,1
Grand Cormoran,2022,4,1
Grande Aigrette,2021,3,2
Grèbe huppé,2021,1,0
Grimpereau des bois,2017,0,6
Grimpereau des jardins,2022,15,10
Grive draine,2022,24,7
Grive litorne,2020,1,0
Grive mauvis,2020,2,1
Grive musicienne,2023,33,8
Grosbec casse-noyaux,2021,4,4
Héron cendré,2022,11,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,18,1
Hirondelle rustique,2022,49,4
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,9,2
Linotte mélodieuse,2022,21,3
Locustelle tachetée,2020,1,1
Loriot d'Europe,2021,5,1
Martinet noir,2022,17,2
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2023,96,21
Mésange à longue queue,2022,12,5
Mésange bleue,2023,95,28
Mésange charbonnière,2022,89,30
Mésange huppée,2022,3,12
Mésange noire,2021,4,6
Mésange nonnette,2022,9,9
Milan royal,2020,1,0
Moineau domestique,2023,95,27
Mouette rieuse,2022,1,0
Perdrix grise,2021,2,0
Pic épeiche,2023,58,9
Pic épeichette,2021,1,0
Pic mar,2022,4,1
Pic noir,2021,4,6
Pic vert,2022,53,3
Pie bavarde,2022,42,4
Pie-grièche écorcheur,2022,15,3
Pigeon biset domestique,2022,14,4
Pigeon colombin,2009,0,1
Pigeon ramier,2023,81,11
Pinson des arbres,2022,111,28
Pinson du Nord,2021,2,1
Pipit des arbres,2022,12,8
Pipit farlouse,2020,1,1
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,6,1
Pouillot siffleur,2022,12,10
Pouillot véloce,2022,47,12
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2022,22,3
Rougegorge familier,2023,94,27
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,40,2
Serin cini,2022,1,0
Sittelle torchepot,2023,27,13
Tarier pâtre,2022,12,4
Tarin des aulnes,2021,8,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,8,2
Tourterelle turque,2023,63,11
Troglodyte mignon,2022,58,12
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,46,12
