frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,294,656
Aigrette garzette,2021,1,6
Alouette des champs,2023,103,89
Alouette lulu,2023,23,34
Autour des palombes,2012,0,1
Avocette élégante,2023,3,0
Barge à queue noire,2021,1,0
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2023,7,0
Bécasseau variable,2023,24,0
Bécasse des bois,2021,1,3
Bécassine des marais,2023,66,41
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,190,176
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2023,162,165
Bergeronnette printanière,2023,24,6
Bernache cravant,2023,4,1
Bernache du Canada,2021,2,0
Bihoreau gris,2023,33,0
Blongios nain,2022,6,0
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2023,106,37
Bouvreuil pivoine,2023,36,178
Bruant des roseaux,2023,55,50
Bruant jaune,2023,32,129
Bruant lapon,2021,1,0
Bruant ortolan,2023,37,0
Bruant zizi,2023,107,103
Busard des roseaux,2023,3,0
Busard Saint-Martin,2021,3,7
Buse variable,2023,315,314
Caille des blés,2023,75,2
Canard chipeau,2023,5,0
Canard colvert,2023,138,150
Canard mandarin,2023,1,1
Canard pilet,2023,18,0
Canard siffleur,2023,14,2
Canard souchet,2021,1,0
Chardonneret élégant,2023,324,618
Chevalier aboyeur,2023,15,0
Chevalier culblanc,2023,174,64
Chevalier gambette,2023,37,0
Chevalier guignette,2023,245,33
Chevalier sylvain,2023,16,0
Chevêche d'Athéna,2023,40,83
Choucas des tours,2023,73,61
Chouette hulotte,2023,371,119
Cigogne blanche,2022,6,6
Cigogne noire,2019,2,2
Cisticole des joncs,2023,23,21
Corbeau freux,2023,24,32
Corneille noire,2023,307,302
Coucou gris,2023,121,87
Courlis cendré,2023,23,5
Courlis corlieu,2023,97,0
Cygne noir,2013,0,1
Cygne tuberculé,2021,2,4
Effraie des clochers,2023,94,30
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2023,69,90
Étourneau sansonnet,2023,394,412
Faisan de Colchide,2023,85,27
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,243,272
Faucon hobereau,2023,17,29
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2023,365,344
Fauvette des jardins,2023,55,33
