frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,18
Aigle royal,2021,5,2
Aigrette garzette,2023,4,4
Alouette des champs,2023,9,12
Alouette lulu,2023,47,22
Autour des palombes,2023,11,17
Bécasse des bois,2023,7,5
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2023,3,2
Bergeronnette des ruisseaux,2023,147,61
Bergeronnette grise,2023,423,91
Bergeronnette printanière,2023,3,1
Bihoreau gris,2020,1,0
Bondrée apivore,2023,13,21
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,23,18
Bruant des roseaux,2019,1,10
Bruant fou,2023,46,11
Bruant jaune,2021,5,6
Bruant proyer,2023,11,5
Bruant zizi,2023,183,45
Busard des roseaux,2022,4,8
Busard Saint-Martin,2023,4,11
Buse variable,2023,382,191
Caille des blés,2017,0,3
Canard chipeau,2019,0,3
Canard colvert,2023,312,174
Chardonneret élégant,2023,586,94
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,41,34
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,80,99
Chouette hulotte,2023,113,32
Cigogne blanche,2023,5,6
Cigogne noire,2018,0,4
Cincle plongeur (C.c.cinclus),2023,38,27
Circaète Jean-le-Blanc,2023,21,35
Cisticole des joncs,2020,3,0
Corbeau freux,2023,15,5
Corneille noire,2023,1351,462
Coucou gris,2023,25,38
Cygne tuberculé,2023,237,169
Effraie des clochers,2023,4,5
Engoulevent d'Europe,2023,15,5
Épervier d'Europe,2023,71,38
Étourneau sansonnet,2023,257,46
Faisan de Colchide,2023,33,19
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,97,60
Faucon hobereau,2023,4,13
Faucon kobez,2015,0,1
Faucon pèlerin,2023,65,57
Fauvette à tête noire,2023,1356,177
Fauvette des jardins,2023,2,0
Fauvette grisette,2023,4,19
Fauvette passerinette,2023,2,1
Foulque macroule,2023,1,18
Fuligule milouin,2020,1,5
Fuligule morillon,2019,0,7
Gallinule poule-d'eau,2023,7,8
Geai des chênes,2023,348,159
Gobemouche gris,2023,25,3
Gobemouche noir,2023,21,15
Goéland brun,2022,1,1
Goéland cendré,2022,3,8
Goéland leucophée,2023,225,116
Grand Corbeau,2023,174,115
Grand Cormoran,2023,304,144
Grand-duc d'Europe,2023,58,107
Grande Aigrette,2023,33,20
Grèbe castagneux,2023,6,14
Grèbe huppé,2021,6,52
Grimpereau des bois,2023,4,3
Grimpereau des jardins,2023,167,65
Grive draine,2023,43,46
Grive litorne,2023,8,11
Grive mauvis,2023,13,9
Grive musicienne,2023,248,122
Grosbec casse-noyaux,2023,110,58
Guêpier d'Europe,2023,10,11
Harle bièvre,2023,236,191
Harle huppé,2018,0,5
Héron cendré,2023,380,138
Héron garde-boeufs,2022,15,0
Héron pourpré,2021,1,1
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2023,313,55
Hirondelle de rivage,2023,6,1
Hirondelle de rochers,2023,63,108
Hirondelle rustique,2023,326,47
Huppe fasciée,2023,5,6
Hypolaïs polyglotte,2023,33,22
Linotte mélodieuse,2023,14,13
Locustelle tachetée,2023,1,3
Loriot d'Europe,2023,16,17
Martinet à ventre blanc,2023,47,68
Martinet noir,2023,273,40
Martin-pêcheur d'Europe,2023,90,35
Merle noir,2023,3165,365
Mésange à longue queue,2023,214,82
Mésange bleue,2023,893,172
Mésange charbonnière,2023,2827,304
Mésange huppée,2021,3,14
Mésange noire,2023,13,16
Mésange nonnette,2023,37,42
Milan noir,2023,99,68
Milan royal,2023,68,30
Moineau domestique,2023,2634,125
Moineau friquet,2020,1,6
Mouette pygmée,2017,0,3
Mouette rieuse,2023,122,144
Nette rousse,2023,10,6
Oie cendrée,2021,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2023,2,3
Petit Gravelot,2021,2,1
Pic épeiche,2023,517,128
Pic épeichette,2023,20,21
Pic mar,2023,33,18
Pic noir,2023,59,40
Pic vert,2023,350,101
Pie bavarde,2023,905,89
Pie-grièche écorcheur,2023,31,23
Pigeon biset domestique,2023,56,10
Pigeon colombin,2023,19,46
Pigeon ramier,2023,2277,224
Pinson des arbres,2023,1652,320
Pinson du Nord,2023,23,23
Pipit des arbres,2023,6,5
Pipit farlouse,2023,8,3
Pipit spioncelle,2023,13,2
Pouillot de Bonelli,2023,3,3
Pouillot fitis,2023,7,7
Pouillot siffleur,2023,4,4
Pouillot véloce,2023,159,82
Râle d'eau,2022,1,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,124,55
Roitelet huppé,2023,21,13
Rossignol philomèle,2023,77,39
Rougegorge familier,2023,2093,228
Rougequeue à front blanc,2023,91,29
Rougequeue noir,2023,570,64
Rousserolle effarvatte,2020,3,2
Sarcelle d'hiver,2012,0,1
Serin cini,2023,212,22
Sittelle torchepot,2023,131,120
Sterne pierregarin,2015,0,1
Tarier des prés,2023,1,6
Tarier pâtre,2023,15,25
Tarin des aulnes,2023,75,34
Tichodrome échelette,2023,6,15
Torcol fourmilier,2023,27,14
Tourterelle des bois,2022,1,13
Tourterelle turque,2023,2618,162
Traquet motteux,2018,0,3
Troglodyte mignon,2023,360,143
Vanneau huppé,2015,0,1
Vautour fauve,2015,0,2
Verdier d'Europe,2023,235,68
