frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,18
Aigle royal,2021,5,2
Aigrette garzette,2019,1,4
Alouette des champs,2023,5,12
Alouette lulu,2023,13,22
Autour des palombes,2022,9,17
Bécasse des bois,2023,6,5
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2023,96,61
Bergeronnette grise,2023,272,91
Bergeronnette printanière,2023,3,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,8,21
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2022,20,18
Bruant des roseaux,2019,1,10
Bruant fou,2023,33,11
Bruant jaune,2021,5,6
Bruant proyer,2020,2,5
Bruant zizi,2023,76,45
Busard des roseaux,2022,3,8
Busard Saint-Martin,2022,3,11
Buse variable,2023,261,191
Caille des blés,2017,0,3
Canard chipeau,2019,0,3
Canard colvert,2023,230,174
Chardonneret élégant,2023,277,94
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,24,34
Chevêche d'Athéna,2021,1,1
Choucas des tours,2023,74,99
Chouette hulotte,2023,59,32
Cigogne blanche,2022,4,6
Cigogne noire,2018,0,4
Cincle plongeur,2023,29,27
Circaète Jean-le-Blanc,2023,15,35
Cisticole des joncs,2020,3,0
Corbeau freux,2022,14,5
Corneille noire,2023,750,462
Coucou gris,2023,16,38
Cygne tuberculé,2023,155,169
Effraie des clochers,2019,3,5
Engoulevent d'Europe,2023,8,5
Épervier d'Europe,2023,52,38
Étourneau sansonnet,2023,182,46
Faisan de Colchide,2023,16,19
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,68,60
Faucon hobereau,2021,2,13
Faucon kobez,2015,0,1
Faucon pèlerin,2023,59,57
Fauvette à tête noire,2023,562,177
Fauvette grisette,2021,3,19
Fauvette passerinette,2023,2,1
Foulque macroule,2018,0,18
Fuligule milouin,2020,1,5
Fuligule morillon,2019,0,7
Gallinule poule-d'eau,2023,6,8
Geai des chênes,2023,206,159
Gobemouche gris,2022,5,3
Gobemouche noir,2022,6,15
Goéland brun,2022,1,1
Goéland cendré,2022,3,8
Goéland leucophée,2023,134,116
Grand Corbeau,2023,121,115
Grand Cormoran,2023,182,144
Grand-duc d'Europe,2022,50,107
Grande Aigrette,2022,22,20
Grèbe castagneux,2022,4,14
Grèbe huppé,2021,6,52
Grimpereau des bois,2023,3,3
Grimpereau des jardins,2023,90,65
Grive draine,2023,31,46
Grive litorne,2022,6,11
Grive mauvis,2022,4,9
Grive musicienne,2023,199,122
Grosbec casse-noyaux,2023,69,58
Guêpier d'Europe,2022,6,11
Harle bièvre,2023,214,191
Harle huppé,2018,0,5
Héron cendré,2023,256,138
Héron garde-boeufs,2022,15,0
Héron pourpré,2021,1,1
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2023,159,55
Hirondelle de rivage,2021,4,1
Hirondelle de rochers,2023,58,108
Hirondelle rustique,2023,174,47
Huppe fasciée,2023,4,6
Hypolaïs polyglotte,2022,12,22
Linotte mélodieuse,2022,11,13
Locustelle tachetée,2023,1,3
Loriot d'Europe,2022,13,17
Martinet à ventre blanc,2023,35,68
Martinet noir,2023,148,40
Martin-pêcheur d'Europe,2023,48,35
Merle noir,2023,1842,365
Mésange à longue queue,2023,93,82
Mésange bleue,2023,503,172
Mésange charbonnière,2023,1740,304
Mésange huppée,2021,3,14
Mésange noire,2021,12,16
Mésange nonnette,2023,30,42
Milan noir,2023,86,68
Milan royal,2023,67,30
Moineau domestique,2023,1359,125
Moineau friquet,2020,1,6
Mouette pygmée,2017,0,3
Mouette rieuse,2023,94,144
Nette rousse,2023,8,6
Oie cendrée,2021,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2023,2,3
Petit Gravelot,2021,2,1
Pic épeiche,2023,295,128
Pic épeichette,2023,17,21
Pic mar,2023,16,18
Pic noir,2023,42,40
Pic vert,2023,161,101
Pie bavarde,2023,557,89
Pie-grièche écorcheur,2022,13,23
Pigeon biset domestique,2023,24,10
Pigeon colombin,2022,18,46
Pigeon ramier,2023,1195,224
Pinson des arbres,2023,785,320
Pinson du Nord,2022,21,23
Pipit des arbres,2020,3,5
Pipit farlouse,2021,3,3
Pipit spioncelle,2023,5,2
Pouillot de Bonelli,2023,2,3
Pouillot fitis,2023,6,7
Pouillot siffleur,2023,3,4
Pouillot véloce,2023,116,82
Râle d'eau,2022,1,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,96,55
Roitelet huppé,2023,17,13
Rossignol philomèle,2023,49,39
Rougegorge familier,2023,1158,228
Rougequeue à front blanc,2023,56,29
Rougequeue noir,2023,313,64
Rousserolle effarvatte,2020,3,2
Sarcelle d'hiver,2012,0,1
Serin cini,2023,125,22
Sittelle torchepot,2023,98,120
Sizerin flammé,2017,0,1
Sterne pierregarin,2015,0,1
Tarier des prés,2018,0,6
Tarier pâtre,2023,8,25
Tarin des aulnes,2023,19,34
Tichodrome échelette,2022,5,15
Torcol fourmilier,2023,17,14
Tourterelle des bois,2022,1,13
Tourterelle turque,2023,1124,162
Traquet motteux,2018,0,3
Troglodyte mignon,2023,225,143
Vanneau huppé,2015,0,1
Vautour fauve,2015,0,2
Verdier d'Europe,2023,147,68
