frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,117,226
Aigle botté,2012,0,1
Aigrette garzette,2022,94,168
Alouette des champs,2022,10,114
Alouette lulu,2022,7,37
Autour des palombes,2022,3,10
Avocette élégante,2020,1,6
Barge à queue noire,2019,1,3
Barge rousse,2020,2,0
Bécasseau cocorli,2013,0,1
Bécasseau minute,2021,1,2
Bécasseau sanderling,2017,0,2
Bécasseau variable,2021,1,4
Bécasse des bois,2021,12,13
Bécassine des marais,2022,19,102
Bec-croisé des sapins,2021,4,16
Bergeronnette des ruisseaux,2022,19,52
Bergeronnette grise,2022,103,329
Bernache cravant,2017,0,1
Bernache nonnette,2017,0,3
Bihoreau gris,2014,0,3
Bondrée apivore,2022,13,39
Bouscarle de Cetti,2022,37,71
Bouvreuil pivoine,2021,4,53
Bruant des roseaux,2022,6,47
Bruant jaune,2022,9,135
Bruant zizi,2022,22,104
Busard cendré,2020,1,3
Busard des roseaux,2019,1,2
Busard Saint-Martin,2022,17,146
Buse variable,2022,213,690
Butor étoilé,2012,0,1
Caille des blés,2013,0,14
Calopsitte élégante,2017,0,1
Canard chipeau,2021,11,60
Canard colvert,2022,223,915
Canard mandarin,2014,0,3
Canard pilet,2020,1,11
Canard siffleur,2021,10,69
Canard souchet,2022,69,179
Chardonneret élégant,2022,124,226
Chevalier aboyeur,2022,12,15
Chevalier arlequin,2020,2,0
Chevalier culblanc,2022,14,87
Chevalier gambette,2022,9,10
Chevalier guignette,2022,35,83
Chevalier sylvain,2021,2,4
Chevêche d'Athéna,2022,5,21
Choucas des tours,2022,22,41
Chouette hulotte,2022,31,88
Cigogne blanche,2022,3,11
Cigogne noire,2021,1,5
Circaète Jean-le-Blanc,2022,2,5
Cisticole des joncs,2022,35,2
Cochevis huppé,2012,0,3
Combattant varié,2021,6,6
Corbeau freux,2022,7,46
Corneille noire,2022,94,385
Coucou gris,2022,73,258
Courlis cendré,2013,0,8
Cygne noir,2022,1,0
Cygne tuberculé,2022,10,31
Échasse blanche,2015,0,1
Effraie des clochers,2022,19,63
Élanion blanc,2022,14,0
Engoulevent d'Europe,2019,1,16
Épervier d'Europe,2022,26,71
Étourneau sansonnet,2022,160,264
Faisan de Colchide,2022,8,18
Faisan doré,2012,0,1
Faucon crécerelle,2022,89,328
Faucon hobereau,2022,29,36
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2022,125,422
Fauvette des jardins,2022,51,113
Fauvette grisette,2022,6,62
Foulque macroule,2022,218,753
Fuligule milouin,2022,44,332
Fuligule morillon,2022,53,227
Gallinule poule-d'eau,2022,70,226
Geai des chênes,2022,123,379
Gobemouche gris,2022,34,47
Gobemouche noir,2022,30,11
Goéland à ailes blanches,2012,0,2
Goéland argenté,2022,9,58
Goéland brun,2022,17,142
Goéland cendré,2022,2,16
Goéland leucophée,2022,51,90
Goéland marin,2014,0,3
Grand Cormoran,2022,133,480
Grande Aigrette,2022,103,170
Grand Gravelot,2021,11,14
Grèbe à cou noir,2020,4,12
Grèbe castagneux,2022,85,227
Grèbe esclavon,2015,0,26
Grèbe huppé,2022,168,825
Grimpereau des jardins,2022,64,304
Grive draine,2022,28,114
Grive litorne,2021,2,33
Grive mauvis,2022,8,42
Grive musicienne,2022,57,245
Grosbec casse-noyaux,2022,43,116
Guêpier d'Europe,2018,0,1
Guifette moustac,2022,3,9
Guifette noire,2021,3,18
Harle bièvre,2021,1,16
Héron cendré,2022,174,427
Héron garde-boeufs,2022,58,52
Héron pourpré,2018,0,6
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,46,80
Hirondelle de rivage,2022,14,46
Hirondelle rustique,2022,125,282
Huppe fasciée,2022,4,45
Hypolaïs polyglotte,2022,39,106
Ibis sacré,2009,0,1
Linotte mélodieuse,2022,33,64
Loriot d'Europe,2022,37,112
Martinet noir,2022,30,72
Martin-pêcheur d'Europe,2022,54,205
Merle à plastron,2018,0,2
Merle noir,2022,202,630
Mésange à longue queue,2022,73,399
Mésange bleue,2022,255,602
Mésange charbonnière,2022,291,632
Mésange huppée,2022,18,94
Mésange noire,2022,26,29
Mésange nonnette,2022,19,81
Milan noir,2022,13,18
Milan royal,2020,1,3
Moineau domestique,2022,192,228
Moineau friquet,2019,1,4
Mouette mélanocéphale,2021,1,9
Mouette pygmée,2022,1,15
Mouette rieuse,2022,118,533
Mouette tridactyle,2011,0,2
Oedicnème criard,2020,4,61
Oie cendrée,2019,2,22
Perdrix grise,2020,2,3
Perdrix rouge,2021,4,37
Petit Gravelot,2021,23,32
