frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,226
Aigle botté,2012,0,1
Aigrette garzette,2023,119,168
Alouette des champs,2022,12,114
Alouette lulu,2022,7,37
Autour des palombes,2022,3,10
Avocette élégante,2020,1,6
Barge à queue noire,2019,1,3
Barge rousse,2020,2,0
Bécasseau cocorli,2013,0,1
Bécasseau minute,2021,1,2
Bécasseau sanderling,2017,0,2
Bécasseau variable,2021,1,4
Bécasse des bois,2021,12,13
Bécassine des marais,2023,27,102
Bec-croisé des sapins,2021,4,16
Bergeronnette des ruisseaux,2023,24,52
Bergeronnette grise,2023,116,329
Bernache cravant,2017,0,1
Bernache nonnette,2017,0,3
Bihoreau gris,2014,0,3
Bondrée apivore,2022,13,39
Bouscarle de Cetti,2022,41,71
Bouvreuil pivoine,2021,4,53
Bruant des roseaux,2022,8,47
Bruant jaune,2022,9,135
Bruant zizi,2022,22,104
Busard cendré,2020,1,3
Busard des roseaux,2019,1,2
Busard Saint-Martin,2023,18,146
Buse variable,2023,234,690
Butor étoilé,2012,0,1
Caille des blés,2013,0,14
Calopsitte élégante,2017,0,1
Canard chipeau,2023,17,60
Canard colvert,2023,260,915
Canard mandarin,2014,0,3
Canard pilet,2022,2,11
Canard siffleur,2023,14,69
Canard souchet,2023,89,179
Chardonneret élégant,2023,132,226
Chevalier aboyeur,2022,12,15
Chevalier arlequin,2020,2,0
Chevalier culblanc,2023,17,87
Chevalier gambette,2022,9,10
Chevalier guignette,2022,35,83
Chevalier sylvain,2021,2,4
Chevêche d'Athéna,2023,6,21
Choucas des tours,2023,25,41
Chouette hulotte,2023,34,88
Cigogne blanche,2022,3,11
Cigogne noire,2021,1,5
Circaète Jean-le-Blanc,2022,2,5
Cisticole des joncs,2022,37,2
Cochevis huppé,2012,0,3
Combattant varié,2021,6,6
Corbeau freux,2023,14,46
Corneille noire,2023,99,385
Coucou gris,2022,73,258
Courlis cendré,2013,0,8
Cygne noir,2022,1,0
Cygne tuberculé,2023,13,31
Échasse blanche,2015,0,1
Effraie des clochers,2023,20,63
Élanion blanc,2023,29,0
Engoulevent d'Europe,2019,1,16
Épervier d'Europe,2023,28,71
Érismature rousse,2022,3,0
Étourneau sansonnet,2023,165,264
Faisan de Colchide,2022,9,18
Faisan doré,2012,0,1
Faucon crécerelle,2023,92,328
Faucon hobereau,2022,29,36
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2023,127,422
Fauvette des jardins,2022,51,113
Fauvette grisette,2022,6,62
Foulque macroule,2023,259,753
Fuligule milouin,2023,69,332
Fuligule morillon,2023,72,227
Gallinule poule-d'eau,2023,83,226
Geai des chênes,2023,132,379
Gobemouche gris,2022,34,47
Gobemouche noir,2022,30,11
Goéland à ailes blanches,2012,0,2
Goéland argenté,2023,13,58
Goéland brun,2023,25,142
Goéland cendré,2022,3,16
Goéland leucophée,2023,63,90
Goéland marin,2014,0,3
Grand Cormoran,2023,170,480
Grande Aigrette,2023,135,170
Grand Gravelot,2021,11,14
Grèbe à cou noir,2020,4,12
Grèbe castagneux,2023,111,227
Grèbe esclavon,2015,0,26
Grèbe huppé,2023,200,825
Grimpereau des jardins,2023,70,304
Grive draine,2022,28,114
Grive litorne,2022,3,33
Grive mauvis,2023,10,42
Grive musicienne,2023,62,245
Grosbec casse-noyaux,2023,53,116
Guêpier d'Europe,2018,0,1
Guifette moustac,2022,3,9
Guifette noire,2021,3,18
Harle bièvre,2021,1,16
Héron cendré,2023,207,427
Héron garde-boeufs,2023,62,52
Héron pourpré,2018,0,6
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,46,80
Hirondelle de rivage,2022,15,46
Hirondelle rustique,2022,126,282
Huppe fasciée,2022,4,45
Hypolaïs polyglotte,2022,39,106
Ibis sacré,2009,0,1
Linotte mélodieuse,2023,36,64
Loriot d'Europe,2022,37,112
Martinet noir,2022,30,72
Martin-pêcheur d'Europe,2023,69,205
Merle à plastron,2018,0,2
Merle noir,2023,209,630
Mésange à longue queue,2023,85,399
Mésange bleue,2023,275,602
Mésange charbonnière,2023,307,632
Mésange huppée,2023,20,94
Mésange noire,2022,26,29
Mésange nonnette,2023,33,81
Milan noir,2022,13,18
Milan royal,2020,1,3
Moineau domestique,2023,201,228
Moineau friquet,2019,1,4
Mouette mélanocéphale,2022,2,9
Mouette pygmée,2022,2,15
Mouette rieuse,2023,144,533
Mouette tridactyle,2011,0,2
Oedicnème criard,2020,4,61
Oie cendrée,2023,3,22
Perdrix grise,2020,2,3
Perdrix rouge,2021,4,37
Petit Gravelot,2021,23,32
Phalarope à bec large,2021,8,0
Phragmite des joncs,2021,2,0
Pic épeiche,2023,98,327
Pic épeichette,2023,37,73
Pic mar,2022,2,0
Pic noir,2022,34,126
Pic vert,2023,75,206
Pie bavarde,2022,64,280
Pie-grièche écorcheur,2022,21,56
Pigeon biset domestique,2023,12,6
Pigeon colombin,2022,2,2
Pigeon ramier,2023,191,500
Pinson des arbres,2023,264,807
Pinson du Nord,2022,17,75
Pipit des arbres,2022,23,53
Pipit farlouse,2023,28,85
Pipit spioncelle,2023,25,89
Plongeon arctique,2007,0,2
Plongeon catmarin,2012,0,52
Plongeon imbrin,2019,2,0
Pluvier argenté,2019,1,0
Pluvier doré,2021,2,15
Pouillot de Bonelli,2019,4,95
Pouillot fitis,2022,9,45
Pouillot siffleur,2022,16,30
Pouillot véloce,2023,147,491
Râle d'eau,2023,5,12
Roitelet à triple bandeau,2023,62,278
Roitelet huppé,2022,21,102
Rossignol philomèle,2022,51,211
Rougegorge familier,2023,301,656
Rougequeue à front blanc,2021,5,1
Rougequeue noir,2022,50,97
Rousserolle effarvatte,2022,52,157
Sarcelle d'été,2015,0,6
Sarcelle d'hiver,2023,100,169
Serin cini,2022,3,12
Sittelle torchepot,2023,87,379
Sizerin flammé,2013,0,1
Spatule blanche,2022,2,2
Sterne caugek,2019,1,2
Sterne naine,2020,1,8
Sterne pierregarin,2022,33,78
Tadorne de Belon,2021,8,20
Tarier des prés,2022,2,2
Tarier pâtre,2022,46,128
Tarin des aulnes,2023,35,116
Torcol fourmilier,2011,0,1
Tourterelle des bois,2022,30,154
Tourterelle rieuse,2023,4,0
Tourterelle turque,2023,131,116
Traquet motteux,2022,6,32
Troglodyte mignon,2023,97,425
Vanneau huppé,2023,19,129
Vautour fauve,2020,1,0
Verdier d'Europe,2023,67,177
