frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,98
Aigrette garzette,2022,6,9
Alouette des champs,2022,75,133
Alouette lulu,2022,1,2
Autour des palombes,2019,1,2
Bécasse des bois,2020,1,3
Bécassine des marais,2021,5,12
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,11,21
Bergeronnette grise,2022,55,190
Bergeronnette printanière,2022,17,77
Bihoreau gris,2022,16,8
Blongios nain,2021,1,0
Bondrée apivore,2022,5,6
Bouvreuil pivoine,2022,12,39
Bruant des roseaux,2022,24,32
Bruant jaune,2023,58,199
Bruant proyer,2022,29,45
Bruant zizi,2022,2,4
Busard cendré,2011,0,2
Busard des roseaux,2016,0,2
Busard Saint-Martin,2023,38,43
Buse variable,2023,69,296
Caille des blés,2019,1,11
Canard chipeau,2017,0,1
Canard colvert,2023,19,109
Chardonneret élégant,2022,60,187
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,3,10
Chevalier guignette,2022,8,9
Chevêche d'Athéna,2021,6,28
Choucas des tours,2022,10,45
Chouette hulotte,2022,11,18
Cigogne blanche,2023,129,75
Cigogne noire,2018,0,4
Corbeau freux,2022,6,34
Corneille noire,2023,99,327
Coucou gris,2022,65,92
Courlis cendré,2023,33,71
Cygne tuberculé,2023,29,135
Effraie des clochers,2022,4,35
Épervier d'Europe,2022,16,91
Étourneau sansonnet,2023,112,255
Faisan de Colchide,2022,23,86
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,48,117
Faucon émerillon,2015,0,3
Faucon hobereau,2021,2,9
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,85,179
Fauvette babillarde,2022,8,25
Fauvette des jardins,2022,6,25
Fauvette grisette,2022,48,105
Foulque macroule,2018,0,12
Fuligule milouin,2012,0,1
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,10,30
Geai des chênes,2023,63,179
Gobemouche gris,2017,0,7
Gobemouche noir,2021,2,10
Goéland cendré,2017,0,1
Goéland leucophée,2016,0,1
Grand Corbeau,2019,1,1
Grand Cormoran,2023,37,107
Grande Aigrette,2023,64,148
Grèbe castagneux,2017,0,8
Grèbe huppé,2016,0,5
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,49,98
Grive draine,2023,15,61
Grive litorne,2023,13,53
Grive mauvis,2021,5,9
Grive musicienne,2023,13,76
Grosbec casse-noyaux,2022,19,65
Guêpier d'Europe,2022,71,72
Harle bièvre,2017,0,1
Héron cendré,2022,79,211
Héron garde-boeufs,2022,10,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,36,93
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2023,73,169
Huppe fasciée,2022,30,41
Hypolaïs polyglotte,2022,4,41
Ibis falcinelle,2018,0,2
Linotte mélodieuse,2022,29,92
Locustelle tachetée,2012,0,23
Loriot d'Europe,2022,37,70
Marouette ponctuée,2019,2,0
Martinet noir,2022,18,20
Martin-pêcheur d'Europe,2023,46,80
Merle noir,2023,152,409
Mésange à longue queue,2023,39,108
Mésange bleue,2023,138,329
Mésange boréale,2023,11,37
Mésange charbonnière,2023,168,416
Mésange huppée,2022,1,0
Mésange noire,2013,0,2
Mésange nonnette,2023,40,175
Milan noir,2023,166,278
Milan royal,2023,13,58
Moineau domestique,2023,109,294
Moineau friquet,2023,154,114
Mouette rieuse,2019,1,8
Oie cendrée,2020,1,1
Ouette d'Egypte,2022,9,13
Perdrix grise,2022,3,2
Perdrix rouge,2020,5,8
Pic cendré,2015,0,10
Pic épeiche,2023,68,206
Pic épeichette,2022,3,27
Pic mar,2023,15,14
Pic noir,2023,23,62
Pic vert,2023,53,165
Pie bavarde,2022,41,129
Pie-grièche écorcheur,2022,51,83
Pie-grièche grise,2022,19,27
Pigeon biset domestique,2022,6,28
Pigeon colombin,2016,0,6
Pigeon ramier,2023,95,211
Pinson des arbres,2023,158,384
Pinson du Nord,2023,17,32
Pipit des arbres,2022,2,20
Pipit farlouse,2022,5,19
Pipit rousseline,2018,0,1
Pipit spioncelle,2021,2,11
Pouillot fitis,2020,2,15
Pouillot véloce,2023,61,132
Râle d'eau,2021,3,16
Roitelet à triple bandeau,2023,7,9
Roitelet huppé,2016,0,10
Rossignol philomèle,2022,44,94
Rougegorge familier,2023,83,292
Rougequeue à front blanc,2022,32,14
Rougequeue noir,2022,43,126
Rousserolle effarvatte,2022,1,26
Rousserolle turdoïde,2011,0,4
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,1,4
Serin cini,2021,8,25
Sittelle torchepot,2023,30,108
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Sterne caspienne,2021,1,0
Tadorne de Belon,2016,0,1
Tarier des prés,2022,5,17
Tarier pâtre,2022,76,159
Tarin des aulnes,2023,17,69
Torcol fourmilier,2022,9,30
Tourterelle des bois,2022,32,53
Tourterelle turque,2023,67,238
Traquet motteux,2022,6,12
Troglodyte mignon,2023,55,169
Vanneau huppé,2022,5,39
Verdier d'Europe,2023,59,240
