frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,402,694
Aigrette garzette,2023,1063,501
Alouette des champs,2023,220,256
Alouette lulu,2023,78,186
Autour des palombes,2023,2,2
Avocette élégante,2023,8,5
Barge à queue noire,2020,1,2
Barge rousse,2020,1,0
Bécasseau cocorli,2023,4,1
Bécasseau de Temminck,2022,2,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2020,2,4
Bécasseau sanderling,2023,1,4
Bécasseau variable,2023,24,21
Bécasse des bois,2023,2,14
Bécassine des marais,2023,21,18
Bec-croisé des sapins,2020,4,4
Bergeronnette des ruisseaux,2023,385,251
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,543,374
Bergeronnette printanière,2023,56,45
Bihoreau gris,2023,170,91
Bondrée apivore,2022,10,30
Bouscarle de Cetti,2023,207,123
Bouvreuil pivoine,2023,8,30
Bruant des roseaux,2023,19,76
Bruant fou,2019,8,74
Bruant jaune,2023,20,47
Bruant proyer,2023,49,66
Bruant zizi,2023,327,362
Busard cendré,2023,21,55
Busard des roseaux,2020,2,16
Busard Saint-Martin,2023,43,106
Buse variable,2023,472,562
Caille des blés,2023,8,12
Canard carolin,2020,1,1
Canard chipeau,2023,11,26
Canard colvert,2023,866,425
Canard pilet,2023,8,9
Canard siffleur,2022,5,16
Canard souchet,2023,17,18
Chardonneret élégant,2023,590,706
Chevalier aboyeur,2023,64,40
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,72,34
Chevalier gambette,2023,50,53
Chevalier guignette,2023,360,228
Chevalier sylvain,2023,20,11
Chevêche d'Athéna,2023,3,22
Choucas des tours,2023,195,258
Chouette hulotte,2023,88,237
Cigogne blanche,2023,19,28
Cigogne noire,2023,4,11
Circaète Jean-le-Blanc,2023,7,18
Cisticole des joncs,2023,58,0
Cochevis huppé,2023,25,125
Combattant varié,2023,14,3
Corbeau freux,2023,114,173
Corneille noire,2023,1164,781
Coucou gris,2023,129,174
Courlis cendré,2022,4,7
Courlis corlieu,2022,2,1
Cygne noir,2022,13,2
Cygne tuberculé,2023,318,123
Échasse blanche,2016,0,2
Effraie des clochers,2023,34,136
Élanion blanc,2021,5,0
Engoulevent d'Europe,2023,13,30
Épervier d'Europe,2023,84,213
Étourneau sansonnet,2023,786,885
Faisan de Colchide,2023,88,82
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,552,585
Faucon émerillon,2018,0,11
Faucon hobereau,2023,24,59
Faucon pèlerin,2023,123,68
Fauvette à tête noire,2023,581,690
Fauvette des jardins,2023,22,59
Fauvette grisette,2023,109,90
Fauvette pitchou,2023,26,14
Foulque macroule,2023,187,195
Fuligule milouin,2022,2,17
Fuligule morillon,2012,0,27
Gallinule poule-d'eau,2023,627,321
Geai des chênes,2023,293,399
Gobemouche gris,2023,77,140
Gobemouche noir,2023,81,37
Goéland argenté,2022,6,8
Goéland brun,2023,61,62
Goéland cendré,2023,6,13
Goéland leucophée,2023,455,223
Goéland marin,2023,198,82
Grand Cormoran,2023,622,415
Grande Aigrette,2023,475,235
Grand Gravelot,2023,24,20
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2023,154,171
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,134,90
Grimpereau des jardins,2023,508,402
Grive draine,2023,127,249
Grive litorne,2022,4,37
Grive mauvis,2023,70,148
Grive musicienne,2023,489,451
Grosbec casse-noyaux,2023,330,311
Guêpier d'Europe,2023,9,1
Guifette moustac,2023,9,6
Guifette noire,2022,3,3
Harle bièvre,2021,2,2
Harle piette,2012,0,1
Héron cendré,2023,1028,617
Héron garde-boeufs,2023,248,96
Héron pourpré,2023,6,6
Hibou des marais,2013,0,3
Hibou moyen-duc,2023,11,90
Hirondelle de fenêtre,2023,163,125
Hirondelle de rivage,2023,31,21
Hirondelle rustique,2023,353,247
