frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,299,694
Aigrette garzette,2022,630,501
Alouette des champs,2022,168,256
Alouette lulu,2022,60,186
Autour des palombes,2016,0,2
Avocette élégante,2022,7,5
Barge à queue noire,2020,1,2
Barge rousse,2020,1,0
Bécasseau cocorli,2020,1,1
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2020,2,4
Bécasseau sanderling,2016,0,4
Bécasseau variable,2022,12,21
Bécasse des bois,2022,1,14
Bécassine des marais,2022,19,18
Bec-croisé des sapins,2020,4,4
Bergeronnette des ruisseaux,2022,255,251
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,368,374
Bergeronnette printanière,2022,50,45
Bihoreau gris,2022,65,91
Bondrée apivore,2021,9,30
Bouscarle de Cetti,2022,126,123
Bouvreuil pivoine,2022,6,30
Bruant des roseaux,2022,12,76
Bruant fou,2019,8,74
Bruant jaune,2022,17,47
Bruant proyer,2022,43,66
Bruant zizi,2022,240,362
Busard cendré,2022,14,55
Busard des roseaux,2020,2,16
Busard Saint-Martin,2022,36,106
Buse variable,2022,342,562
Caille des blés,2022,6,12
Canard carolin,2020,1,1
Canard chipeau,2020,2,26
Canard colvert,2022,522,425
Canard pilet,2019,1,9
Canard siffleur,2020,2,16
Canard souchet,2020,8,18
Chardonneret élégant,2022,468,706
Chevalier aboyeur,2022,47,40
Chevalier arlequin,2021,1,1
Chevalier culblanc,2022,55,34
Chevalier gambette,2022,25,53
Chevalier guignette,2022,197,228
Chevalier sylvain,2022,6,11
Chevêche d'Athéna,2021,1,22
Choucas des tours,2022,156,258
Chouette hulotte,2022,49,237
Cigogne blanche,2022,15,28
Cigogne noire,2021,2,11
Circaète Jean-le-Blanc,2022,3,18
Cisticole des joncs,2022,26,0
Cochevis huppé,2022,21,125
Combattant varié,2022,5,3
Corbeau freux,2022,91,173
Corneille noire,2022,801,781
Coucou gris,2022,91,174
Courlis cendré,2020,3,7
Courlis corlieu,2022,1,1
Cygne noir,2020,11,2
Cygne tuberculé,2022,188,123
Échasse blanche,2016,0,2
Effraie des clochers,2022,20,136
Élanion blanc,2021,5,0
Engoulevent d'Europe,2021,9,30
Épervier d'Europe,2022,51,213
Étourneau sansonnet,2022,552,885
Faisan de Colchide,2022,68,82
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,428,585
Faucon émerillon,2018,0,11
Faucon hobereau,2022,20,59
Faucon pèlerin,2022,95,68
Fauvette à tête noire,2022,475,690
Fauvette des jardins,2022,16,59
Fauvette grisette,2022,90,90
Fauvette pitchou,2022,14,14
Foulque macroule,2022,143,195
Fuligule milouin,2019,1,17
Fuligule morillon,2012,0,27
Gallinule poule-d'eau,2022,255,321
Geai des chênes,2022,218,399
Gobemouche gris,2022,59,140
Gobemouche noir,2021,44,37
Goéland argenté,2022,6,8
Goéland brun,2022,46,62
Goéland cendré,2021,1,13
Goéland leucophée,2022,287,223
Goéland marin,2022,122,82
Grand Cormoran,2022,408,415
Grande Aigrette,2022,344,235
Grand Gravelot,2022,12,20
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2022,114,171
Grèbe esclavon,2018,0,2
Grèbe huppé,2022,92,90
Grimpereau des jardins,2022,356,402
Grive draine,2022,97,249
Grive litorne,2018,0,37
Grive mauvis,2022,60,148
Grive musicienne,2022,339,451
Grosbec casse-noyaux,2022,243,311
Guêpier d'Europe,2020,1,1
Guifette moustac,2021,8,6
Guifette noire,2021,2,3
Harle bièvre,2021,2,2
Harle piette,2012,0,1
Héron cendré,2022,636,617
Héron garde-boeufs,2022,135,96
