frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,389,694
Aigrette garzette,2023,943,501
Alouette des champs,2023,211,256
Alouette lulu,2023,77,186
Autour des palombes,2023,2,2
Avocette élégante,2022,7,5
Barge à queue noire,2020,1,2
Barge rousse,2020,1,0
Bécasseau cocorli,2022,2,1
Bécasseau de Temminck,2022,2,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2020,2,4
Bécasseau sanderling,2023,1,4
Bécasseau variable,2023,16,21
Bécasse des bois,2023,2,14
Bécassine des marais,2022,19,18
Bec-croisé des sapins,2020,4,4
Bergeronnette des ruisseaux,2023,375,251
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,517,374
Bergeronnette printanière,2023,54,45
Bihoreau gris,2023,150,91
Bondrée apivore,2022,10,30
Bouscarle de Cetti,2023,184,123
Bouvreuil pivoine,2023,8,30
Bruant des roseaux,2023,18,76
Bruant fou,2019,8,74
Bruant jaune,2022,17,47
Bruant proyer,2023,48,66
Bruant zizi,2023,311,362
Busard cendré,2023,19,55
Busard des roseaux,2020,2,16
Busard Saint-Martin,2023,42,106
Buse variable,2023,447,562
Caille des blés,2023,7,12
Canard carolin,2020,1,1
Canard chipeau,2023,11,26
Canard colvert,2023,800,425
Canard pilet,2023,8,9
Canard siffleur,2022,5,16
Canard souchet,2022,11,18
Chardonneret élégant,2023,575,706
Chevalier aboyeur,2023,60,40
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,63,34
Chevalier gambette,2023,40,53
Chevalier guignette,2023,285,228
Chevalier sylvain,2023,14,11
Chevêche d'Athéna,2023,3,22
Choucas des tours,2023,191,258
Chouette hulotte,2023,81,237
Cigogne blanche,2023,18,28
Cigogne noire,2021,2,11
Circaète Jean-le-Blanc,2023,4,18
Cisticole des joncs,2023,44,0
Cochevis huppé,2023,24,125
Combattant varié,2022,8,3
Corbeau freux,2023,112,173
Corneille noire,2023,1096,781
Coucou gris,2023,120,174
Courlis cendré,2022,4,7
Courlis corlieu,2022,2,1
Cygne noir,2022,13,2
Cygne tuberculé,2023,294,123
Échasse blanche,2016,0,2
Effraie des clochers,2023,31,136
Élanion blanc,2021,5,0
Engoulevent d'Europe,2023,12,30
Épervier d'Europe,2023,74,213
Étourneau sansonnet,2023,752,885
Faisan de Colchide,2023,85,82
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,531,585
Faucon émerillon,2018,0,11
Faucon hobereau,2023,23,59
Faucon pèlerin,2023,123,68
Fauvette à tête noire,2023,563,690
Fauvette des jardins,2023,20,59
Fauvette grisette,2023,101,90
Fauvette pitchou,2023,26,14
Foulque macroule,2023,186,195
Fuligule milouin,2022,2,17
Fuligule morillon,2012,0,27
Gallinule poule-d'eau,2023,605,321
Geai des chênes,2023,280,399
Gobemouche gris,2022,71,140
Gobemouche noir,2022,72,37
Goéland argenté,2022,6,8
Goéland brun,2023,60,62
Goéland cendré,2023,6,13
Goéland leucophée,2023,419,223
Goéland marin,2023,184,82
Grand Cormoran,2023,590,415
Grande Aigrette,2023,451,235
Grand Gravelot,2023,18,20
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2023,149,171
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,134,90
Grimpereau des jardins,2023,483,402
Grive draine,2023,125,249
Grive litorne,2022,4,37
Grive mauvis,2023,70,148
Grive musicienne,2023,463,451
Grosbec casse-noyaux,2023,329,311
Guêpier d'Europe,2022,2,1
Guifette moustac,2021,8,6
Guifette noire,2022,3,3
Harle bièvre,2021,2,2
Harle piette,2012,0,1
Héron cendré,2023,931,617
Héron garde-boeufs,2023,203,96
Héron pourpré,2023,5,6
Hibou des marais,2013,0,3
Hibou moyen-duc,2023,9,90
Hirondelle de fenêtre,2023,141,125
Hirondelle de rivage,2023,28,21
Hirondelle rustique,2023,332,247
Huîtrier pie,2023,3,0
Huppe fasciée,2023,76,82
Hypolaïs polyglotte,2023,141,154
Ibis falcinelle,2022,4,0
Ibis sacré,2022,23,15
Linotte mélodieuse,2023,166,194
Locustelle tachetée,2022,2,1
Loriot d'Europe,2023,155,147
Martinet noir,2023,573,617
Martin-pêcheur d'Europe,2023,318,432
Merle à plastron,2019,1,0
Merle noir,2023,1499,1379
Mésange à longue queue,2023,258,395
Mésange bleue,2023,847,1008
Mésange charbonnière,2023,1112,1143
Mésange huppée,2023,83,154
Mésange noire,2022,80,158
Mésange nonnette,2023,32,51
Milan noir,2023,27,34
Milan royal,2022,1,2
Moineau domestique,2023,1003,911
Moineau friquet,2017,0,14
Mouette mélanocéphale,2023,119,61
Mouette rieuse,2023,465,443
Mouette tridactyle,2014,0,1
Oedicnème criard,2023,52,56
Oie à tête barrée,2012,0,2
Oie cendrée,2022,14,72
Ouette d'Egypte,2022,15,0
Pélican frisé,2017,0,6
Perdrix grise,2023,20,18
Perdrix rouge,2023,26,51
Perruche à collier,2020,1,0
Petit-duc scops,2019,1,0
Petit Gravelot,2023,249,308
Phragmite des joncs,2014,0,3
Pic cendré,2011,0,2
Pic épeiche,2023,539,535
Pic épeichette,2023,37,47
Pic mar,2023,14,1
Pic noir,2023,33,72
Pic vert,2023,666,630
Pie bavarde,2023,556,566
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2023,214,297
Pigeon colombin,2023,155,103
Pigeon ramier,2023,1189,1096
Pinson des arbres,2023,1309,1228
Pinson du Nord,2023,50,64
Pipit des arbres,2023,24,38
Pipit farlouse,2023,164,194
Pipit spioncelle,2023,113,61
Pluvier argenté,2023,3,1
Pluvier doré,2022,6,12
Pouillot de Bonelli,2023,55,75
Pouillot fitis,2023,50,41
Pouillot siffleur,2023,4,9
Pouillot véloce,2023,724,684
Râle d'eau,2023,8,21
Roitelet à triple bandeau,2023,197,221
Roitelet huppé,2023,38,172
Rossignol philomèle,2023,163,261
Rougegorge familier,2023,1240,1106
Rougequeue à front blanc,2023,29,83
Rougequeue noir,2023,654,641
Rousserolle effarvatte,2023,17,42
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2023,24,29
Serin cini,2023,208,340
Sittelle torchepot,2023,395,339
Sizerin cabaret,2017,0,5
Sizerin flammé,2017,0,6
Spatule blanche,2022,5,6
Sterne naine,2023,105,251
Sterne pierregarin,2023,324,414
Tadorne de Belon,2021,11,10
Tarier des prés,2017,0,6
Tarier pâtre,2023,90,76
Tarin des aulnes,2023,123,315
Tichodrome échelette,2023,61,351
Torcol fourmilier,2022,2,3
Tourterelle des bois,2023,140,211
Tourterelle turque,2023,930,731
Traquet motteux,2023,7,31
Troglodyte mignon,2023,547,714
Vanneau huppé,2023,119,137
Verdier d'Europe,2023,478,602
