frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,332,694
Aigrette garzette,2023,784,501
Alouette des champs,2022,192,256
Alouette lulu,2022,67,186
Autour des palombes,2022,1,2
Avocette élégante,2022,7,5
Barge à queue noire,2020,1,2
Barge rousse,2020,1,0
Bécasseau cocorli,2022,2,1
Bécasseau de Temminck,2022,2,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2020,2,4
Bécasseau sanderling,2016,0,4
Bécasseau variable,2022,13,21
Bécasse des bois,2022,1,14
Bécassine des marais,2022,19,18
Bec-croisé des sapins,2020,4,4
Bergeronnette des ruisseaux,2023,329,251
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,437,374
Bergeronnette printanière,2022,52,45
Bihoreau gris,2022,144,91
Bondrée apivore,2022,10,30
Bouscarle de Cetti,2023,149,123
Bouvreuil pivoine,2022,7,30
Bruant des roseaux,2022,13,76
Bruant fou,2019,8,74
Bruant jaune,2022,17,47
Bruant proyer,2022,43,66
Bruant zizi,2023,270,362
Busard cendré,2022,18,55
Busard des roseaux,2020,2,16
Busard Saint-Martin,2022,39,106
Buse variable,2023,392,562
Caille des blés,2022,6,12
Canard carolin,2020,1,1
Canard chipeau,2023,10,26
Canard colvert,2023,674,425
Canard pilet,2023,6,9
Canard siffleur,2022,5,16
Canard souchet,2022,11,18
Chardonneret élégant,2023,515,706
Chevalier aboyeur,2022,47,40
Chevalier arlequin,2021,1,1
Chevalier culblanc,2022,59,34
Chevalier gambette,2022,26,53
Chevalier guignette,2022,235,228
Chevalier sylvain,2022,9,11
Chevêche d'Athéna,2021,1,22
Choucas des tours,2023,173,258
Chouette hulotte,2022,72,237
Cigogne blanche,2022,15,28
Cigogne noire,2021,2,11
Circaète Jean-le-Blanc,2022,3,18
Cisticole des joncs,2022,35,0
Cochevis huppé,2022,22,125
Combattant varié,2022,8,3
Corbeau freux,2022,99,173
Corneille noire,2023,955,781
Coucou gris,2022,93,174
Courlis cendré,2022,4,7
Courlis corlieu,2022,2,1
Cygne noir,2022,13,2
Cygne tuberculé,2023,227,123
Échasse blanche,2016,0,2
Effraie des clochers,2022,26,136
Élanion blanc,2021,5,0
Engoulevent d'Europe,2022,10,30
Épervier d'Europe,2023,58,213
Étourneau sansonnet,2023,652,885
Faisan de Colchide,2022,74,82
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,474,585
Faucon émerillon,2018,0,11
Faucon hobereau,2022,21,59
Faucon pèlerin,2022,105,68
Fauvette à tête noire,2023,512,690
Fauvette des jardins,2022,17,59
Fauvette grisette,2022,93,90
Fauvette pitchou,2022,22,14
Foulque macroule,2023,159,195
Fuligule milouin,2022,2,17
Fuligule morillon,2012,0,27
Gallinule poule-d'eau,2023,535,321
Geai des chênes,2022,250,399
Gobemouche gris,2022,71,140
Gobemouche noir,2022,72,37
