frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,382,694
Aigrette garzette,2023,913,501
Alouette des champs,2023,202,256
Alouette lulu,2023,71,186
Autour des palombes,2022,1,2
Avocette élégante,2022,7,5
Barge à queue noire,2020,1,2
Barge rousse,2020,1,0
Bécasseau cocorli,2022,2,1
Bécasseau de Temminck,2022,2,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2020,2,4
Bécasseau sanderling,2016,0,4
Bécasseau variable,2022,13,21
Bécasse des bois,2023,2,14
Bécassine des marais,2022,19,18
Bec-croisé des sapins,2020,4,4
Bergeronnette des ruisseaux,2023,369,251
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,491,374
Bergeronnette printanière,2023,53,45
Bihoreau gris,2022,144,91
Bondrée apivore,2022,10,30
Bouscarle de Cetti,2023,170,123
Bouvreuil pivoine,2022,7,30
Bruant des roseaux,2023,18,76
Bruant fou,2019,8,74
Bruant jaune,2022,17,47
Bruant proyer,2023,45,66
Bruant zizi,2023,292,362
Busard cendré,2022,18,55
Busard des roseaux,2020,2,16
Busard Saint-Martin,2022,40,106
Buse variable,2023,436,562
Caille des blés,2022,6,12
Canard carolin,2020,1,1
Canard chipeau,2023,11,26
Canard colvert,2023,770,425
Canard pilet,2023,8,9
Canard siffleur,2022,5,16
Canard souchet,2022,11,18
Chardonneret élégant,2023,564,706
Chevalier aboyeur,2022,47,40
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,60,34
Chevalier gambette,2022,26,53
Chevalier guignette,2023,242,228
Chevalier sylvain,2022,9,11
Chevêche d'Athéna,2022,2,22
Choucas des tours,2023,187,258
Chouette hulotte,2023,76,237
Cigogne blanche,2023,18,28
Cigogne noire,2021,2,11
Circaète Jean-le-Blanc,2022,3,18
Cisticole des joncs,2023,36,0
Cochevis huppé,2023,23,125
Combattant varié,2022,8,3
Corbeau freux,2023,110,173
Corneille noire,2023,1081,781
Coucou gris,2023,98,174
Courlis cendré,2022,4,7
Courlis corlieu,2022,2,1
Cygne noir,2022,13,2
Cygne tuberculé,2023,276,123
Échasse blanche,2016,0,2
Effraie des clochers,2023,31,136
Élanion blanc,2021,5,0
Engoulevent d'Europe,2022,10,30
Épervier d'Europe,2023,73,213
Étourneau sansonnet,2023,737,885
Faisan de Colchide,2023,82,82
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,511,585
Faucon émerillon,2018,0,11
Faucon hobereau,2022,21,59
Faucon pèlerin,2023,121,68
Fauvette à tête noire,2023,556,690
Fauvette des jardins,2022,17,59
Fauvette grisette,2023,94,90
Fauvette pitchou,2023,24,14
Foulque macroule,2023,184,195
Fuligule milouin,2022,2,17
Fuligule morillon,2012,0,27
Gallinule poule-d'eau,2023,594,321
Geai des chênes,2023,277,399
Gobemouche gris,2022,71,140
Gobemouche noir,2022,72,37
Goéland argenté,2022,6,8
Goéland brun,2023,60,62
Goéland cendré,2023,6,13
Goéland leucophée,2023,410,223
Goéland marin,2023,183,82
Grand Cormoran,2023,581,415
Grande Aigrette,2023,448,235
Grand Gravelot,2022,13,20
Grèbe à cou noir,2020,1,1
Grèbe castagneux,2023,148,171
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,127,90
Grimpereau des jardins,2023,472,402
Grive draine,2023,122,249
Grive litorne,2022,4,37
Grive mauvis,2023,70,148
Grive musicienne,2023,440,451
Grosbec casse-noyaux,2023,318,311
Guêpier d'Europe,2022,2,1
Guifette moustac,2021,8,6
Guifette noire,2022,3,3
Harle bièvre,2021,2,2
Harle piette,2012,0,1
Héron cendré,2023,907,617
Héron garde-boeufs,2023,201,96
Héron pourpré,2022,4,6
Hibou des marais,2013,0,3
Hibou moyen-duc,2022,8,90
Hirondelle de fenêtre,2023,130,125
