frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,287,694
Aigrette garzette,2022,586,501
Alouette des champs,2022,158,256
Alouette lulu,2022,52,186
Autour des palombes,2016,0,2
Avocette élégante,2021,3,5
Barge à queue noire,2020,1,2
Barge rousse,2020,1,0
Bécasseau cocorli,2020,1,1
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2020,2,4
Bécasseau sanderling,2016,0,4
Bécasseau variable,2021,11,21
Bécasse des bois,2022,1,14
Bécassine des marais,2022,19,18
Bec-croisé des sapins,2020,4,4
Bergeronnette des ruisseaux,2022,241,251
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,323,374
Bergeronnette printanière,2022,48,45
Bihoreau gris,2022,49,91
Bondrée apivore,2021,9,30
Bouscarle de Cetti,2022,108,123
Bouvreuil pivoine,2022,6,30
Bruant des roseaux,2022,12,76
Bruant fou,2019,8,74
Bruant jaune,2021,14,47
Bruant proyer,2022,35,66
Bruant zizi,2022,218,362
Busard cendré,2020,11,55
Busard des roseaux,2020,2,16
Busard Saint-Martin,2022,36,106
Buse variable,2022,332,562
Caille des blés,2021,4,12
Canard carolin,2020,1,1
Canard chipeau,2020,2,26
Canard colvert,2022,471,425
Canard pilet,2019,1,9
Canard siffleur,2020,2,16
Canard souchet,2020,8,18
Chardonneret élégant,2022,444,706
Chevalier aboyeur,2022,34,40
Chevalier arlequin,2021,1,1
Chevalier culblanc,2022,54,34
Chevalier gambette,2021,23,53
Chevalier guignette,2022,155,228
Chevalier sylvain,2021,5,11
Chevêche d'Athéna,2021,1,22
Choucas des tours,2022,142,258
Chouette hulotte,2022,49,237
Cigogne blanche,2022,15,28
Cigogne noire,2021,2,11
Circaète Jean-le-Blanc,2020,2,18
Cisticole des joncs,2022,19,0
Cochevis huppé,2022,20,125
Combattant varié,2021,4,3
Corbeau freux,2022,81,173
Corneille noire,2022,742,781
Coucou gris,2022,70,174
Courlis cendré,2020,3,7
Courlis corlieu,2022,1,1
Cygne noir,2020,11,2
