frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,17
Aigle botté,2019,1,15
Aigle royal,2020,1,0
Aigrette garzette,2022,25,15
Alouette des champs,2023,10,18
Alouette lulu,2023,24,46
Autour des palombes,2022,4,2
Avocette élégante,2018,0,3
Barge à queue noire,2015,0,1
Bécasseau variable,2012,0,1
Bécasse des bois,2022,1,8
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2023,275,66
Bergeronnette grise,2023,422,129
Bergeronnette printanière,2022,7,18
Bihoreau gris,2022,30,7
Blongios nain,2022,27,4
Bondrée apivore,2022,11,44
Bouscarle de Cetti,2023,322,104
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2022,4,10
Bruant fou,2020,3,8
Bruant ortolan,2007,0,1
Bruant proyer,2022,63,65
Bruant zizi,2023,229,122
Busard cendré,2013,0,2
Busard des roseaux,2022,15,22
Busard Saint-Martin,2022,7,10
Buse variable,2023,230,189
Caille des blés,2021,4,0
Canard colvert,2023,405,86
Canard mandarin,2023,4,1
Canard pilet,2014,0,1
Canard souchet,2014,0,5
Capucin bec-de-plomb,2022,1,0
Chardonneret élégant,2023,477,207
Chevalier aboyeur,2022,2,1
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,10,13
Chevalier gambette,2013,0,2
Chevalier guignette,2022,12,7
Chevalier sylvain,2022,4,3
Chevêche d'Athéna,2021,3,10
Choucas des tours,2023,1333,208
Chouette hulotte,2022,14,32
Cigogne blanche,2022,2,14
Cigogne noire,2022,2,2
Cincle plongeur,2023,41,1
Circaète Jean-le-Blanc,2022,74,101
Cisticole des joncs,2022,77,55
Cochevis huppé,2014,0,1
Combattant varié,2017,0,2
Corneille mantelée,2013,0,2
Corneille noire,2023,681,124
Coucou geai,2021,2,4
Coucou gris,2022,23,56
Courlis cendré,2022,3,0
Crabier chevelu,2022,9,9
Cygne tuberculé,2018,0,1
Échasse blanche,2019,2,8
Effraie des clochers,2022,5,9
Engoulevent d'Europe,2021,2,18
Épervier d'Europe,2023,95,79
Étourneau sansonnet,2023,464,171
Faisan de Colchide,2023,94,22
Faucon crécerelle,2023,452,355
Faucon crécerellette,2017,0,5
Faucon d'Eléonore,2017,0,6
Faucon hobereau,2022,6,18
Faucon kobez,2021,2,2
Faucon pèlerin,2022,12,25
Fauvette à tête noire,2023,1965,312
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,5,2
Fauvette mélanocéphale,2023,1263,179
Fauvette passerinette,2022,6,11
Fauvette pitchou,2022,19,20
Flamant rose,2022,9,6
Foulque macroule,2023,37,16
Gallinule poule-d'eau,2023,277,98
Geai des chênes,2023,677,330
Gobemouche gris,2021,16,17
Gobemouche noir,2022,15,8
Goéland leucophée,2023,1094,76
Grand Corbeau,2022,23,55
Grand Cormoran,2023,126,32
Grand-duc d'Europe,2023,47,108
Grande Aigrette,2022,31,19
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,14,9
Grimpereau des jardins,2023,469,232
Grive draine,2019,1,1
Grive musicienne,2022,37,52
Grosbec casse-noyaux,2018,0,24
Guêpier d'Europe,2022,70,91
Héron cendré,2023,111,88
Héron garde-boeufs,2023,84,48
Héron pourpré,2022,46,20
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,245,140
Hirondelle de rivage,2021,7,7
Hirondelle de rochers,2023,44,46
Hirondelle rousseline,2022,7,10
Hirondelle rustique,2022,322,191
Huppe fasciée,2023,158,84
Hypolaïs polyglotte,2021,1,10
Ibis falcinelle,2008,0,1
Ibis sacré,2021,1,0
Linotte mélodieuse,2020,2,9
Locustelle luscinioïde,2022,1,0
Loriot d'Europe,2022,461,210
Marouette ponctuée,2022,2,0
Marouette poussin,2022,5,0
Martinet à ventre blanc,2022,40,48
Martinet noir,2022,682,205
Martinet pâle,2022,4,2
Martin-pêcheur d'Europe,2023,125,43
Merle noir,2023,163,145
Mésange à longue queue,2023,129,84
Mésange bleue,2023,621,278
Mésange charbonnière,2023,1572,333
Mésange huppée,2022,96,65
Mésange noire,2022,15,6
Milan noir,2022,193,162
Milan royal,2022,10,5
Moineau domestique,2023,1418,124
Moineau friquet,2019,3,3
Monticole bleu,2012,0,4
Mouette rieuse,2023,107,10
Nette rousse,2022,1,0
Oedicnème criard,2022,1,0
Oie cendrée,2015,0,1
Ouette d'Egypte,2013,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2022,2,9
Perruche à collier,2016,0,1
Perruche ondulée,2022,1,0
Petit-duc scops,2022,89,90
Petit Gravelot,2015,0,2
Phragmite des joncs,2019,1,0
Pic épeiche,2023,144,69
Pic épeichette,2022,33,20
Pic noir,2022,19,0
Pic vert,2023,888,296
Pie bavarde,2023,2373,397
Pie-grièche à tête rousse,2022,10,5
Pie-grièche écorcheur,2022,5,2
Pigeon biset domestique,2023,512,46
