frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,17
Aigle botté,2019,1,15
Aigle royal,2020,1,0
Aigrette garzette,2022,21,15
Alouette des champs,2022,5,18
Alouette lulu,2021,20,46
Autour des palombes,2022,3,2
Avocette élégante,2018,0,3
Barge à queue noire,2015,0,1
Bécasseau variable,2012,0,1
Bécasse des bois,2019,0,8
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,220,66
Bergeronnette grise,2022,315,129
Bergeronnette printanière,2022,6,18
Bihoreau gris,2022,29,7
Blongios nain,2022,26,4
Bondrée apivore,2022,10,44
Bouscarle de Cetti,2022,295,104
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2022,4,10
Bruant fou,2020,3,8
Bruant ortolan,2007,0,1
Bruant proyer,2022,60,65
Bruant zizi,2022,206,122
Busard cendré,2013,0,2
Busard des roseaux,2022,13,22
Busard Saint-Martin,2022,7,10
Buse variable,2022,187,189
Caille des blés,2021,4,0
Canard colvert,2022,345,86
Canard mandarin,2022,3,1
Canard pilet,2014,0,1
Canard souchet,2014,0,5
Chardonneret élégant,2022,411,207
Chevalier aboyeur,2022,2,1
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,9,13
Chevalier gambette,2013,0,2
Chevalier guignette,2022,11,7
Chevalier sylvain,2021,3,3
Chevêche d'Athéna,2021,3,10
Choucas des tours,2022,1031,208
Chouette hulotte,2022,11,32
Cigogne blanche,2022,2,14
Cigogne noire,2019,1,2
Cincle plongeur,2022,37,1
Circaète Jean-le-Blanc,2022,66,101
Cisticole des joncs,2022,72,55
Cochevis huppé,2014,0,1
Combattant varié,2017,0,2
Corneille mantelée,2013,0,2
Corneille noire,2022,531,124
Coucou geai,2021,2,4
Coucou gris,2022,22,56
Courlis cendré,2022,3,0
Crabier chevelu,2022,9,9
Cygne tuberculé,2018,0,1
Échasse blanche,2019,2,8
Effraie des clochers,2021,4,9
Engoulevent d'Europe,2021,2,18
Épervier d'Europe,2022,72,79
Étourneau sansonnet,2022,320,171
Faisan de Colchide,2022,86,22
Faucon crécerelle,2022,365,355
Faucon crécerellette,2017,0,5
Faucon d'Eléonore,2017,0,6
Faucon hobereau,2021,5,18
Faucon kobez,2021,2,2
Faucon pèlerin,2021,10,25
Fauvette à tête noire,2022,1608,312
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,5,2
Fauvette mélanocéphale,2022,944,179
Fauvette passerinette,2022,6,11
Fauvette pitchou,2021,13,20
