frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,337,418
Aigrette garzette,2022,458,556
Alouette des champs,2022,25,26
Avocette élégante,2022,15,17
Barge à queue noire,2021,3,6
Barge rousse,2021,26,5
Bécasseau maubèche,2021,3,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2019,1,6
Bécasseau variable,2022,137,197
Bécasseau violet,2009,0,1
Bécasse des bois,2021,2,9
Bécassine des marais,2021,8,30
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,75,141
Bergeronnette grise,2022,80,190
Bergeronnette printanière,2014,0,1
Bernache cravant,2021,4,3
Bernache du Canada,2021,55,44
Bondrée apivore,2019,2,4
Bouscarle de Cetti,2022,54,145
Bouvreuil pivoine,2022,91,114
Bruant des roseaux,2020,5,42
Bruant jaune,2021,9,12
Bruant zizi,2022,63,68
Busard des roseaux,2019,1,1
Buse variable,2022,114,121
Butor étoilé,2014,0,2
Canard chipeau,2021,1,5
Canard colvert,2022,317,472
Canard mandarin,2018,0,10
Canard pilet,2021,3,2
Canard siffleur,2022,236,148
Canard souchet,2022,3,5
Chardonneret élégant,2022,146,156
Chevalier aboyeur,2022,253,113
Chevalier arlequin,2021,2,3
Chevalier culblanc,2020,3,9
Chevalier gambette,2022,204,115
Chevalier guignette,2022,160,210
Choucas des tours,2022,187,234
Chouette hulotte,2022,39,35
Cisticole des joncs,2021,23,12
Combattant varié,2022,1,0
Corbeau freux,2019,2,6
Cormoran huppé,2022,78,86
Corneille noire,2022,351,352
Coucou gris,2021,2,2
Courlis cendré,2022,226,182
Courlis corlieu,2022,51,33
Cygne noir,2020,1,0
Cygne tuberculé,2022,236,279
Effraie des clochers,2022,12,11
Eider à duvet,2014,0,1
Épervier d'Europe,2022,22,42
Étourneau sansonnet,2022,153,169
Faisan de Colchide,2022,21,7
Faucon crécerelle,2022,20,20
Faucon émerillon,2021,2,0
Faucon pèlerin,2022,5,5
Fauvette à tête noire,2022,254,171
Fauvette des jardins,2021,13,10
Fauvette grisette,2021,5,2
Fauvette pitchou,2019,1,1
Fou de Bassan,2021,1,1
Foulque macroule,2022,95,284
Fuligule milouin,2021,8,69
Fuligule milouinan,2014,0,8
Fuligule morillon,2022,120,270
Fuligule nyroca,2015,0,23
Gallinule poule-d'eau,2022,111,213
Garrot à oeil d'or,2018,0,5
Geai des chênes,2022,213,233
Gobemouche noir,2015,0,2
Goéland à bec cerclé,2017,0,5
Goéland argenté,2022,283,355
Goéland bourgmestre,2018,0,3
Goéland brun,2022,103,190
Goéland cendré,2022,14,34
Goéland leucophée,2022,3,2
Goéland marin,2022,187,256
Grand Corbeau,2022,6,1
Grand Cormoran,2022,263,476
Grande Aigrette,2021,2,6
Grand Gravelot,2022,86,87
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2022,133,273
Grèbe castagneux,2022,256,447
Grèbe esclavon,2022,12,15
Grèbe huppé,2022,206,449
Grèbe jougris,2020,1,0
Grimpereau des jardins,2022,119,190
Grive draine,2022,39,26
Grive litorne,2022,10,9
Grive mauvis,2022,173,166
Grive musicienne,2022,279,314
Grosbec casse-noyaux,2020,1,34
Guillemot de Troïl,2022,2,5
Harle huppé,2022,44,44
Harle piette,2011,0,2
Héron cendré,2022,278,457
Héron garde-boeufs,2022,67,33
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2021,24,26
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2021,77,63
Huîtrier pie,2022,271,243
Linotte mélodieuse,2022,39,30
Locustelle tachetée,2019,1,0
Macreuse brune,2016,0,1
Macreuse noire,2020,2,1
Martinet noir,2021,33,29
Martin-pêcheur d'Europe,2022,105,143
Merle noir,2022,588,544
Mésange à longue queue,2022,119,152
Mésange bleue,2022,510,557
Mésange charbonnière,2022,478,347
Mésange huppée,2022,49,72
Mésange noire,2022,10,6
Mésange nonnette,2022,25,13
Milan royal,2015,0,1
Moineau domestique,2022,262,223
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,25,76
Mouette rieuse,2022,385,485
Mouette tridactyle,2008,0,1
Oie cendrée,2021,2,0
Perdrix rouge,2022,2,0
Perruche à collier,2022,13,8
Petit Gravelot,2009,0,1
Phragmite des joncs,2020,2,6
Pic épeiche,2022,113,122
Pic épeichette,2021,10,10
Pic mar,2022,6,0
Pic noir,2022,3,2
Pic vert,2022,175,228
Pie bavarde,2022,338,352
Pigeon biset domestique,2022,26,16
Pigeon colombin,2022,9,18
Pigeon ramier,2022,548,477
Pingouin torda,2022,9,31
Pinson des arbres,2022,502,542
Pinson du Nord,2022,33,18
Pipit des arbres,2016,0,1
Pipit farlouse,2022,157,120
Pipit maritime,2022,6,19
Pipit spioncelle,2017,0,3
Plongeon arctique,2022,16,16
Plongeon catmarin,2017,0,4
Plongeon imbrin,2022,11,11
Pluvier argenté,2022,44,34
Pluvier doré,2021,7,1
Pouillot à grands sourcils,2018,0,67
Pouillot fitis,2021,1,2
Pouillot véloce,2022,272,324
Râle d'eau,2022,55,152
Roitelet à triple bandeau,2022,119,213
Roitelet huppé,2022,56,132
Rougegorge familier,2022,725,607
Rougequeue noir,2022,11,6
Rousserolle effarvatte,2021,13,22
Sarcelle d'hiver,2022,84,120
Serin cini,2021,5,29
Sittelle torchepot,2022,127,175
Spatule blanche,2022,41,15
Sterne caugek,2022,64,177
Sterne pierregarin,2021,38,52
Tadorne de Belon,2022,153,130
Tarier pâtre,2021,2,3
Tarin des aulnes,2022,49,139
Torcol fourmilier,2016,0,3
Tournepierre à collier,2022,165,149
Tourterelle des bois,2021,6,11
Tourterelle turque,2022,92,170
Traquet motteux,2021,10,8
Troglodyte mignon,2022,363,423
Vanneau huppé,2022,2,11
Verdier d'Europe,2022,93,218
