frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,427,418
Aigrette garzette,2024,719,556
Alouette des champs,2023,36,26
Avocette élégante,2023,33,17
Barge à queue noire,2023,4,6
Barge rousse,2023,30,5
Bécasseau maubèche,2022,4,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2023,2,6
Bécasseau variable,2024,235,197
Bécasseau violet,2009,0,1
Bécasse des bois,2022,3,9
Bécassine des marais,2023,15,30
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,124,141
Bergeronnette grise,2024,151,190
Bergeronnette printanière,2014,0,1
Bernache cravant,2021,4,3
Bernache du Canada,2021,55,44
Bihoreau gris,2023,3,0
Bondrée apivore,2023,5,4
Bouscarle de Cetti,2023,187,145
Bouvreuil pivoine,2023,109,114
Bruant des roseaux,2023,9,42
Bruant jaune,2023,12,12
Bruant zizi,2024,76,68
Busard des roseaux,2023,2,1
Buse variable,2024,194,121
Butor étoilé,2014,0,2
Canard chipeau,2023,2,5
Canard colvert,2024,586,472
Canard mandarin,2018,0,10
Canard pilet,2023,5,2
Canard siffleur,2024,340,148
Canard souchet,2023,4,5
Chardonneret élégant,2024,252,156
Chevalier aboyeur,2024,351,113
Chevalier arlequin,2022,3,3
Chevalier culblanc,2023,6,9
Chevalier gambette,2023,288,115
Chevalier guignette,2024,231,210
Choucas des tours,2024,257,234
Chouette hulotte,2023,55,35
Cisticole des joncs,2023,49,12
Combattant varié,2022,1,0
Corbeau freux,2023,5,6
Cormoran huppé,2023,98,86
Corneille noire,2024,500,352
Coucou gris,2021,2,2
Courlis cendré,2024,355,182
Courlis corlieu,2023,92,33
Cygne noir,2020,1,0
Cygne tuberculé,2024,442,279
Effraie des clochers,2024,17,11
Eider à duvet,2024,6,1
Épervier d'Europe,2023,38,42
Étourneau sansonnet,2024,228,169
Faisan de Colchide,2023,29,7
Faucon crécerelle,2024,37,20
Faucon émerillon,2021,2,0
Faucon pèlerin,2024,11,5
Fauvette à tête noire,2023,365,171
Fauvette des jardins,2023,15,10
Fauvette grisette,2022,6,2
Fauvette pitchou,2019,1,1
Fou de Bassan,2022,2,1
Foulque macroule,2024,223,284
Fuligule milouin,2023,10,69
Fuligule milouinan,2023,3,8
Fuligule morillon,2024,244,270
Fuligule nyroca,2015,0,23
Gallinule poule-d'eau,2024,231,213
Garrot à oeil d'or,2018,0,5
Geai des chênes,2024,330,233
Gobemouche gris,2023,1,0
Gobemouche noir,2015,0,2
Goéland à bec cerclé,2023,102,5
Goéland argenté,2024,431,355
Goéland bourgmestre,2018,0,3
Goéland brun,2024,170,190
Goéland cendré,2023,23,34
Goéland leucophée,2023,6,2
Goéland marin,2024,290,256
Grand Corbeau,2022,7,1
Grand Cormoran,2024,430,476
Grande Aigrette,2023,4,6
Grand Gravelot,2023,134,87
Gravelot à collier interrompu,2022,2,0
Grèbe à cou noir,2024,156,273
Grèbe castagneux,2024,443,447
Grèbe esclavon,2023,22,14
Grèbe huppé,2024,316,449
Grèbe jougris,2022,2,0
Grimpereau des jardins,2023,161,190
Grive draine,2023,44,26
Grive litorne,2022,11,9
Grive mauvis,2024,237,166
Grive musicienne,2024,381,314
Grosbec casse-noyaux,2023,3,34
Guillemot de Troïl,2023,3,5
Harle huppé,2024,57,44
Harle piette,2011,0,2
Héron cendré,2024,532,457
Héron garde-boeufs,2023,103,33
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2023,59,26
Hirondelle de rivage,2023,9,1
Hirondelle rustique,2023,155,63
Huîtrier pie,2024,420,243
Linotte mélodieuse,2023,56,30
Locustelle tachetée,2019,1,0
Macreuse brune,2016,0,1
Macreuse noire,2020,2,1
Martinet noir,2023,69,29
Martin-pêcheur d'Europe,2024,157,143
Merle noir,2024,794,544
Mésange à longue queue,2024,192,152
Mésange bleue,2024,763,557
Mésange charbonnière,2024,674,347
Mésange huppée,2024,95,72
Mésange noire,2022,10,6
Mésange nonnette,2023,37,13
Milan noir,2023,1,0
Milan royal,2015,0,1
Moineau domestique,2024,367,223
Moineau friquet,2013,0,1
Mouette mélanocéphale,2023,44,76
Mouette rieuse,2024,580,485
Mouette tridactyle,2023,3,1
Océanite tempête,2023,1,0
Oie cendrée,2023,5,0
Perdrix rouge,2023,5,0
Perruche à collier,2024,21,8
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,4,6
Pic épeiche,2024,155,122
Pic épeichette,2023,13,10
Pic mar,2023,8,0
Pic noir,2023,5,2
Pic vert,2024,280,228
Pie bavarde,2024,492,352
Pigeon biset domestique,2023,36,16
Pigeon colombin,2023,16,18
Pigeon ramier,2024,793,477
Pingouin torda,2023,12,31
Pinson des arbres,2024,737,542
Pinson du Nord,2023,41,18
Pipit des arbres,2016,0,1
Pipit farlouse,2024,196,120
Pipit maritime,2023,8,19
Pipit spioncelle,2017,0,3
Plongeon arctique,2023,24,16
Plongeon catmarin,2023,1,4
Plongeon imbrin,2024,20,11
Pluvier argenté,2023,73,34
Pluvier doré,2024,12,1
Pouillot à grands sourcils,2018,0,67
Pouillot fitis,2021,1,2
Pouillot véloce,2024,546,324
Râle d'eau,2024,94,152
Roitelet à triple bandeau,2024,191,213
Roitelet huppé,2024,72,132
Rossignol philomèle,2022,1,0
Rougegorge familier,2024,985,607
Rougequeue noir,2023,19,6
Rousserolle effarvatte,2023,62,22
Sarcelle d'hiver,2023,143,120
Serin cini,2023,10,29
Sittelle torchepot,2024,208,175
Spatule blanche,2024,66,15
Sterne caugek,2023,100,177
Sterne pierregarin,2023,123,52
Tadorne de Belon,2024,253,130
Tarier pâtre,2023,4,3
Tarin des aulnes,2023,103,139
Torcol fourmilier,2016,0,3
Tournepierre à collier,2024,250,149
Tourterelle des bois,2022,7,11
Tourterelle turque,2024,129,170
Traquet motteux,2023,17,8
Troglodyte mignon,2024,531,423
Vanneau huppé,2023,3,11
Verdier d'Europe,2024,202,218
