frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,26
Aigle botté,2023,161,17
Aigrette garzette,2023,26,7
Alouette des champs,2022,50,18
Alouette lulu,2023,131,38
Autour des palombes,2023,14,2
Bécasse des bois,2022,4,2
Bec-croisé des sapins,2021,8,2
Bergeronnette des ruisseaux,2023,32,18
Bergeronnette grise,2023,92,65
Bergeronnette printanière,2023,24,6
Bihoreau gris,2021,5,2
Bondrée apivore,2023,160,58
Bouvreuil pivoine,2022,4,10
Bruant des roseaux,2021,7,5
Bruant jaune,2020,1,3
Bruant proyer,2023,4,1
Bruant zizi,2023,156,59
Busard cendré,2022,1,1
Busard des roseaux,2023,36,4
Busard Saint-Martin,2021,2,0
Buse variable,2023,325,92
Caille des blés,2023,5,1
Canard colvert,2023,28,16
Chardonneret élégant,2023,176,49
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,3,1
Chevêche d'Athéna,2023,26,6
Choucas des tours,2023,98,25
Chouette hulotte,2023,65,35
Cigogne blanche,2023,5,1
Cigogne noire,2023,16,2
Circaète Jean-le-Blanc,2023,172,49
Cisticole des joncs,2022,2,1
Corneille noire,2023,394,102
Coucou gris,2023,69,19
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,3,3
Élanion blanc,2023,10,1
Engoulevent d'Europe,2023,17,11
Épervier d'Europe,2023,169,39
Étourneau sansonnet,2023,95,42
Faisan de Colchide,2022,3,1
Faucon crécerelle,2023,214,60
Faucon émerillon,2023,2,0
Faucon hobereau,2023,47,16
Faucon kobez,2019,1,0
Faucon pèlerin,2023,173,52
Fauvette à tête noire,2023,263,92
Fauvette grisette,2022,2,3
Fauvette passerinette,2023,29,4
Gallinule poule-d'eau,2020,4,4
Geai des chênes,2023,319,96
Gobemouche gris,2022,7,2
Gobemouche noir,2022,72,13
Goéland leucophée,2022,7,3
Grand Corbeau,2023,62,28
Grand Cormoran,2023,102,35
Grand-duc d'Europe,2023,9,3
Grande Aigrette,2023,22,7
Grand Gravelot,2016,0,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2023,103,50
Grive draine,2023,92,64
Grive litorne,2023,2,4
Grive mauvis,2023,1,10
Grive musicienne,2023,132,45
Grosbec casse-noyaux,2023,21,24
Guêpier d'Europe,2022,6,1
Héron cendré,2023,78,33
Héron garde-boeufs,2023,7,1
Héron pourpré,2023,1,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,226,69
Hirondelle de rivage,2023,20,2
Hirondelle de rochers,2023,46,25
Hirondelle rustique,2023,288,81
Huppe fasciée,2023,67,39
Hypolaïs polyglotte,2023,24,6
Linotte mélodieuse,2023,82,12
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,71,30
Martinet à ventre blanc,2023,16,8
Martinet noir,2023,126,36
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,41,13
Merle noir,2023,348,145
Mésange à longue queue,2023,76,43
Mésange bleue,2023,290,117
Mésange charbonnière,2023,375,152
Mésange huppée,2023,60,27
Mésange noire,2022,21,17
Mésange nonnette,2023,143,41
Milan noir,2023,218,61
Milan royal,2023,164,21
Moineau domestique,2023,77,59
Moineau friquet,2014,0,5
Perdrix rouge,2023,2,3
Petit-duc scops,2018,0,4
Pic épeiche,2023,183,84
Pic épeichette,2023,5,3
Pic mar,2023,38,2
Pic noir,2023,111,29
Pic vert,2023,391,112
Pie bavarde,2023,165,94
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,67,32
Pigeon colombin,2022,11,4
Pigeon ramier,2023,387,121
Pinson des arbres,2023,399,135
Pinson du Nord,2023,35,10
Pipit des arbres,2023,14,8
Pipit farlouse,2023,16,7
Pouillot de Bonelli,2023,63,17
Pouillot fitis,2023,9,7
Pouillot véloce,2023,148,38
Roitelet à triple bandeau,2023,19,23
Roitelet huppé,2018,0,2
Rossignol philomèle,2023,30,12
Rougegorge familier,2023,385,147
Rougequeue à front blanc,2023,92,14
Rougequeue noir,2023,82,61
Rousserolle effarvatte,2021,1,0
Serin cini,2023,42,19
Sittelle torchepot,2023,316,90
Tarier pâtre,2016,0,1
Tarin des aulnes,2023,106,31
Tichodrome échelette,2021,5,2
Torcol fourmilier,2022,6,1
Tourterelle des bois,2023,9,10
Tourterelle turque,2023,173,103
Traquet motteux,2022,1,0
Troglodyte mignon,2023,77,48
Vanneau huppé,2023,4,0
Vautour fauve,2023,2,0
Verdier d'Europe,2023,74,35
