frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,26
Aigle botté,2022,101,17
Aigrette garzette,2022,14,7
Alouette des champs,2021,37,18
Alouette lulu,2022,94,38
Autour des palombes,2022,5,2
Bécasse des bois,2022,4,2
Bec-croisé des sapins,2021,8,2
Bergeronnette des ruisseaux,2022,26,18
Bergeronnette grise,2022,68,64
Bergeronnette printanière,2021,11,6
Bihoreau gris,2021,5,2
Bondrée apivore,2022,105,58
Bouvreuil pivoine,2022,4,10
Bruant des roseaux,2021,7,5
Bruant jaune,2022,2,3
Bruant proyer,2015,0,1
Bruant zizi,2022,108,59
Busard cendré,2022,1,1
Busard des roseaux,2022,18,4
Busard Saint-Martin,2021,2,0
Buse variable,2022,208,92
Caille des blés,2019,3,1
Canard colvert,2022,21,16
Chardonneret élégant,2022,111,49
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,16,6
Choucas des tours,2022,56,25
Chouette hulotte,2022,51,35
Cigogne blanche,2021,3,1
Cigogne noire,2021,9,2
Circaète Jean-le-Blanc,2022,126,49
Cisticole des joncs,2022,2,1
Corneille noire,2022,264,102
Coucou gris,2022,52,19
Cygne tuberculé,2019,1,0
Effraie des clochers,2019,1,3
Élanion blanc,2022,5,1
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2022,96,39
Étourneau sansonnet,2022,78,42
Faisan de Colchide,2019,1,1
Faucon crécerelle,2022,135,60
Faucon émerillon,2021,1,0
Faucon hobereau,2022,27,16
Faucon kobez,2019,1,0
Faucon pèlerin,2022,125,52
Fauvette à tête noire,2022,188,92
Fauvette grisette,2022,2,3
Fauvette passerinette,2022,20,4
Gallinule poule-d'eau,2020,4,4
Geai des chênes,2022,221,96
Gobemouche gris,2022,5,2
Gobemouche noir,2022,44,13
Goéland leucophée,2022,7,3
Grand Corbeau,2021,29,27
Grand Cormoran,2022,61,35
Grand-duc d'Europe,2022,6,3
Grande Aigrette,2022,16,7
Grand Gravelot,2016,0,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,83,50
Grive draine,2022,64,64
Grive litorne,2019,1,4
Grive mauvis,2016,0,10
Grive musicienne,2022,96,45
Grosbec casse-noyaux,2022,13,24
Guêpier d'Europe,2021,5,1
Héron cendré,2022,47,33
Héron garde-boeufs,2022,3,1
Hirondelle de fenêtre,2022,149,69
Hirondelle de rivage,2022,13,2
Hirondelle de rochers,2022,32,25
Hirondelle rustique,2022,168,80
Huppe fasciée,2022,56,39
Hypolaïs polyglotte,2022,11,6
Linotte mélodieuse,2022,45,12
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,51,30
Martinet à ventre blanc,2020,9,8
Martinet noir,2022,96,36
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2022,30,13
Merle noir,2022,265,145
Mésange à longue queue,2022,52,43
Mésange bleue,2022,212,117
Mésange charbonnière,2022,260,151
Mésange huppée,2022,33,27
Mésange noire,2022,21,17
Mésange nonnette,2022,99,41
Milan noir,2022,146,61
Milan royal,2022,93,21
Moineau domestique,2022,60,59
Moineau friquet,2014,0,5
Perdrix rouge,2022,1,3
Petit-duc scops,2018,0,4
Pic épeiche,2022,131,84
Pic épeichette,2022,4,3
Pic mar,2022,14,2
Pic noir,2022,73,29
Pic vert,2022,258,112
Pie bavarde,2022,131,94
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,52,32
Pigeon colombin,2021,7,4
Pigeon ramier,2022,260,120
Pinson des arbres,2022,262,135
Pinson du Nord,2022,29,10
Pipit des arbres,2022,9,8
Pipit farlouse,2021,12,7
Pouillot de Bonelli,2022,44,17
Pouillot fitis,2021,6,7
Pouillot véloce,2022,96,38
Roitelet à triple bandeau,2021,17,23
Roitelet huppé,2018,0,2
Rossignol philomèle,2022,19,12
Rougegorge familier,2022,270,147
Rougequeue à front blanc,2022,78,13
Rougequeue noir,2022,63,61
Rousserolle effarvatte,2021,1,0
Serin cini,2022,28,19
Sittelle torchepot,2022,207,90
Tarier pâtre,2016,0,1
Tarin des aulnes,2022,74,31
Tichodrome échelette,2021,5,2
Torcol fourmilier,2022,6,1
Tourterelle des bois,2022,4,10
Tourterelle turque,2022,128,103
Troglodyte mignon,2022,67,48
Vanneau huppé,2021,2,0
Vautour fauve,2020,1,0
Verdier d'Europe,2022,54,35
