frname,lastobs,newcount,oldcount
Accenteur alpin,2022,13,33
Accenteur mouchet,2022,71,88
Aigle botté,2020,3,5
Aigle royal,2020,1,2
Alouette des champs,2020,2,1
Alouette lulu,2022,41,61
Autour des palombes,2022,3,5
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2022,6,0
Bergeronnette des ruisseaux,2022,19,21
Bergeronnette grise,2022,218,192
Bergeronnette printanière,2021,1,0
Bihoreau gris,2009,0,1
Blongios nain,2018,0,1
Bondrée apivore,2020,3,9
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2010,0,1
Bruant fou,2021,7,15
Bruant ortolan,2020,16,31
Bruant zizi,2022,28,24
Busard des roseaux,2018,0,3
Busard Saint-Martin,2021,6,22
Buse variable,2022,44,78
Canard colvert,2022,24,11
Chardonneret élégant,2022,248,322
Chevalier culblanc,2019,1,0
Chevêche d'Athéna,2022,88,62
Choucas des tours,2022,107,238
Chouette hulotte,2021,27,32
Cigogne blanche,2021,1,0
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2021,40,111
Corneille noire,2022,132,125
Coucou geai,2020,2,10
Coucou gris,2021,55,82
Crave à bec rouge,2022,14,25
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2021,11,10
Épervier d'Europe,2022,16,53
Étourneau sansonnet,2022,135,227
Faisan de Colchide,2022,127,79
Faucon crécerelle,2021,53,151
Faucon hobereau,2021,3,10
Faucon kobez,2017,0,3
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,830,751
Fauvette des jardins,2014,0,2
Fauvette mélanocéphale,2022,770,735
Fauvette orphée,2020,4,17
Fauvette passerinette,2021,120,192
Fauvette pitchou,2022,369,368
Gallinule poule-d'eau,2013,0,11
Geai des chênes,2022,197,238
Gobemouche noir,2021,2,12
Goéland leucophée,2022,122,59
Grand Corbeau,2022,26,127
Grand Cormoran,2021,2,3
Grand-duc d'Europe,2022,14,58
Grande Aigrette,2017,0,1
Grimpereau des jardins,2022,140,93
Grive draine,2022,2,9
Grive litorne,2021,1,9
Grive musicienne,2021,24,102
Grosbec casse-noyaux,2021,1,13
Guêpier d'Europe,2021,25,17
Héron cendré,2022,2,19
Héron garde-boeufs,2021,3,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,111,87
Hirondelle de rivage,2014,0,2
Hirondelle de rochers,2022,40,136
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,38,89
Huppe fasciée,2022,37,47
Hypolaïs polyglotte,2013,0,2
Inséparable de Fischer,2013,0,1
Linotte mélodieuse,2021,7,15
Loriot d'Europe,2021,11,9
Marouette ponctuée,2013,0,1
Martinet à ventre blanc,2021,12,59
Martinet noir,2021,153,158
Martinet pâle,2018,0,4
Martin-pêcheur d'Europe,2020,3,2
Merle à plastron,2017,0,3
Merle noir,2022,194,382
Mésange à longue queue,2022,67,112
Mésange bleue,2022,360,482
Mésange charbonnière,2022,629,630
Mésange huppée,2022,316,316
Mésange noire,2022,57,23
Milan noir,2022,15,9
Milan royal,2021,3,1
Moineau domestique,2022,150,187
Moineau friquet,2012,0,1
Monticole bleu,2022,17,84
Monticole de roche,2020,1,7
Perdrix rouge,2022,60,163
Perruche à collier,2022,124,36
Perruche ondulée,2021,1,0
Petit-duc scops,2022,22,34
Pic épeiche,2021,30,12
Pic épeichette,2020,3,0
Pic noir,2020,1,0
Pic vert,2021,61,102
Pie bavarde,2022,602,694
Pie-grièche écorcheur,2012,0,3
Pie-grièche méridionale,2021,10,61
Pigeon biset domestique,2022,62,135
Pigeon colombin,2013,0,1
Pigeon ramier,2022,711,449
Pinson des arbres,2022,694,871
Pinson du Nord,2021,1,3
Pipit des arbres,2013,0,2
Pipit farlouse,2022,40,55
Pipit rousseline,2021,1,17
Pouillot de Bonelli,2021,53,55
Pouillot fitis,2022,2,4
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,125,132
Roitelet à triple bandeau,2021,28,108
Roitelet huppé,2021,9,46
Rollier d'Europe,2017,0,2
Rossignol philomèle,2022,433,218
Rougegorge familier,2022,595,855
Rougequeue à front blanc,2021,42,38
Rougequeue noir,2022,319,275
Serin cini,2022,475,423
Sittelle torchepot,2020,5,23
Tarier des prés,2021,2,4
Tarier pâtre,2022,47,36
Tarin des aulnes,2022,118,78
Tichodrome échelette,2021,9,30
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,15,41
Tourterelle turque,2022,541,629
Traquet motteux,2020,1,19
Traquet oreillard,2007,0,1
Troglodyte mignon,2022,33,121
Vautour fauve,2020,2,5
Vautour moine,2013,0,1
Venturon montagnard,2021,2,12
Verdier d'Europe,2022,98,158
