frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,20
Aigrette garzette,2022,1,6
Alouette des champs,2023,66,55
Alouette lulu,2023,14,3
Autour des palombes,2017,0,3
Bécassine des marais,2021,7,5
Bergeronnette des ruisseaux,2023,13,13
Bergeronnette grise,2023,50,75
Bergeronnette printanière,2023,12,13
Bernache du Canada,2023,16,9
Bihoreau gris,2016,0,1
Bondrée apivore,2015,0,2
Bouscarle de Cetti,2023,48,8
Bouvreuil pivoine,2022,2,14
Bruant des roseaux,2023,15,19
Bruant jaune,2023,29,54
Bruant proyer,2023,30,37
Bruant zizi,2023,30,30
Busard cendré,2011,0,3
Busard des roseaux,2016,0,1
Busard Saint-Martin,2023,20,28
Buse variable,2023,144,245
Caille des blés,2022,5,6
Canard chipeau,2023,9,0
Canard colvert,2023,129,137
Canard mandarin,2019,1,0
Canard souchet,2023,5,0
Chardonneret élégant,2023,48,69
Chevalier culblanc,2022,2,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2021,1,10
Choucas des tours,2023,11,7
Chouette hulotte,2021,4,4
Cigogne blanche,2018,0,5
Cigogne noire,2023,4,1
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs (C.j.cisticola),2023,11,0
Corbeau freux,2023,11,36
Corneille noire,2023,103,245
Coucou gris,2023,8,8
Cygne tuberculé,2023,24,0
Effraie des clochers,2012,0,5
Épervier d'Europe,2023,7,8
Étourneau sansonnet,2023,62,103
Faisan de Colchide,2023,42,78
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,69,104
Faucon émerillon,2017,0,1
Faucon hobereau,2013,0,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,80,130
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,6,10
Fauvette grisette,2022,19,14
Foulque macroule,2023,84,31
Fuligule milouin,2023,17,4
Fuligule morillon,2022,4,0
Gallinule poule-d'eau,2023,90,134
Geai des chênes,2023,72,167
Gobemouche gris,2020,1,2
Gobemouche noir,2021,2,2
Grand Cormoran,2023,38,63
Grande Aigrette,2023,70,97
Grèbe castagneux,2023,6,5
Grèbe huppé,2023,2,1
Grimpereau des jardins,2023,15,31
Grive draine,2023,42,106
Grive litorne,2023,8,13
Grive mauvis,2022,3,4
Grive musicienne,2023,39,91
Grosbec casse-noyaux,2022,9,22
Guêpier d'Europe,2020,1,1
Héron cendré,2023,90,106
Héron garde-boeufs,2023,5,3
Héron pourpré,2012,0,1
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,15,34
Hirondelle rustique,2023,71,93
Huppe fasciée,2023,1,10
Hypolaïs polyglotte,2023,12,16
Linotte mélodieuse,2023,21,50
Locustelle tachetée,2021,3,6
Loriot d'Europe,2023,12,13
Martinet noir,2023,3,8
Martin-pêcheur d'Europe,2023,18,26
Merle noir,2023,244,366
Mésange à longue queue,2023,17,46
Mésange bleue,2023,56,134
Mésange charbonnière,2023,109,216
Mésange huppée,2019,1,4
Mésange noire,2010,0,2
Mésange nonnette,2022,5,9
Milan noir,2022,4,6
Milan royal,2022,4,17
Moineau domestique,2023,127,213
Mouette rieuse,2014,0,3
Oedicnème criard,2011,0,5
Oie cendrée,2023,17,8
Perdrix grise,2015,0,8
Perdrix rouge,2022,1,3
Phragmite des joncs,2021,3,0
Pic cendré,2011,0,4
Pic épeiche,2023,36,56
Pic épeichette,2023,6,2
Pic mar,2011,0,3
Pic noir,2022,3,8
Pic vert,2023,52,94
Pie bavarde,2023,156,164
Pie-grièche à tête rousse,2023,3,0
Pie-grièche écorcheur,2023,13,22
Pigeon biset domestique,2023,20,45
Pigeon colombin,2020,2,2
Pigeon ramier,2023,183,267
Pinson des arbres,2023,191,317
Pinson du Nord,2022,3,1
Pipit des arbres,2023,6,25
Pipit farlouse,2023,13,8
Pipit spioncelle,2020,1,2
Pluvier doré,2023,1,1
Pouillot fitis,2021,1,6
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,62,135
Râle d'eau,2023,25,22
Roitelet à triple bandeau,2023,9,11
Roitelet huppé,2020,1,3
Rossignol philomèle,2023,53,63
Rougegorge familier,2023,81,131
Rougequeue à front blanc,2023,10,16
Rougequeue noir,2023,20,88
Rousserolle effarvatte,2022,16,16
Rousserolle turdoïde,2008,0,1
Sarcelle d'hiver,2023,7,3
Serin cini,2023,1,12
Sittelle torchepot,2022,16,46
Sterne pierregarin,2012,0,1
Tarier des prés,2021,2,5
Tarier pâtre,2023,21,55
Tarin des aulnes,2022,3,3
Tourterelle des bois,2023,28,47
Tourterelle turque,2023,74,138
Traquet motteux,2020,1,1
Troglodyte mignon,2023,64,174
Vanneau huppé,2023,8,19
Verdier d'Europe,2023,31,86
