frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,65
Aigrette garzette,2023,81,115
Alouette des champs,2023,222,380
Alouette haussecol,2022,1,0
Alouette lulu,2022,96,137
Autour des palombes,2018,0,1
Avocette élégante,2020,2,2
Barge à queue noire,2023,22,25
Barge rousse,2023,40,73
Bécasseau cocorli,2023,13,12
Bécasseau maubèche,2023,37,76
Bécasseau minute,2022,20,17
Bécasseau sanderling,2023,165,247
Bécasseau variable,2023,87,151
Bécasseau violet,2021,1,4
Bécassine des marais,2021,26,45
Bécassine sourde,2019,1,4
Bec-croisé des sapins,2022,42,23
Bergeronnette des ruisseaux,2022,123,168
Bergeronnette flavéole (M.f.flavissima),2023,5,7
Bergeronnette grise,2023,233,273
Bergeronnette printanière,2023,55,73
Bernache cravant,2023,149,152
Bernache du Canada,2023,8,5
Bernache nonnette,2022,9,10
Bondrée apivore,2021,5,5
Bouscarle de Cetti,2023,127,187
Bouvreuil pivoine,2023,19,51
Bruant des neiges,2021,5,12
Bruant des roseaux,2022,116,213
Bruant jaune,2021,4,24
Bruant lapon,2022,18,31
Bruant proyer,2020,12,40
Bruant zizi,2023,92,144
Busard des roseaux,2022,13,2
Busard Saint-Martin,2023,15,10
Buse variable,2023,27,47
Caille des blés,2021,5,3
Canard chipeau,2020,1,5
Canard colvert,2023,76,72
Canard pilet,2023,37,42
Canard siffleur,2023,16,15
Canard souchet,2023,13,24
Chardonneret élégant,2023,171,243
Chevalier aboyeur,2023,12,7
Chevalier arlequin,2023,3,1
Chevalier culblanc,2020,5,1
Chevalier gambette,2023,10,23
Chevalier guignette,2023,12,31
Chevalier sylvain,2019,1,0
Choucas des tours,2023,25,74
Chouette hulotte,2021,2,3
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs (C.j.cisticola),2023,66,166
Combattant varié,2023,5,0
Corbeau freux,2023,1,0
Cormoran huppé,2023,28,39
Corneille noire,2023,63,62
Coucou gris,2023,26,56
Courlis cendré,2023,122,124
Courlis corlieu,2023,52,54
Crabier chevelu,2022,1,0
Cygne tuberculé,2014,0,1
Effraie des clochers,2019,1,1
Eider à duvet,2023,75,96
Épervier d'Europe,2022,49,81
Étourneau sansonnet,2023,208,270
Faisan de Colchide,2020,2,9
Faucon crécerelle,2023,46,65
Faucon émerillon,2021,15,9
Faucon hobereau,2021,7,11
Faucon pèlerin (F.p.brookei),2023,30,55
Fauvette à tête noire,2023,58,49
Fauvette babillarde,2019,4,14
Fauvette des jardins,2023,64,48
Fauvette grisette,2023,123,133
Fauvette pitchou,2023,119,195
Fou de Bassan,2023,176,281
Foulque macroule,2021,1,3
Fuligule milouin,2020,1,0
Fuligule milouinan,2021,1,3
Fuligule morillon,2013,0,3
Fulmar boréal,2020,1,6
Gallinule poule-d'eau,2022,1,18
Geai des chênes,2022,18,18
