frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,5
Aigle botté,2022,3,10
Aigrette garzette,2022,2,1
Alouette des champs,2022,123,6
Alouette lulu,2022,32,6
Autour des palombes,2017,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,6,1
Bergeronnette grise,2022,170,22
Bergeronnette printanière,2019,1,0
Bihoreau gris,2022,5,9
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,23,4
Bruant jaune,2022,5,3
Bruant proyer,2022,140,9
Bruant zizi,2022,206,16
Busard Saint-Martin,2022,13,5
Buse variable,2022,257,57
Caille des blés,2022,18,4
Canard colvert,2022,54,27
Canard siffleur,2020,1,0
Chardonneret élégant,2022,240,27
Chevalier culblanc,2022,2,1
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2022,71,96
Choucas des tours,2022,45,3
Chouette hulotte,2022,17,16
Cigogne blanche,2020,1,1
Cigogne noire,2020,3,0
Circaète Jean-le-Blanc,2019,1,2
Cisticole des joncs,2022,18,3
Cochevis huppé,2009,0,1
Corneille noire,2022,401,60
Coucou gris,2022,52,12
Effraie des clochers,2022,26,41
Élanion blanc,2022,140,64
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,18,6
Étourneau sansonnet,2022,170,14
Faisan de Colchide,2022,61,18
Faucon crécerelle,2022,204,33
Faucon émerillon,2020,1,0
Faucon hobereau,2021,1,3
Faucon kobez,2020,1,0
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,219,16
Fauvette grisette,2022,40,1
Fauvette pitchou,2020,1,0
Foulque macroule,2022,9,1
Gallinule poule-d'eau,2022,16,6
Geai des chênes,2022,167,61
Gobemouche gris,2009,0,1
Gobemouche noir,2021,9,0
Grand Cormoran,2022,30,4
Grand-duc d'Europe,2013,0,1
Grande Aigrette,2022,18,1
Grèbe castagneux,2022,4,1
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,114,11
Grive draine,2022,15,2
Grive litorne,2020,1,0
Grive mauvis,2020,1,0
Grive musicienne,2022,43,10
Grosbec casse-noyaux,2022,24,6
Guêpier d'Europe,2020,1,0
Héron cendré,2022,52,24
Héron garde-boeufs,2022,70,4
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2021,5,2
Hirondelle rustique,2022,77,16
Huppe fasciée,2022,62,28
Hypolaïs polyglotte,2021,11,1
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2021,3,1
Loriot d'Europe,2022,58,12
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2021,3,7
Merle noir,2022,303,60
Mésange à longue queue,2022,92,6
Mésange bleue,2022,273,39
Mésange charbonnière,2022,336,55
Mésange huppée,2012,0,1
Mésange noire,2020,1,0
Mésange nonnette,2009,0,1
Milan noir,2022,187,24
Milan royal,2022,48,16
Moineau domestique,2022,270,36
Moineau soulcie,2019,2,3
Oie cendrée,2021,4,0
Paon bleu,2022,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2022,7,7
Petit-duc scops,2020,2,3
Pic épeiche,2022,77,18
Pic épeichette,2021,2,2
Pic mar,2019,1,0
Pic noir,2022,15,4
Pic vert,2022,186,35
Pie bavarde,2022,342,68
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2022,7,3
Pigeon colombin,2022,1,0
Pigeon ramier,2022,192,27
Pinson des arbres,2022,255,35
Pinson du Nord,2022,29,3
Pipit des arbres,2021,1,3
Pipit farlouse,2022,65,1
Pipit rousseline,2012,0,1
Pouillot de Bonelli,2022,58,4
Pouillot fitis,2012,0,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,111,17
Roitelet à triple bandeau,2021,33,6
Roitelet huppé,2018,0,2
Rossignol philomèle,2022,76,12
Rougegorge familier,2022,318,40
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,69,14
Serin cini,2022,13,3
Sittelle torchepot,2022,84,20
Tarier pâtre,2022,43,1
Tarin des aulnes,2015,0,3
Tourterelle des bois,2022,75,9
Tourterelle turque,2022,288,62
Troglodyte mignon,2022,55,12
Vanneau huppé,2015,0,3
Verdier d'Europe,2022,160,18
