frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,155,194
Aigle botté,2014,0,1
Aigrette garzette,2023,456,369
Alouette des champs,2023,150,189
Alouette lulu,2022,11,10
Autour des palombes,2023,5,10
Avocette élégante,2023,1,0
Bécasseau cocorli,2014,0,1
Bécasseau variable,2021,4,4
Bécasse des bois,2022,9,31
Bécassine des marais,2019,2,6
Bec-croisé des sapins,2022,1,12
Bergeronnette des ruisseaux,2023,319,352
Bergeronnette grise,2023,436,418
Bergeronnette printanière,2022,42,93
Bernache nonnette,2023,1,0
Bihoreau gris,2023,20,15
Blongios nain,2021,1,0
Bondrée apivore,2022,43,35
Bouscarle de Cetti,2022,19,7
Bouvreuil pivoine,2023,47,74
Bruant des roseaux,2023,52,81
Bruant fou,2021,1,23
Bruant jaune,2023,12,17
Bruant ortolan,2021,1,1
Bruant proyer,2018,0,6
Bruant zizi,2023,45,45
Busard cendré,2022,3,1
Busard des roseaux,2023,36,30
Busard Saint-Martin,2023,17,18
Buse variable,2023,582,527
Butor étoilé,2022,1,0
Caille des blés,2021,1,10
Calopsitte élégante,2021,1,0
Canard carolin,2020,1,6
Canard chipeau,2023,5,49
Canard colvert,2023,1135,931
Canard mandarin,2023,18,36
Canard pilet,2023,2,9
Canard siffleur,2023,7,7
Canard souchet,2023,7,9
Chardonneret élégant,2023,993,602
Chevalier aboyeur,2022,1,6
Chevalier culblanc,2023,16,31
Chevalier gambette,2020,1,4
Chevalier guignette,2023,165,192
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2022,8,10
Choucas des tours,2023,964,502
Chouette hulotte,2023,95,128
Cigogne blanche,2023,36,32
Cigogne noire,2023,11,5
Cincle plongeur,2023,10,6
Circaète Jean-le-Blanc,2023,13,9
Cisticole des joncs,2022,2,0
Corbeau freux,2023,779,520
Corneille noire,2023,3306,2433
Coucou gris,2023,59,41
Courlis cendré,2022,2,0
Courlis corlieu,2021,1,0
Crabier chevelu,2022,5,1
Cygne noir,2014,0,4
Cygne tuberculé,2023,614,495
Dendrocygne fauve,2020,1,2
Dendrocygne veuf,2018,0,1
Échasse blanche,2014,0,2
Effraie des clochers,2022,4,15
Engoulevent d'Europe,2022,13,1
Épervier d'Europe,2023,259,292
Étourneau sansonnet,2023,1962,1423
Faisan de Colchide,2023,108,171
Faisan vénéré,2020,2,0
Faucon crécerelle,2023,949,550
Faucon émerillon,2023,14,6
Faucon hobereau,2022,36,75
Faucon kobez,2022,1,2
Faucon pèlerin,2023,418,306
Fauvette à tête noire,2023,2031,1379
Fauvette babillarde,2020,1,4
Fauvette des jardins,2023,12,34
Fauvette grisette,2023,23,71
Fauvette passerinette,2010,0,1
Foulque macroule,2023,184,348
Fuligule milouin,2023,97,249
Fuligule milouinan,2013,0,11
Fuligule morillon,2023,169,289
Fuligule nyroca,2017,0,47
Gallinule poule-d'eau,2023,493,604
Garrot à oeil d'or,2021,2,30
Geai des chênes,2023,1199,748
Gobemouche gris,2022,20,73
Gobemouche noir,2022,279,285
Goéland brun,2023,15,31
Goéland cendré,2023,14,82
Goéland leucophée,2023,582,604
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,4,0
Grand Cormoran,2023,1278,963
Grand-duc d'Europe,2023,191,321
Grande Aigrette,2023,53,54
Grand Gravelot,2020,1,3
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2023,122,303
Grèbe huppé,2023,158,458
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,1167,928
Grive draine,2023,141,276
Grive litorne,2023,24,41
Grive mauvis,2023,95,91
Grive musicienne,2023,298,345
Grosbec casse-noyaux,2023,122,334
Guêpier d'Europe,2022,19,13
Guifette moustac,2022,5,4
Guifette noire,2015,0,4
Harle bièvre,2023,213,87
Harle huppé,2016,0,1
Harle piette,2017,0,10
Héron cendré,2023,1056,852
Héron garde-boeufs,2023,655,157
Héron pourpré,2022,2,12
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,3,19
Hirondelle de fenêtre,2023,170,186
Hirondelle de rivage,2022,12,11
Hirondelle de rochers,2021,8,12
Hirondelle rustique,2023,285,178
Huppe fasciée,2023,50,61
Hypolaïs polyglotte,2022,28,69
Inséparable de Fischer,2022,2,0
Linotte mélodieuse,2023,45,48
Locustelle tachetée,2021,4,2
Loriot d'Europe,2022,52,36
Lusciniole à moustaches,2010,0,1
Martinet à ventre blanc,2023,882,667
Martinet noir,2023,1011,981
Martin-pêcheur d'Europe,2023,536,402
Merle à plastron,2022,1,4
Merle noir,2023,3849,2863
