frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,158,194
Aigle botté,2014,0,1
Aigrette garzette,2023,603,369
Alouette des champs,2023,164,189
Alouette lulu,2022,11,10
Autour des palombes,2023,5,10
Avocette élégante,2023,2,0
Bécasseau cocorli,2014,0,1
Bécasseau variable,2021,4,4
Bécasse des bois,2022,9,31
Bécassine des marais,2019,2,6
Bec-croisé des sapins,2023,3,12
Bergeronnette des ruisseaux,2023,375,352
Bergeronnette grise,2023,490,418
Bergeronnette printanière,2023,60,93
Bernache nonnette,2023,1,0
Bihoreau gris,2023,33,15
Blongios nain,2021,1,0
Bondrée apivore,2023,58,35
Bouscarle de Cetti,2023,23,7
Bouvreuil pivoine,2023,47,74
Bruant des roseaux,2023,53,81
Bruant fou,2023,2,23
Bruant jaune,2023,12,17
Bruant ortolan,2023,4,1
Bruant proyer,2023,1,6
Bruant zizi,2023,49,45
Busard cendré,2022,3,1
Busard des roseaux,2023,48,30
Busard Saint-Martin,2023,18,18
Buse variable,2023,637,527
Butor étoilé,2022,1,0
Caille des blés,2023,2,10
Calopsitte élégante,2021,1,0
Canard carolin,2020,1,6
Canard chipeau,2023,5,49
Canard colvert,2023,1274,931
Canard de Barbarie,2023,9,0
Canard mandarin,2023,18,36
Canard pilet,2023,2,9
Canard siffleur,2023,7,7
Canard souchet,2023,8,9
Chardonneret élégant,2023,1139,602
Chevalier aboyeur,2022,1,6
Chevalier culblanc,2023,18,31
Chevalier gambette,2020,1,4
Chevalier guignette,2023,202,192
Chevalier sylvain,2023,1,4
Chevêche d'Athéna,2022,8,10
Choucas des tours,2023,1121,502
Chouette hulotte,2023,109,128
Cigogne blanche,2023,46,32
Cigogne noire,2023,11,5
Cincle plongeur (C.c.cinclus),2023,10,6
Circaète Jean-le-Blanc,2023,14,9
Cisticole des joncs,2023,9,0
Corbeau freux,2023,902,520
Corneille noire,2023,3629,2433
Coucou gris,2023,67,41
Courlis cendré,2022,2,0
Courlis corlieu,2021,1,0
Crabier chevelu,2023,9,1
Cygne noir,2014,0,4
Cygne tuberculé,2023,733,495
Dendrocygne fauve,2020,1,2
Dendrocygne veuf,2018,0,1
Échasse blanche,2014,0,2
Effraie des clochers,2022,4,15
Engoulevent d'Europe,2023,18,1
Épervier d'Europe,2023,303,292
Étourneau sansonnet,2023,2168,1423
Faisan de Colchide,2023,115,171
Faisan vénéré,2020,2,0
Faucon crécerelle,2023,1150,550
Faucon émerillon,2023,15,6
Faucon hobereau,2023,53,75
Faucon kobez,2023,2,2
Faucon pèlerin,2023,488,306
Fauvette à tête noire,2023,2431,1379
Fauvette babillarde,2020,1,4
Fauvette des Balkans (ssp. cantillans),2010,0,1
