frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,31
Aigrette garzette,2023,58,23
Alouette des champs,2023,70,26
Alouette lulu,2019,0,2
Autour des palombes,2018,0,1
Avocette élégante,2021,2,0
Barge à queue noire,2023,3,0
Barge rousse,2019,1,1
Bécasseau sanderling,2022,1,3
Bécasseau variable,2022,3,2
Bécasseau violet,2018,0,1
Bécasse des bois,2023,1,2
Bécassine des marais,2023,18,12
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,18,10
Bergeronnette flavéole (M.f.flavissima),2023,16,8
Bergeronnette grise,2023,97,39
Bergeronnette printanière,2023,25,10
Bernache cravant,2023,36,11
Bernache nonnette,2022,2,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,87,17
Bouvreuil pivoine,2023,19,18
Bruant des neiges,2018,0,2
Bruant des roseaux,2023,52,18
Bruant jaune,2023,13,11
Bruant lapon,2019,0,3
Bruant proyer,2020,3,5
Bruant zizi,2023,16,11
Busard cendré,2019,1,0
Busard des roseaux,2023,22,9
Busard Saint-Martin,2023,10,7
Buse variable,2023,112,31
Caille des blés,2021,8,4
Canard chipeau,2018,0,1
Canard colvert,2023,61,22
Canard pilet,2023,5,2
Canard siffleur,2020,1,1
Canard souchet,2023,6,2
Chardonneret élégant,2023,51,23
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,23,4
Chevalier gambette,2022,2,0
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2023,18,24
Choucas des tours,2023,61,33
Chouette hulotte,2023,6,17
Cigogne blanche,2023,82,22
Cigogne noire,2018,0,1
Cisticole des joncs,2023,53,10
Combattant varié,2023,1,1
Corbeau freux,2020,2,14
Cormoran huppé,2023,62,18
Corneille noire,2023,195,35
Coucou gris,2022,11,7
Courlis cendré,2023,16,6
Courlis corlieu,2023,13,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,19,8
Effraie des clochers,2022,13,20
Eider à duvet,2017,0,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,16,18
Étourneau sansonnet,2023,96,34
Faisan de Colchide,2023,16,7
Faucon crécerelle,2023,85,33
Faucon émerillon,2023,4,1
Faucon hobereau,2020,2,7
Faucon pèlerin,2023,42,15
Fauvette à tête noire,2023,71,19
Fauvette babillarde,2022,2,5
Fauvette des jardins,2020,3,7
Fauvette grisette,2023,27,10
Fauvette pitchou,2015,0,1
Fou de Bassan,2023,121,23
Foulque macroule,2023,11,9
Fuligule morillon,2019,0,1
Fulmar boréal,2023,99,25
Gallinule poule-d'eau,2023,89,26
Geai des chênes,2022,28,15
Gobemouche gris,2022,6,6
Goéland argenté,2023,154,32
Goéland brun,2023,23,8
Goéland cendré,2023,22,15
Goéland leucophée,2022,3,0
Goéland marin,2023,77,30
Gorgebleue à miroir,2022,1,3
Grand Corbeau,2023,18,8
Grand Cormoran,2023,131,28
Grande Aigrette,2023,49,13
Grand Gravelot,2022,3,2
Grand Labbe,2022,3,2
Gravelot à collier interrompu,2022,2,2
Grèbe à cou noir,2019,0,5
Grèbe castagneux,2023,7,11
Grèbe esclavon,2023,2,4
Grèbe huppé,2023,30,14
Grèbe jougris,2021,1,1
Grimpereau des jardins,2023,11,11
Grive draine,2022,12,17
Grive litorne,2023,5,9
Grive mauvis,2023,9,10
Grive musicienne,2023,63,30
Grosbec casse-noyaux,2018,0,4
Guifette noire,2023,2,0
Guillemot de Troïl,2023,19,8
Harle huppé,2023,12,8
Héron cendré,2023,76,22
Héron garde-boeufs,2023,29,14
Hibou des marais,2022,3,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,18,5
Hirondelle de rivage,2023,13,3
Hirondelle rustique,2023,117,15
Huîtrier pie,2022,5,5
Hypolaïs polyglotte,2022,5,5
Ibis falcinelle,2018,0,1
Labbe parasite,2021,3,1
Labbe pomarin,2023,2,1
Linotte mélodieuse,2023,101,27
Locustelle tachetée,2018,0,2
Macreuse brune,2023,3,1
Macreuse noire,2022,24,6
Marouette ponctuée,2018,0,2
Martinet noir,2022,12,5
Martin-pêcheur d'Europe,2023,11,10
Merle noir,2023,194,32
Mésange à longue queue,2023,20,14
Mésange bleue,2023,60,24
Mésange charbonnière,2023,72,27
Mésange noire,2021,2,1
Mésange nonnette,2020,1,7
Milan royal,2022,2,0
Moineau domestique,2023,71,31
Mouette de Sabine,2022,2,0
Mouette mélanocéphale,2023,35,14
Mouette pygmée,2023,6,2
Mouette rieuse,2023,103,20
Mouette tridactyle,2023,58,20
Océanite tempête,2019,1,0
Oie cendrée,2021,1,0
Perdrix grise,2022,1,3
Petit Gravelot,2017,0,3
Phragmite des joncs,2023,27,9
Pic épeiche,2023,26,16
Pic épeichette,2018,0,4
Pic vert,2023,45,20
Pie bavarde,2023,59,28
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2023,11,5
