frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,120,31
Aigrette garzette,2023,58,23
Alouette des champs,2023,86,26
Alouette lulu,2019,0,2
Autour des palombes,2018,0,1
Avocette élégante,2021,2,0
Barge à queue noire,2022,2,0
Barge rousse,2019,1,1
Bécasseau sanderling,2022,1,3
Bécasseau variable,2022,3,2
Bécasseau violet,2018,0,1
Bécasse des bois,2023,1,2
Bécassine des marais,2023,18,12
Bergeronnette des ruisseaux,2023,23,10
Bergeronnette flavéole (M.f.flavissima),2022,20,8
Bergeronnette grise,2023,122,39
Bergeronnette printanière,2023,29,10
Bernache cravant,2023,36,11
Bernache nonnette,2022,2,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,96,17
Bouvreuil pivoine,2022,23,18
Bruant des neiges,2018,0,2
Bruant des roseaux,2023,57,18
Bruant jaune,2023,25,11
Bruant lapon,2019,0,3
Bruant proyer,2020,3,5
Bruant zizi,2023,22,11
Busard cendré,2019,1,0
Busard des roseaux,2023,20,9
Busard Saint-Martin,2023,10,7
Buse variable,2023,146,31
Caille des blés,2021,8,4
Canard chipeau,2018,0,1
Canard colvert,2023,70,22
Canard pilet,2023,5,2
Canard siffleur,2020,1,1
Canard souchet,2023,6,2
Chardonneret élégant,2023,75,23
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,21,4
Chevalier gambette,2022,2,0
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2023,19,24
Choucas des tours,2023,81,33
Chouette hulotte,2023,6,17
Cigogne blanche,2023,87,22
Cigogne noire,2018,0,1
Cisticole des joncs,2023,57,10
Combattant varié,2023,1,1
Corbeau freux,2022,9,14
Cormoran huppé,2023,61,18
Corneille noire,2023,241,35
Coucou gris,2022,20,7
Courlis cendré,2023,16,6
Courlis corlieu,2022,12,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,20,8
Effraie des clochers,2022,13,20
Eider à duvet,2017,0,1
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,18,18
Étourneau sansonnet,2023,121,34
Faisan de Colchide,2023,34,7
Faucon crécerelle,2023,94,33
Faucon émerillon,2023,4,1
Faucon hobereau,2020,3,7
Faucon pèlerin,2023,40,15
Fauvette à tête noire,2022,93,19
Fauvette babillarde,2022,3,5
Fauvette des jardins,2022,8,7
Fauvette grisette,2022,37,10
Fauvette pitchou,2022,1,1
Fou de Bassan,2023,119,23
Foulque macroule,2023,14,9
Fuligule morillon,2019,0,1
Fulmar boréal,2023,98,25
Gallinule poule-d'eau,2023,111,26
Geai des chênes,2022,40,15
Gobemouche gris,2022,11,6
Goéland argenté,2023,157,32
Goéland brun,2023,24,8
Goéland cendré,2023,22,15
Goéland leucophée,2022,3,0
Goéland marin,2023,78,30
Gorgebleue à miroir,2022,1,3
Grand Corbeau,2023,15,8
Grand Cormoran,2023,129,28
Grande Aigrette,2023,48,13
Grand Gravelot,2022,3,2
Grand Labbe,2022,3,2
Gravelot à collier interrompu,2022,3,2
Grèbe à cou noir,2019,0,5
Grèbe castagneux,2023,9,11
Grèbe esclavon,2020,1,4
Grèbe huppé,2023,34,14
Grèbe jougris,2021,1,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,33,11
Grive draine,2022,21,17
Grive litorne,2023,5,9
Grive mauvis,2023,9,10
Grive musicienne,2023,89,30
Grosbec casse-noyaux,2018,0,4
Guifette noire,2019,1,0
Guillemot de Troïl,2023,19,8
Harle huppé,2023,12,8
Héron cendré,2023,75,22
Héron garde-boeufs,2023,29,14
Hibou des marais,2022,3,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,32,5
Hirondelle de rivage,2022,12,3
Hirondelle rustique,2023,143,15
Huîtrier pie,2022,5,5
Hypolaïs polyglotte,2022,9,5
Ibis falcinelle,2018,0,1
Labbe parasite,2021,3,1
Labbe pomarin,2023,2,1
Linotte mélodieuse,2023,121,27
Locustelle tachetée,2022,2,2
Macreuse brune,2023,3,1
Macreuse noire,2022,24,6
Marouette ponctuée,2018,0,2
Martinet noir,2022,19,5
Martin-pêcheur d'Europe,2023,12,10
Merle noir,2023,236,32
Mésange à longue queue,2023,36,14
Mésange bleue,2023,100,24
Mésange charbonnière,2023,111,27
Mésange huppée,2022,1,0
Mésange noire,2021,2,1
Mésange nonnette,2022,3,7
Milan royal,2022,2,0
Moineau domestique,2023,112,31
Mouette de Sabine,2022,2,0
Mouette mélanocéphale,2023,35,14
Mouette pygmée,2023,5,2
Mouette rieuse,2023,103,20
Mouette tridactyle,2023,57,20
Océanite tempête,2019,1,0
Oie cendrée,2021,1,0
Panure à moustaches,2022,1,0
Perdrix grise,2022,3,3
Petit Gravelot,2022,1,3
Phragmite des joncs,2022,33,9
Pic épeiche,2023,45,16
Pic épeichette,2022,2,4
Pic mar,2022,6,0
Pic vert,2023,62,20
Pie bavarde,2023,90,28
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2023,15,5
Pigeon biset (origine naturelle),2022,9,0
Pigeon colombin,2023,6,1
Pigeon ramier,2023,212,32
Pingouin torda,2023,44,13
Pinson des arbres,2023,245,37
Pinson du Nord,2022,1,1
Pipit des arbres,2022,1,4
Pipit farlouse,2023,82,24
Pipit maritime,2023,6,10
Pipit spioncelle,2022,1,4
Plongeon arctique,2023,8,9
Plongeon catmarin,2023,19,9
Plongeon imbrin,2019,0,2
Pluvier argenté,2022,3,2
Pluvier doré,2023,4,4
Pouillot fitis,2022,6,2
Pouillot véloce,2023,161,25
Puffin des Anglais,2022,5,0
Puffin des Baléares,2022,13,0
Puffin fuligineux,2022,4,0
Râle d'eau,2023,9,10
Roitelet à triple bandeau,2023,16,10
Roitelet huppé,2022,38,8
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,189,35
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2022,18,9
Rousserolle effarvatte,2022,6,4
Rousserolle verderolle,2022,5,3
Sarcelle d'été,2022,9,5
Sarcelle d'hiver,2022,3,6
Serin cini,2023,11,2
Sittelle torchepot,2022,8,6
Spatule blanche,2022,7,0
Sterne caugek,2022,44,20
Sterne pierregarin,2022,4,1
Tadorne de Belon,2023,17,10
Tarier des prés,2022,24,7
Tarier pâtre,2023,77,18
Tarin des aulnes,2022,5,2
Torcol fourmilier,2020,1,0
Tournepierre à collier,2022,2,2
Tourterelle des bois,2022,10,9
Tourterelle turque,2023,56,26
Traquet motteux,2022,19,1
Troglodyte mignon,2023,172,32
Vanneau huppé,2023,43,24
Verdier d'Europe,2023,53,26
