frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Accenteur mouchet,2022,126,415
Aigle botté,2022,187,303
Aigle royal,2022,52,140
Aigrette garzette,2022,54,151
Alouette des champs,2022,186,427
Alouette lulu,2022,249,511
Autour des palombes,2022,27,104
Avocette élégante,2022,1,0
Bécasseau minute,2008,0,3
Bécasseau variable,2019,1,1
Bécasse des bois,2022,6,13
Bécassine des marais,2021,8,56
Bécassine sourde,2021,1,11
Bec-croisé des sapins,2022,43,89
Bergeronnette des ruisseaux,2022,264,498
Bergeronnette flavéole (M.f.flavissima),2015,0,6
Bergeronnette grise,2022,515,927
Bergeronnette printanière,2022,90,263
Bihoreau gris,2022,37,74
Blongios nain,2019,9,3
Bondrée apivore,2022,124,366
Bouvreuil pivoine,2022,133,333
Bruant des roseaux,2022,58,345
Bruant fou,2022,24,98
Bruant jaune,2022,91,231
Bruant ortolan,2019,2,6
Bruant proyer,2022,50,70
Bruant zizi,2022,446,566
Busard cendré,2022,7,84
Busard des roseaux,2022,38,166
Busard Saint-Martin,2022,45,141
Buse variable,2022,882,1732
Butor étoilé,2019,1,0
Caille des blés,2022,10,31
Canard carolin,2009,0,1
Canard chipeau,2015,0,11
Canard colvert,2022,558,902
Canard mandarin,2022,6,2
Canard pilet,2021,5,11
Canard siffleur,2022,1,16
Canard souchet,2022,6,21
Chardonneret élégant,2022,240,586
Chevalier aboyeur,2020,1,5
Chevalier culblanc,2022,126,316
Chevalier gambette,2022,1,3
Chevalier guignette,2022,162,571
Chevalier sylvain,2022,2,10
Chevêche d'Athéna,2022,17,50
Choucas des tours,2022,79,160
Chouette hulotte,2022,141,215
Cigogne blanche,2022,12,13
Cigogne noire,2022,25,67
Cincle plongeur,2022,251,521
Circaète Jean-le-Blanc,2022,257,533
Cisticole des joncs,2021,4,3
Corbeau freux,2019,0,2
Corneille noire,2022,633,636
Coucou gris,2022,155,167
Crabier chevelu,2021,13,6
Crave à bec rouge,2022,11,24
Cygne tuberculé,2016,0,78
Échasse blanche,2016,0,11
Effraie des clochers,2021,1,3
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,24,35
Épervier d'Europe,2022,303,726
Étourneau sansonnet,2022,258,553
Faisan de Colchide,2022,12,30
Faucon crécerelle,2022,367,556
Faucon crécerellette,2019,1,3
Faucon d'Eléonore,2022,3,4
Faucon émerillon,2021,14,72
Faucon hobereau,2022,57,145
Faucon kobez,2021,2,7
Faucon pèlerin,2022,47,154
Fauvette à tête noire,2022,982,926
Fauvette babillarde,2014,0,2
Fauvette des jardins,2022,45,56
Fauvette grisette,2022,83,184
Fauvette orphée,2022,1,5
Fauvette passerinette,2021,3,6
Foulque macroule,2019,4,7
Fuligule milouin,2022,4,10
Gallinule poule-d'eau,2022,298,539
Geai des chênes,2022,500,515
Gobemouche à collier,2019,6,0
Gobemouche gris,2022,30,99
Gobemouche noir,2022,124,360
Goéland brun,2020,2,12
Goéland cendré,2007,0,1
Goéland leucophée,2022,15,78
Goéland pontique,2021,1,0
Gorgebleue à miroir,2022,2,7
Grand Corbeau,2022,222,335
Grand Cormoran,2022,283,752
Grand-duc d'Europe,2021,7,30
Grande Aigrette,2022,103,451
Grand Gravelot,2017,0,7
Grand Labbe,2017,0,1
