frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Accenteur mouchet,2023,173,419
Aigle botté,2022,209,303
Aigle royal,2023,63,140
Aigrette garzette,2022,55,151
Alouette des champs,2023,205,428
Alouette lulu,2023,270,514
Autour des palombes,2022,32,104
Avocette élégante,2022,1,0
Bécasseau minute,2008,0,3
Bécasseau variable,2019,1,1
Bécasse des bois,2022,6,13
Bécassine des marais,2021,8,56
Bécassine sourde,2021,1,11
Bec-croisé des sapins,2022,45,89
Bergeronnette des ruisseaux,2023,357,498
Bergeronnette flavéole (M.f.flavissima),2015,0,6
Bergeronnette grise,2023,618,929
Bergeronnette printanière,2022,100,263
Bihoreau gris,2022,37,74
Blongios nain,2019,9,3
Bondrée apivore,2022,139,368
Bouvreuil pivoine,2023,136,333
Bruant des roseaux,2022,63,345
Bruant fou,2022,26,98
Bruant jaune,2023,95,233
Bruant ortolan,2019,2,6
Bruant proyer,2022,51,72
Bruant zizi,2023,474,570
Busard cendré,2022,7,85
Busard des roseaux,2022,41,166
Busard Saint-Martin,2022,47,141
Buse variable,2023,1058,1732
Butor étoilé,2019,1,0
Caille des blés,2022,10,36
Canard carolin,2009,0,1
Canard chipeau,2015,0,11
Canard colvert,2023,609,904
Canard mandarin,2022,6,2
Canard pilet,2021,5,11
Canard siffleur,2022,1,16
Canard souchet,2022,7,21
Chardonneret élégant,2023,276,587
Chevalier aboyeur,2020,1,5
Chevalier culblanc,2023,145,316
Chevalier gambette,2022,1,3
Chevalier guignette,2022,172,572
Chevalier sylvain,2022,2,10
Chevêche d'Athéna,2023,23,50
Choucas des tours,2023,100,160
Chouette hulotte,2023,154,215
Cigogne blanche,2022,12,13
Cigogne noire,2022,28,67
Cincle plongeur,2023,343,521
Circaète Jean-le-Blanc,2022,282,534
Cisticole des joncs,2022,5,3
Corbeau freux,2019,0,2
Corneille noire,2023,783,639
Coucou gris,2022,155,175
Crabier chevelu,2021,13,6
Crave à bec rouge,2022,13,24
Cygne tuberculé,2016,0,78
Échasse blanche,2016,0,11
Effraie des clochers,2021,1,3
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,24,35
Épervier d'Europe,2023,345,727
Étourneau sansonnet,2023,295,553
Faisan de Colchide,2022,16,30
Faucon crécerelle,2023,429,558
Faucon crécerellette,2019,1,3
Faucon d'Eléonore,2022,3,4
Faucon émerillon,2022,16,72
Faucon hobereau,2022,60,147
Faucon kobez,2021,2,7
Faucon pèlerin,2023,55,154
Fauvette à tête noire,2022,1057,932
Fauvette babillarde,2014,0,2
Fauvette des jardins,2022,45,56
Fauvette grisette,2022,85,185
Fauvette orphée,2022,1,5
Fauvette passerinette,2021,3,6
Foulque macroule,2019,4,7
Fuligule milouin,2022,4,10
Gallinule poule-d'eau,2023,335,539
Geai des chênes,2023,599,517
Gobemouche à collier,2019,6,0
Gobemouche gris,2022,33,99
Gobemouche noir,2022,189,360
Goéland brun,2020,2,12
Goéland cendré,2007,0,1
Goéland leucophée,2022,15,78
Goéland pontique,2021,1,0
Gorgebleue à miroir,2022,3,7
Grand Corbeau,2023,263,335
Grand Cormoran,2023,325,752
Grand-duc d'Europe,2021,7,30
Grande Aigrette,2023,166,451
Grand Gravelot,2017,0,7
Grand Labbe,2017,0,1
Grèbe à cou noir,2007,0,6
Grèbe castagneux,2023,176,457
Grèbe huppé,2012,0,7
Grimpereau des bois,2023,24,27
Grimpereau des jardins,2023,391,378
Grive draine,2023,264,474
Grive litorne,2023,24,135
Grive mauvis,2022,35,107
Grive musicienne,2023,419,683
Grosbec casse-noyaux,2023,105,572
Guêpier d'Europe,2022,15,36
Guifette moustac,2013,0,1
Guifette noire,2016,0,5
Harelde boréale,2009,0,1
Héron cendré,2023,605,1081
Héron garde-boeufs,2022,13,14
Héron pourpré,2022,27,30
Hibou moyen-duc,2022,14,24
Hirondelle de fenêtre,2022,422,619
Hirondelle de rivage,2022,36,125
Hirondelle de rochers,2022,409,629
Hirondelle rustique,2022,580,980
Huppe fasciée,2022,11,62
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,65,240
Labbe parasite,2012,0,1
Linotte mélodieuse,2022,94,208
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2022,3,11
Loriot d'Europe,2022,141,225
Marouette ponctuée,2021,2,2
Martinet à ventre blanc,2022,99,123
Martinet noir,2022,307,520
Martin-pêcheur d'Europe,2023,308,586
Merle à plastron,2021,2,30
Merle noir,2023,1174,1119
Mésange à longue queue,2023,390,412
Mésange bleue,2023,612,887
Mésange charbonnière,2023,718,1007
Mésange huppée,2023,35,71
Mésange noire,2023,81,328
Mésange nonnette,2023,212,293
Milan noir,2022,543,1106
Milan royal,2023,1155,1762
Moineau domestique,2023,374,575
Moineau friquet,2021,3,2
Moineau soulcie,2019,2,2
Mouette mélanocéphale,2014,0,1
Mouette pygmée,2008,0,1
Mouette rieuse,2021,6,22
Mouette tridactyle,2022,1,0
Nette rousse,2012,0,4
Niverolle alpine,2019,1,1
Oedicnème criard,2018,0,1
Oie cendrée,2008,0,1
Perdrix grise,2013,0,1
Perdrix rouge,2022,24,55
Petit-duc scops,2022,2,21
Petit Gravelot,2015,0,12
Phragmite des joncs,2020,2,3
Pic épeiche,2023,474,621
Pic épeichette,2023,18,71
Pic mar,2023,64,134
Pic noir,2022,37,71
Pic vert,2023,710,649
Pie bavarde,2023,168,347
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2022,182,334
