frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Accenteur mouchet,2022,128,415
Aigle botté,2022,205,303
Aigle royal,2022,53,140
Aigrette garzette,2022,54,151
Alouette des champs,2022,186,427
Alouette lulu,2022,249,511
Autour des palombes,2022,27,104
Avocette élégante,2022,1,0
Bécasseau minute,2008,0,3
Bécasseau variable,2019,1,1
Bécasse des bois,2022,6,13
Bécassine des marais,2021,8,56
Bécassine sourde,2021,1,11
Bec-croisé des sapins,2022,43,89
Bergeronnette des ruisseaux,2022,277,498
Bergeronnette flavéole (M.f.flavissima),2015,0,6
Bergeronnette grise,2022,528,927
Bergeronnette printanière,2022,98,263
Bihoreau gris,2022,37,74
Blongios nain,2019,9,3
Bondrée apivore,2022,138,366
Bouvreuil pivoine,2022,133,333
Bruant des roseaux,2022,58,345
Bruant fou,2022,24,98
Bruant jaune,2022,91,231
Bruant ortolan,2019,2,6
Bruant proyer,2022,50,70
Bruant zizi,2022,452,566
Busard cendré,2022,7,84
Busard des roseaux,2022,39,166
Busard Saint-Martin,2022,45,141
Buse variable,2022,920,1732
Butor étoilé,2019,1,0
Caille des blés,2022,10,31
Canard carolin,2009,0,1
Canard chipeau,2015,0,11
Canard colvert,2022,577,902
Canard mandarin,2022,6,2
Canard pilet,2021,5,11
Canard siffleur,2022,1,16
Canard souchet,2022,6,21
Chardonneret élégant,2022,249,586
Chevalier aboyeur,2020,1,5
Chevalier culblanc,2022,137,316
Chevalier gambette,2022,1,3
Chevalier guignette,2022,164,571
Chevalier sylvain,2022,2,10
Chevêche d'Athéna,2022,17,50
Choucas des tours,2022,81,160
Chouette hulotte,2022,147,215
Cigogne blanche,2022,12,13
Cigogne noire,2022,26,67
Cincle plongeur,2022,260,521
Circaète Jean-le-Blanc,2022,274,533
Cisticole des joncs,2021,4,3
Corbeau freux,2019,0,2
Corneille noire,2022,669,636
Coucou gris,2022,155,167
Crabier chevelu,2021,13,6
Crave à bec rouge,2022,12,24
Cygne tuberculé,2016,0,78
Échasse blanche,2016,0,11
Effraie des clochers,2021,1,3
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,24,35
Épervier d'Europe,2022,315,726
Étourneau sansonnet,2022,261,553
Faisan de Colchide,2022,12,30
Faucon crécerelle,2022,379,556
Faucon crécerellette,2019,1,3
Faucon d'Eléonore,2022,3,4
Faucon émerillon,2021,14,72
Faucon hobereau,2022,59,145
Faucon kobez,2021,2,7
Faucon pèlerin,2022,49,154
Fauvette à tête noire,2022,1021,926
Fauvette babillarde,2014,0,2
Fauvette des jardins,2022,45,56
Fauvette grisette,2022,84,184
Fauvette orphée,2022,1,5
Fauvette passerinette,2021,3,6
Foulque macroule,2019,4,7
Fuligule milouin,2022,4,10
Gallinule poule-d'eau,2022,320,539
Geai des chênes,2022,525,515
Gobemouche à collier,2019,6,0
Gobemouche gris,2022,33,99
Gobemouche noir,2022,182,360
Goéland brun,2020,2,12
Goéland cendré,2007,0,1
Goéland leucophée,2022,15,78
Goéland pontique,2021,1,0
Gorgebleue à miroir,2022,2,7
Grand Corbeau,2022,236,335
Grand Cormoran,2022,283,752
Grand-duc d'Europe,2021,7,30
Grande Aigrette,2022,103,451
Grand Gravelot,2017,0,7
Grand Labbe,2017,0,1
Grèbe à cou noir,2007,0,6
Grèbe castagneux,2022,171,457
Grèbe huppé,2012,0,7
Grimpereau des bois,2022,19,27
Grimpereau des jardins,2022,335,378
Grive draine,2022,239,472
Grive litorne,2022,21,135
Grive mauvis,2022,34,107
Grive musicienne,2022,403,681
Grosbec casse-noyaux,2022,88,572
Guêpier d'Europe,2022,15,35
Guifette moustac,2013,0,1
Guifette noire,2016,0,5
Harelde boréale,2009,0,1
Héron cendré,2022,524,1080
Héron garde-boeufs,2022,12,14
Héron pourpré,2022,27,30
Hibou moyen-duc,2022,14,24
Hirondelle de fenêtre,2022,405,619
Hirondelle de rivage,2022,35,125
Hirondelle de rochers,2022,385,628
Hirondelle rustique,2022,554,979
Huppe fasciée,2022,11,62
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2022,65,231
Labbe parasite,2012,0,1
Linotte mélodieuse,2022,87,208
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2022,3,11
Loriot d'Europe,2022,140,222
Marouette ponctuée,2021,2,2
Martinet à ventre blanc,2022,98,122
Martinet noir,2022,307,517
Martin-pêcheur d'Europe,2022,252,585
Merle à plastron,2021,2,30
Merle noir,2022,1085,1116
Mésange à longue queue,2022,317,412
Mésange bleue,2022,545,885
Mésange charbonnière,2022,632,1006
Mésange huppée,2022,28,71
Mésange noire,2022,68,327
Mésange nonnette,2022,181,293
Milan noir,2022,541,1100
Milan royal,2022,1007,1759
Moineau domestique,2022,337,574
Moineau friquet,2021,3,2
Moineau soulcie,2019,2,2
Mouette mélanocéphale,2014,0,1
Mouette pygmée,2008,0,1
Mouette rieuse,2021,6,22
Nette rousse,2012,0,4
Niverolle alpine,2019,1,1
Oedicnème criard,2018,0,1
Oie cendrée,2008,0,1
Perdrix grise,2013,0,1
Perdrix rouge,2022,23,54
Petit-duc scops,2022,2,21
Petit Gravelot,2015,0,12
Phragmite des joncs,2020,2,3
Pic épeiche,2022,421,620
Pic épeichette,2022,14,70
Pic mar,2022,59,134
Pic noir,2022,33,71
Pic vert,2022,637,648
Pie bavarde,2022,137,345
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2022,182,333
Pie-grièche grise,2019,2,6
Pigeon biset domestique,2022,10,8
Pigeon colombin,2022,82,146
Pigeon ramier,2022,626,738
Pinson des arbres,2022,1021,1284
Pinson du Nord,2022,102,346
Pipit à gorge rousse,2021,1,2
Pipit des arbres,2022,152,372
Pipit farlouse,2022,178,485
Pipit rousseline,2022,1,4
Pipit spioncelle,2022,135,405
Pluvier argenté,2008,0,2
Pluvier doré,2016,0,1
Pouillot à grands sourcils,2017,0,12
Pouillot brun,2016,0,1
Pouillot de Bonelli,2022,173,160
Pouillot fitis,2022,92,191
Pouillot ibérique,2020,1,0
Pouillot siffleur,2022,30,19
Pouillot véloce,2022,1029,1294
Râle d'eau,2022,9,80
Rémiz penduline,2022,13,8
Roitelet à triple bandeau,2022,206,230
Roitelet huppé,2022,33,110
Rollier d'Europe,2022,5,16
Rossignol philomèle,2022,205,414
Rougegorge familier,2022,979,893
Rougequeue à front blanc,2022,209,540
Rougequeue noir,2022,699,1143
Rousserolle effarvatte,2022,29,120
Sarcelle d'été,2022,8,35
Sarcelle d'hiver,2022,17,234
Serin cini,2022,429,675
Sittelle torchepot,2022,384,541
Sizerin cabaret,2019,2,39
Sizerin flammé,2019,2,53
