frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,38
Aigrette garzette,2022,1,0
Alouette des champs,2022,107,66
Alouette lulu,2022,2,3
Autour des palombes,2021,1,0
Bécassine des marais,2021,4,2
Bergeronnette des ruisseaux,2022,17,23
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,78,67
Bergeronnette printanière,2022,60,26
Bernache du Canada,2021,1,0
Bondrée apivore,2021,11,2
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,23,37
Bruant des roseaux,2022,30,11
Bruant jaune,2022,151,102
Bruant proyer,2022,79,59
Bruant zizi,2022,8,8
Busard cendré,2021,14,27
Busard des roseaux,2022,8,3
Busard Saint-Martin,2022,76,76
Buse pattue,2011,0,3
Buse variable,2022,175,110
Caille des blés,2021,11,10
Canard chipeau,2011,0,2
Canard colvert,2022,81,84
Canard siffleur,2020,1,0
Canard souchet,2022,2,1
Chardonneret élégant,2022,77,61
Chevalier culblanc,2022,9,2
Chevalier guignette,2021,6,5
Chevêche d'Athéna,2019,2,2
Choucas des tours,2022,8,5
Chouette hulotte,2020,3,25
Cigogne blanche,2022,3,2
Cigogne noire,2022,1,0
Cincle plongeur,2021,1,0
Cochevis huppé,2022,9,23
Corbeau freux,2021,14,16
Corneille noire,2022,235,146
Coucou gris,2022,22,39
Cygne tuberculé,2022,83,49
Effraie des clochers,2022,5,10
Élanion blanc,2021,1,0
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2022,24,34
Étourneau sansonnet,2022,88,88
Faisan de Colchide,2022,68,49
Faucon crécerelle,2022,170,105
Faucon émerillon,2021,3,4
Faucon hobereau,2021,15,6
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,177,148
Fauvette babillarde,2022,7,0
Fauvette des jardins,2021,9,13
Fauvette grisette,2022,110,68
Foulque macroule,2022,60,26
Fuligule milouin,2022,12,0
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,58,83
Geai des chênes,2022,115,91
Gobemouche gris,2021,10,6
Gobemouche noir,2021,7,1
Goéland brun,2012,0,3
Goéland leucophée,2022,10,8
Grand Cormoran,2022,109,55
Grande Aigrette,2022,69,18
Grèbe castagneux,2018,0,16
Grèbe huppé,2022,23,14
Grimpereau des jardins,2022,46,74
Grive draine,2022,34,69
Grive litorne,2022,26,37
Grive mauvis,2022,31,10
Grive musicienne,2022,65,32
Grosbec casse-noyaux,2022,4,7
Guêpier d'Europe,2021,7,0
Harle bièvre,2011,0,2
Héron cendré,2022,175,122
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,20,24
Hirondelle de rivage,2022,36,17
Hirondelle rustique,2022,61,74
Huppe fasciée,2021,4,4
Hypolaïs polyglotte,2021,66,48
Linotte mélodieuse,2022,48,58
Locustelle tachetée,2022,2,26
Loriot d'Europe,2021,24,37
Martinet noir,2021,28,10
Martin-pêcheur d'Europe,2022,82,53
Merle à plastron,2021,2,0
Merle noir,2022,224,242
Mésange à longue queue,2022,75,64
Mésange bleue,2022,188,119
Mésange boréale,2022,4,0
Mésange charbonnière,2022,173,181
Mésange huppée,2022,7,2
Mésange noire,2022,6,0
Mésange nonnette,2022,16,27
Milan noir,2022,9,3
Milan royal,2022,23,8
Moineau domestique,2022,25,96
Mouette rieuse,2022,37,23
Oedicnème criard,2022,15,14
Oie cendrée,2022,4,0
Perdrix grise,2022,48,40
Perdrix rouge,2022,19,13
Petit Gravelot,2022,4,4
Pic épeiche,2022,74,90
Pic épeichette,2022,16,11
Pic mar,2022,4,2
Pic noir,2022,15,18
Pic vert,2022,24,90
Pie bavarde,2022,128,86
Pie-grièche écorcheur,2021,39,45
Pigeon biset domestique,2022,20,26
Pigeon colombin,2022,6,7
Pigeon ramier,2022,260,159
Pinson des arbres,2022,177,207
Pinson du Nord,2022,8,2
Pipit des arbres,2022,45,17
Pipit farlouse,2022,102,31
Pipit spioncelle,2022,1,0
Pluvier doré,2015,0,1
Pluvier guignard,2021,1,0
Pouillot fitis,2022,23,24
Pouillot véloce,2022,225,131
Râle d'eau,2021,4,0
Roitelet à triple bandeau,2022,24,7
Roitelet huppé,2022,15,13
Rossignol philomèle,2022,76,87
Rougegorge familier,2022,269,124
Rougequeue à front blanc,2022,38,20
Rougequeue noir,2022,35,53
Rousserolle effarvatte,2021,63,18
Rousserolle turdoïde,2021,20,1
Rousserolle verderolle,2010,0,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,2,1
Serin cini,2022,5,24
Sittelle torchepot,2022,14,49
Sterne pierregarin,2021,8,15
Tadorne de Belon,2021,1,0
Tarier des prés,2021,20,2
Tarier pâtre,2022,58,10
Tarin des aulnes,2019,1,1
Tourterelle des bois,2021,56,57
Tourterelle turque,2022,24,75
Traquet motteux,2022,23,8
Troglodyte mignon,2022,94,134
Vanneau huppé,2022,11,12
Vautour fauve,2018,0,1
Verdier d'Europe,2022,68,89
