frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,264,86
Aigrette garzette,2023,105,50
Alouette des champs,2023,40,28
Alouette lulu,2015,0,3
Avocette élégante,2016,0,3
Barge à queue noire,2022,1,0
Barge rousse,2016,0,1
Bécasseau maubèche,2022,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2023,8,4
Bécasseau violet,2022,5,11
Bécasse des bois,2021,1,1
Bécassine des marais,2023,10,21
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,8,4
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,49,20
Bergeronnette printanière,2023,4,4
Bernache cravant,2023,100,99
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2023,237,105
Bouvreuil pivoine,2023,37,17
Bruant des roseaux,2022,19,16
Bruant jaune,2023,9,3
Bruant proyer,2010,0,2
Bruant zizi,2023,117,63
Busard des roseaux,2023,3,2
Busard Saint-Martin,2020,1,1
Buse variable,2023,46,13
Canard chipeau,2014,0,1
Canard colvert,2023,130,64
Canard pilet,2022,3,4
Canard siffleur,2016,0,11
Canard souchet,2023,14,12
Chardonneret élégant,2023,135,52
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,12
Chevalier gambette,2021,4,7
Chevalier guignette,2023,10,8
Chevêche d'Athéna,2023,47,11
Choucas des tours,2023,34,2
Chouette hulotte,2022,8,6
Cigogne blanche,2019,1,0
Cisticole des joncs,2023,140,91
Combattant varié,2022,1,0
Corbeau freux,2023,1,0
Cormoran huppé,2023,200,136
Corneille noire,2023,99,38
Coucou gris,2023,23,19
Courlis cendré,2023,15,20
Courlis corlieu,2023,2,2
Cygne tuberculé,2022,2,0
Effraie des clochers,2023,8,3
Eider à duvet,2022,6,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,14,8
Étourneau sansonnet,2023,29,10
Faisan de Colchide,2023,35,11
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,86,38
Faucon émerillon,2019,1,5
Faucon hobereau,2023,3,4
Faucon pèlerin,2023,171,169
Fauvette à tête noire,2023,237,58
Fauvette babillarde,2020,2,5
Fauvette des jardins,2023,38,30
Fauvette grisette,2023,82,66
Fauvette pitchou,2023,36,45
Fou brun,2022,2,0
Fou de Bassan,2023,98,167
Foulque macroule,2023,95,37
Fuligule milouin,2023,54,18
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,96,31
Fulmar boréal,2022,5,2
Gallinule poule-d'eau,2023,56,27
Geai des chênes,2023,54,15
Gobemouche gris,2023,10,4
Gobemouche noir,2014,0,1
Goéland argenté,2023,261,122
Goéland brun,2023,65,38
Goéland cendré,2023,9,10
Goéland leucophée,2016,0,2
Goéland marin,2023,191,110
Grand Corbeau,2023,29,11
Grand Cormoran,2023,109,64
Grande Aigrette,2021,11,7
Grand Gravelot,2023,5,4
Grand Labbe,2021,7,33
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2023,69,94
Grèbe castagneux,2023,69,34
Grèbe esclavon,2023,20,41
Grèbe huppé,2023,143,129
Grèbe jougris,2015,0,2
Grimpereau des jardins,2023,36,6
Grive draine,2023,18,15
Grive litorne,2022,2,3
Grive mauvis,2022,15,9
Grive musicienne,2023,141,34
Grosbec casse-noyaux,2021,1,2
Guifette noire,2019,1,3
Guillemot de Troïl,2023,39,57
Harle huppé,2023,58,76
Héron cendré,2023,45,33
Héron garde-boeufs,2023,6,0
Héron pourpré,2023,1,1
Hibou des marais,2023,1,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,41,16
Hirondelle de rivage,2023,89,17
Hirondelle rustique,2023,123,57
Huîtrier pie,2023,199,147
Huppe fasciée,2021,1,4
Hypolaïs polyglotte,2023,50,10
Ibis sacré,2013,0,1
Labbe à longue queue,2012,0,1
Labbe parasite,2023,14,28
Labbe pomarin,2023,6,7
Linotte mélodieuse,2023,271,53
Locustelle tachetée,2022,5,2
Loriot d'Europe,2023,1,2
Macareux moine,2012,0,1
Macreuse brune,2022,16,8
Macreuse noire,2023,75,97
Marouette ponctuée,2017,0,1
Martinet noir,2023,48,22
Martin-pêcheur d'Europe,2023,17,33
Merle à plastron,2019,1,2
Merle noir,2023,332,86
Mésange à longue queue,2023,58,24
Mésange bleue,2023,142,31
Mésange charbonnière,2023,125,33
Mésange huppée,2023,7,10
