frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,178,86
Aigrette garzette,2022,90,50
Alouette des champs,2022,36,28
Alouette lulu,2015,0,3
Avocette élégante,2016,0,3
Barge à queue noire,2022,1,0
Barge rousse,2016,0,1
Bécasseau maubèche,2022,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2022,7,4
Bécasseau violet,2022,2,11
Bécasse des bois,2021,1,1
Bécassine des marais,2022,7,21
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2021,6,4
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,41,20
Bergeronnette printanière,2022,3,4
Bernache cravant,2022,85,99
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2022,131,105
Bouvreuil pivoine,2022,32,17
Bruant des roseaux,2022,12,16
Bruant jaune,2022,4,3
Bruant proyer,2010,0,2
Bruant zizi,2022,90,63
Busard des roseaux,2022,2,2
Busard Saint-Martin,2020,1,1
Buse variable,2022,32,13
Canard chipeau,2014,0,1
Canard colvert,2022,87,64
Canard pilet,2022,3,4
Canard siffleur,2016,0,11
Canard souchet,2022,4,12
Chardonneret élégant,2022,96,52
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,12
Chevalier gambette,2021,4,7
Chevalier guignette,2022,9,8
Chevêche d'Athéna,2022,35,11
Choucas des tours,2022,28,2
Chouette hulotte,2021,7,6
Cigogne blanche,2019,1,0
Cisticole des joncs,2022,89,91
Combattant varié,2022,1,0
Cormoran huppé,2022,147,136
Corneille noire,2022,63,38
Coucou gris,2022,20,19
Courlis cendré,2022,12,20
Courlis corlieu,2019,1,2
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,6,3
Eider à duvet,2022,6,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,14,8
Étourneau sansonnet,2022,20,10
Faisan de Colchide,2022,18,11
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,63,38
Faucon émerillon,2019,1,5
Faucon hobereau,2022,2,4
Faucon pèlerin,2022,119,169
Fauvette à tête noire,2022,133,58
Fauvette babillarde,2020,2,5
Fauvette des jardins,2022,24,30
Fauvette grisette,2022,51,66
Fauvette pitchou,2022,24,45
Fou de Bassan,2022,74,167
Foulque macroule,2022,59,37
Fuligule milouin,2022,42,18
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,75,31
Fulmar boréal,2022,5,2
Gallinule poule-d'eau,2022,38,27
Geai des chênes,2022,42,15
Gobemouche gris,2022,9,4
Gobemouche noir,2014,0,1
Goéland argenté,2022,193,122
Goéland brun,2022,53,38
Goéland cendré,2022,8,10
Goéland leucophée,2016,0,2
Goéland marin,2022,145,110
Grand Corbeau,2022,23,11
Grand Cormoran,2022,86,64
Grande Aigrette,2021,11,7
Grand Gravelot,2022,4,4
Grand Labbe,2021,7,33
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2022,55,94
Grèbe castagneux,2022,58,34
Grèbe esclavon,2022,15,41
Grèbe huppé,2022,120,129
Grèbe jougris,2015,0,2
Grimpereau des jardins,2022,24,6
Grive draine,2022,16,15
Grive litorne,2019,1,3
Grive mauvis,2022,14,9
Grive musicienne,2022,86,34
Grosbec casse-noyaux,2021,1,2
Guifette noire,2019,1,3
Guillemot de Troïl,2022,34,57
Harle huppé,2022,52,76
Héron cendré,2022,37,33
Héron garde-boeufs,2021,2,0
Héron pourpré,2014,0,1
Hibou des marais,2017,0,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,31,16
Hirondelle de rivage,2022,51,17
Hirondelle rustique,2022,84,57
Huîtrier pie,2022,162,147
Huppe fasciée,2021,1,4
Hypolaïs polyglotte,2022,26,10
Ibis sacré,2013,0,1
Labbe à longue queue,2012,0,1
Labbe parasite,2021,11,28
Labbe pomarin,2021,4,7
Linotte mélodieuse,2022,167,53
Locustelle tachetée,2022,5,2
Loriot d'Europe,2015,0,2
Macareux moine,2012,0,1
Macreuse brune,2022,16,8
Macreuse noire,2022,59,97
Marouette ponctuée,2017,0,1
Martinet noir,2022,30,22
Martin-pêcheur d'Europe,2022,16,33
Merle à plastron,2019,1,2
Merle noir,2022,198,86
Mésange à longue queue,2022,34,24
Mésange bleue,2022,80,31
Mésange charbonnière,2022,83,33
Mésange huppée,2022,5,10
