frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,8
Aigrette garzette,2023,6,4
Alouette des champs,2020,1,3
Alouette lulu,2020,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette grise,2022,16,6
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,2,0
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2009,0,1
Bruant jaune,2020,2,3
Bruant proyer,2022,1,1
Bruant zizi,2023,7,2
Busard cendré,2022,2,1
Busard Saint-Martin,2022,6,4
Buse variable,2023,19,9
Caille des blés,2009,0,1
Canard colvert,2023,32,3
Canard souchet,2009,0,1
Chardonneret élégant,2023,63,12
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,14,1
Chouette hulotte,2020,1,1
Cigogne blanche,2023,2,0
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2023,2,0
Cochevis huppé,2009,0,2
Corbeau freux,2023,6,4
Corneille noire,2023,31,5
Coucou gris,2022,15,3
Courlis cendré,2009,0,1
Cygne tuberculé,2023,11,2
Effraie des clochers,2022,1,4
Élanion blanc,2021,1,0
Épervier d'Europe,2023,9,3
Étourneau sansonnet,2023,25,6
Faisan de Colchide,2022,6,2
Faucon crécerelle,2022,7,3
Faucon émerillon,2009,0,1
Faucon hobereau,2021,1,2
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2023,42,5
Fauvette des jardins,2022,2,1
Fauvette grisette,2022,4,2
Foulque macroule,2023,4,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,22,3
Geai des chênes,2023,17,6
Gobemouche gris,2022,2,1
Gobemouche noir,2022,4,0
Grand Cormoran,2022,16,3
Grande Aigrette,2023,16,1
Grèbe castagneux,2022,4,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,5,3
Grive draine,2022,3,4
Grive musicienne,2022,12,2
Grosbec casse-noyaux,2023,5,3
Guêpier d'Europe,2020,3,2
Guifette moustac,2022,9,0
Héron cendré,2022,23,5
Héron garde-boeufs,2022,2,0
Héron pourpré,2018,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,21,3
Hirondelle de rivage,2022,6,1
Hirondelle rustique,2023,34,4
Huppe fasciée,2022,22,1
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2021,6,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,10,1
Martinet noir,2022,25,3
Martin-pêcheur d'Europe,2022,17,5
Merle noir,2023,113,20
Mésange à longue queue,2023,16,4
Mésange bleue,2023,103,18
Mésange charbonnière,2023,125,19
Mésange huppée,2023,17,2
Mésange noire,2020,1,2
Mésange nonnette,2022,4,2
Milan royal,2019,1,0
Moineau domestique,2023,132,23
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2022,20,1
Oedicnème criard,2022,23,1
Outarde canepetière,2009,0,1
Perdrix grise,2019,1,3
Perdrix rouge,2021,1,1
Petit Gravelot,2016,0,2
Pic épeiche,2023,41,13
Pic épeichette,2023,5,2
Pic mar,2020,1,0
Pic noir,2023,3,3
Pic vert,2023,25,10
Pie bavarde,2023,35,13
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,16,2
Pigeon colombin,2019,1,0
Pigeon ramier,2023,36,15
Pinson des arbres,2023,89,21
Pinson du Nord,2022,11,2
Pipit des arbres,2022,4,1
Pipit farlouse,2022,1,1
Pluvier doré,2023,1,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,5,1
Pouillot véloce,2022,41,5
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2020,3,2
Roitelet huppé,2023,1,0
Rossignol philomèle,2022,25,2
Rougegorge familier,2023,81,22
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,29,9
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,9,3
Sittelle torchepot,2023,35,6
Sterne naine,2021,1,0
Sterne pierregarin,2016,0,1
Tarier pâtre,2022,11,1
Tarin des aulnes,2022,4,3
Tichodrome échelette,2019,6,0
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,6,1
Tourterelle turque,2023,61,14
Troglodyte mignon,2022,23,8
Vanneau huppé,2021,4,6
Verdier d'Europe,2023,24,11
