frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,1821,386
Aigrette garzette,2023,1424,1552
Alouette des champs,2023,709,154
Alouette lulu,2023,43,9
Autour des palombes,2023,14,0
Avocette élégante,2015,0,3
Barge à queue noire,2022,23,7
Barge rousse,2023,166,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2022,95,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2023,460,423
Bécasseau variable,2023,258,255
Bécasseau violet,2019,1,0
Bécasse des bois,2023,35,3
Bécassine des marais,2023,30,12
Bécassine sourde,2023,2,5
Bec-croisé des sapins,2023,27,4
Bergeronnette des ruisseaux,2023,273,160
Bergeronnette flavéole (M.f.flavissima),2023,14,0
Bergeronnette grise,2023,736,270
Bergeronnette printanière,2023,42,1
Bernache cravant,2023,909,783
Bernache nonnette,2019,1,35
Bondrée apivore,2023,14,2
Bouscarle de Cetti,2023,1087,898
Bouvreuil pivoine,2023,227,58
Bruant des neiges,2019,3,1
Bruant des roseaux,2023,60,24
Bruant jaune,2023,225,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2023,5,2
Bruant zizi,2023,851,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,10,0
Buse variable,2023,670,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2023,1041,688
Canard pilet,2022,3,37
Canard siffleur,2022,46,80
Canard souchet,2023,63,36
Chardonneret élégant,2023,759,109
Chevalier aboyeur,2022,10,34
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,18,19
Chevalier gambette,2023,513,657
Chevalier guignette,2023,205,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,857,223
Chouette hulotte,2023,171,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs (C.j.cisticola),2023,177,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2023,601,292
Corneille noire,2023,2246,825
Coucou gris,2022,16,15
Courlis cendré,2023,636,688
Courlis corlieu,2023,167,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2023,324,12
Échasse blanche,2022,1,1
Effraie des clochers,2023,57,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2023,173,39
Étourneau sansonnet,2023,909,222
Faisan de Colchide,2023,205,113
Faucon crécerelle,2023,310,189
Faucon émerillon,2021,4,3
Faucon hobereau,2023,28,8
Faucon pèlerin (F.p.brookei),2023,81,33
Fauvette à tête noire,2023,1450,283
Fauvette babillarde,2023,13,3
Fauvette des jardins,2023,179,36
Fauvette grisette,2023,214,50
Fauvette pitchou,2023,33,18
Fou de Bassan,2023,731,254
Foulque macroule,2023,259,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2023,486,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,577,305
Gobemouche gris (M. s. striata),2022,10,2
Gobemouche noir,2019,1,0
Goéland argenté,2023,2558,1239
Goéland brun,2023,367,168
Goéland cendré,2023,507,421
Goéland leucophée,2022,3,0
Goéland marin,2023,1318,745
Goéland pontique,2022,4,0
Grand Corbeau,2023,192,90
Grand Cormoran,2023,1336,697
Grande Aigrette,2022,24,2
Grand Gravelot,2023,248,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2023,13,19
Grèbe castagneux,2023,498,418
Grèbe esclavon,2023,234,166
Grèbe huppé,2023,615,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2023,362,32
Grive draine,2023,293,90
Grive litorne,2023,216,86
Grive mauvis,2023,571,270
Grive musicienne,2023,1303,324
Grosbec casse-noyaux,2023,21,24
Guifette noire,2022,4,8
Guillemot de Troïl,2023,125,56
Harelde boréale,2023,10,17
Harle bièvre,2019,1,1
Harle huppé,2022,13,7
Héron cendré,2023,722,630
Héron garde-boeufs,2023,157,42
Héron pourpré,2022,1,0
Hibou des marais,2022,5,1
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2023,517,127
Hirondelle de rivage,2023,189,83
Hirondelle rustique,2023,783,173
Huîtrier pie,2023,1179,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2022,34,5
Labbe pomarin,2017,0,1
Linotte mélodieuse,2023,718,216
Locustelle tachetée,2023,9,5
Loriot d'Europe,2022,1,0
Macreuse brune,2023,27,49
Macreuse noire,2023,602,511
Martinet noir,2023,249,36
Martin-pêcheur d'Europe,2023,143,155
Merle à plastron,2022,13,3
Merle noir,2023,3282,1158
Mésange à longue queue (A.c.caudatus),2023,313,75
Mésange bleue,2023,1258,242
Mésange charbonnière,2023,1107,285
Mésange huppée,2023,153,68
Mésange noire,2022,9,9
Mésange nonnette,2023,51,8
Moineau domestique,2023,1051,209
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2023,574,276
Mouette pygmée,2022,3,10
Mouette rieuse,2023,1806,1244
Mouette tridactyle,2023,29,17
Océanite culblanc,2019,1,0
Océanite tempête,2019,1,0
Oie à tête barrée,2014,0,3
Oie cendrée,2021,7,0
Ouette d'Égypte,2019,1,0
Perdrix grise,2021,6,3
Perdrix rouge,2023,4,11
Petit Gravelot,2020,1,0
Phalarope à bec large,2022,2,2
Phragmite aquatique,2015,0,1
Phragmite des joncs,2023,27,7
Pic épeiche,2023,230,73
Pic épeichette,2023,27,2
Pic mar,2023,60,0
Pic noir,2023,87,11
Pic vert,2023,478,110
Pie bavarde,2023,1088,398
Pigeon biset domestique,2023,127,75
Pigeon colombin,2023,113,15
Pigeon ramier,2023,3250,1202
Pingouin torda,2023,158,153
Pinson des arbres,2023,2894,705
Pinson du Nord,2023,155,24
Pipit de Richard,2019,1,0
Pipit des arbres,2022,11,0
Pipit farlouse,2023,876,281
Pipit maritime,2023,517,230
Pipit spioncelle,2023,58,13
Plongeon arctique,2023,11,19
Plongeon catmarin,2023,387,157
Plongeon imbrin,2023,430,308
Pluvier argenté,2023,115,222
Pluvier doré,2022,10,13
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2023,27,6
Pouillot ibérique,2023,1,0
Pouillot véloce,2023,2270,630
Puffin des Anglais,2023,60,34
Puffin des Baléares,2023,92,79
Puffin fuligineux,2022,1,0
Râle d'eau,2022,32,46
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,408,100
Roitelet huppé,2023,157,52
Rougegorge familier,2023,3590,1050
Rougequeue à front blanc,2022,4,0
Rougequeue noir,2023,116,54
Rousserolle effarvatte,2019,1,4
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2023,45,51
Serin cini,2023,450,107
Sittelle torchepot,2023,178,26
Spatule blanche,2021,5,0
Sterne arctique,2019,1,5
Sterne caugek,2023,651,375
Sterne naine,2022,14,9
Sterne pierregarin,2023,21,51
Tadorne casarca,2011,0,44
Tadorne de Belon,2023,827,934
Tarier des prés,2022,17,3
Tarier pâtre,2023,501,201
Tarin des aulnes,2023,212,71
Torcol fourmilier (J.t.tschusii),2022,8,3
Tournepierre à collier,2023,388,360
Tourterelle des bois,2023,167,112
Tourterelle turque,2023,403,98
Traquet motteux,2023,97,30
Troglodyte mignon,2023,2816,918
Vanneau huppé,2023,32,34
Verdier d'Europe,2023,579,186
