frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2024,1928,386
Aigrette garzette,2024,1580,1552
Alouette des champs,2024,763,154
Alouette lulu,2024,52,9
Autour des palombes,2024,22,0
Avocette élégante,2015,0,3
Barge à queue noire,2024,27,7
Barge rousse,2024,203,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2024,108,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2024,555,423
Bécasseau variable,2024,301,255
Bécasseau violet,2023,2,0
Bécasse des bois,2024,48,3
Bécassine des marais,2024,40,12
Bécassine sourde,2023,3,5
Bec-croisé des sapins,2024,37,4
Bergeronnette des ruisseaux,2024,313,160
Bergeronnette flavéole (M.f.flavissima),2023,16,0
Bergeronnette grise,2024,793,270
Bergeronnette printanière,2023,48,1
Bernache cravant,2024,1029,783
Bernache nonnette,2019,1,35
Bondrée apivore,2023,24,2
Bouscarle de Cetti,2024,1195,898
Bouvreuil pivoine,2023,239,58
Bruant des neiges,2023,5,1
Bruant des roseaux,2023,66,24
Bruant jaune,2023,235,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2023,5,2
Bruant zizi,2024,906,302
Busard cendré,2009,0,1
Busard des roseaux,2023,7,0
Busard pâle,2019,1,0
Busard Saint-Martin,2023,12,0
Buse variable,2024,740,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2024,1137,688
Canard pilet,2022,3,37
Canard siffleur,2023,48,80
Canard souchet,2024,73,36
Chardonneret élégant,2024,796,109
Chevalier aboyeur,2024,13,34
Chevalier arlequin,2023,10,0
Chevalier culblanc,2024,19,19
Chevalier gambette,2024,579,657
Chevalier guignette,2024,228,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2024,894,223
Chouette hulotte,2024,190,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,205,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2024,658,292
Corneille noire,2024,2412,825
Coucou gris,2022,16,15
Courlis cendré,2024,724,688
Courlis corlieu,2023,171,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2024,363,12
Échasse blanche,2022,1,1
Effraie des clochers,2024,64,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2024,191,39
Étourneau sansonnet,2024,940,222
Faisan de Colchide,2024,225,113
Faucon crécerelle,2024,365,189
Faucon émerillon,2023,5,3
Faucon hobereau,2023,28,8
Faucon pèlerin,2024,93,33
Fauvette à tête noire,2024,1558,283
Fauvette babillarde,2023,13,3
Fauvette des jardins,2023,182,36
Fauvette grisette,2023,221,50
Fauvette pitchou,2023,34,18
Fou de Bassan,2024,851,254
Foulque macroule,2023,275,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2023,2,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2024,550,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2024,606,305
Gobemouche gris,2023,12,2
Gobemouche noir,2019,1,0
Goéland argenté,2024,2729,1239
Goéland brun,2024,400,168
Goéland cendré,2024,585,421
Goéland leucophée,2023,4,0
Goéland marin,2024,1460,745
Goéland pontique,2022,4,0
Grand Corbeau,2024,227,90
Grand Cormoran,2024,1503,697
Grande Aigrette,2024,32,2
Grand Gravelot,2024,279,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2023,13,19
Grèbe castagneux,2024,551,418
Grèbe esclavon,2024,251,166
Grèbe huppé,2024,750,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2024,399,32
Grive draine,2024,315,90
Grive litorne,2024,233,86
Grive mauvis,2024,592,270
Grive musicienne,2024,1358,324
Grosbec casse-noyaux,2024,26,24
Guifette noire,2023,6,8
Guillemot de Troïl,2024,173,56
Harelde boréale,2023,10,17
Harle bièvre,2019,1,1
Harle huppé,2022,13,7
Héron cendré,2024,824,630
Héron garde-boeufs,2024,172,42
Héron pourpré,2022,1,0
Hibou des marais,2023,9,1
Hibou moyen-duc,2024,13,1
Hirondelle de fenêtre,2023,536,127
Hirondelle de rivage,2023,193,83
Hirondelle rustique,2023,822,173
Huîtrier pie,2024,1349,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2023,56,5
Labbe pomarin,2023,1,1
Linotte mélodieuse,2024,753,216
Locustelle tachetée,2023,9,5
Loriot d'Europe,2022,1,0
Macreuse brune,2023,27,49
Macreuse noire,2024,703,511
Martinet noir,2023,252,36
Martin-pêcheur d'Europe,2024,166,155
Merle à plastron,2023,16,3
Merle noir,2024,3470,1158
Mésange à longue queue,2024,370,75
Mésange bleue,2024,1359,242
Mésange charbonnière,2024,1187,285
Mésange huppée,2024,168,68
Mésange noire,2023,10,9
Mésange nonnette,2024,60,8
Milan royal,2024,1,0
Moineau domestique,2024,1097,209
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2024,669,276
Mouette pygmée,2024,10,10
Mouette rieuse,2024,1976,1244
Mouette tridactyle,2024,61,17
Océanite culblanc,2023,12,0
Océanite tempête,2023,14,0
Oie à tête barrée,2014,0,3
Oie cendrée,2021,7,0
Ouette d'Égypte,2019,1,0
Panure à moustaches,2023,1,0
Perdrix grise,2021,6,3
Perdrix rouge,2023,4,11
Petit Gravelot,2020,1,0
Phalarope à bec large,2023,3,2
Phragmite aquatique,2015,0,1
Phragmite des joncs,2023,28,7
Pic épeiche,2024,250,73
Pic épeichette,2024,31,2
Pic mar,2024,76,0
Pic noir,2024,93,11
Pic vert,2024,510,110
Pie bavarde,2024,1166,398
Pigeon biset domestique,2024,145,75
Pigeon colombin,2024,127,15
Pigeon ramier,2024,3489,1202
Pingouin torda,2024,220,153
Pinson des arbres,2024,3063,705
Pinson du Nord,2023,157,24
Pipit de Richard,2019,1,0
Pipit des arbres,2022,11,0
Pipit farlouse,2024,929,281
Pipit maritime,2024,539,230
Pipit spioncelle,2023,58,13
Plongeon arctique,2024,13,19
Plongeon catmarin,2024,479,157
Plongeon imbrin,2024,457,308
Pluvier argenté,2024,132,222
Pluvier doré,2023,11,13
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2023,28,6
Pouillot ibérique,2023,1,0
Pouillot véloce,2024,2443,630
Puffin cendré,2023,2,0
Puffin des Anglais,2023,67,34
Puffin des Baléares,2023,99,79
Puffin fuligineux,2022,1,0
Râle d'eau,2023,37,46
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2024,478,100
Roitelet huppé,2024,191,52
Rougegorge familier,2024,3845,1050
Rougequeue à front blanc,2023,5,0
Rougequeue noir,2024,129,54
Rousserolle effarvatte,2023,2,4
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2024,50,51
Serin cini,2024,465,107
Sittelle torchepot,2024,198,26
Spatule blanche,2021,5,0
Sterne arctique,2023,2,5
Sterne caugek,2024,760,375
Sterne naine,2022,14,9
Sterne pierregarin,2023,31,51
Tadorne casarca,2011,0,44
Tadorne de Belon,2024,861,934
Tarier des prés,2023,21,3
Tarier pâtre,2024,555,201
Tarin des aulnes,2024,235,71
Torcol fourmilier,2023,10,3
Tournepierre à collier,2024,448,360
Tourterelle des bois,2023,193,112
Tourterelle turque,2024,405,98
Traquet motteux,2023,102,30
Troglodyte mignon,2024,3022,918
Vanneau huppé,2023,36,34
Verdier d'Europe,2024,587,186
