frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,1678,386
Aigrette garzette,2023,1301,1552
Alouette des champs,2023,666,154
Alouette lulu,2023,38,9
Autour des palombes,2023,7,0
Avocette élégante,2015,0,3
Barge à queue noire,2022,23,7
Barge rousse,2023,160,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2022,94,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2023,426,423
Bécasseau variable,2023,247,255
Bécasseau violet,2019,1,0
Bécasse des bois,2023,32,3
Bécassine des marais,2023,30,12
Bécassine sourde,2023,2,5
Bec-croisé des sapins,2022,26,4
Bergeronnette des ruisseaux,2023,263,160
Bergeronnette flavéole (M.f.flavissima),2022,9,0
Bergeronnette grise,2023,710,270
Bergeronnette printanière,2022,37,1
Bernache cravant,2023,816,783
Bernache nonnette,2019,1,35
Bondrée apivore,2022,12,2
Bouscarle de Cetti,2023,971,898
Bouvreuil pivoine,2023,216,58
Bruant des neiges,2019,3,1
Bruant des roseaux,2023,58,24
Bruant jaune,2022,218,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2022,4,2
Bruant zizi,2023,790,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,8,0
Buse variable,2023,630,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2023,934,688
Canard pilet,2022,3,37
Canard siffleur,2022,46,80
Canard souchet,2023,49,36
Chardonneret élégant,2023,719,109
Chevalier aboyeur,2022,10,34
Chevalier arlequin,2022,7,0
Chevalier culblanc,2022,16,19
Chevalier gambette,2023,460,657
Chevalier guignette,2023,192,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,808,223
Chouette hulotte,2023,162,20
Cigogne blanche,2021,2,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,165,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2023,576,292
Corneille noire,2023,2111,825
Coucou gris,2022,16,15
Courlis cendré,2023,589,688
Courlis corlieu,2022,158,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2023,285,12
Échasse blanche,2022,1,1
Effraie des clochers,2023,53,8
Eider à duvet,2023,10,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2023,163,39
Étourneau sansonnet,2023,894,222
Faisan de Colchide,2023,190,113
Faucon crécerelle,2023,293,189
Faucon émerillon,2021,4,3
Faucon hobereau,2022,24,8
Faucon pèlerin,2023,68,33
Fauvette à tête noire,2023,1356,283
Fauvette babillarde,2022,12,3
Fauvette des jardins,2022,178,36
Fauvette grisette,2022,208,50
Fauvette pitchou,2022,29,18
Fou de Bassan,2023,689,254
Foulque macroule,2023,241,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2023,441,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,544,305
Gobemouche gris,2022,10,2
Gobemouche noir,2019,1,0
Goéland argenté,2023,2435,1239
Goéland brun,2023,335,168
Goéland cendré,2023,468,421
Goéland leucophée,2022,3,0
Goéland marin,2023,1243,745
Goéland pontique,2022,4,0
Grand Corbeau,2023,166,90
Grand Cormoran,2023,1252,697
Grande Aigrette,2022,24,2
Grand Gravelot,2023,243,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2022,12,19
Grèbe castagneux,2023,460,418
Grèbe esclavon,2023,230,166
Grèbe huppé,2023,575,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2023,337,32
Grive draine,2023,275,90
Grive litorne,2023,197,86
Grive mauvis,2023,535,270
Grive musicienne,2023,1193,324
Grosbec casse-noyaux,2023,16,24
Guifette noire,2022,4,8
Guillemot de Troïl,2023,117,56
Harelde boréale,2021,3,17
Harle bièvre,2019,1,1
Harle huppé,2022,13,7
Héron cendré,2023,676,630
Héron garde-boeufs,2022,155,42
Héron pourpré,2022,1,0
Hibou des marais,2022,5,1
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2022,479,127
Hirondelle de rivage,2022,171,83
Hirondelle rustique,2022,741,173
Huîtrier pie,2023,1087,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2022,34,5
Labbe pomarin,2017,0,1
Linotte mélodieuse,2022,683,216
Locustelle tachetée,2021,4,5
Loriot d'Europe,2022,1,0
Macreuse brune,2022,25,49
Macreuse noire,2023,539,511
Martinet noir,2022,238,36
Martin-pêcheur d'Europe,2023,140,155
Merle à plastron,2022,13,3
Merle noir,2023,2981,1158
Mésange à longue queue,2022,279,75
Mésange bleue,2023,1172,242
Mésange charbonnière,2023,1004,285
Mésange huppée,2023,146,68
Mésange noire,2022,9,9
Mésange nonnette,2023,40,8
Moineau domestique,2023,989,209
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2023,548,276
Mouette pygmée,2022,3,10
Mouette rieuse,2023,1716,1244
Mouette tridactyle,2023,27,17
Océanite culblanc,2019,1,0
Océanite tempête,2019,1,0
Oie à tête barrée,2014,0,3
Oie cendrée,2021,7,0
Ouette d'Egypte,2019,1,0
Perdrix grise,2021,6,3
Perdrix rouge,2022,3,11
Petit Gravelot,2020,1,0
Phalarope à bec large,2022,2,2
Phragmite aquatique,2015,0,1
Phragmite des joncs,2022,25,7
Pic épeiche,2023,207,73
Pic épeichette,2022,22,2
Pic mar,2023,49,0
Pic noir,2023,78,11
Pic vert,2023,431,110
Pie bavarde,2022,1015,398
Pigeon biset domestique,2023,125,75
Pigeon colombin,2023,102,15
Pigeon ramier,2023,3073,1202
Pingouin torda,2023,149,153
Pinson des arbres,2023,2714,705
Pinson du Nord,2023,154,24
Pipit de Richard,2019,1,0
Pipit des arbres,2022,11,0
Pipit farlouse,2023,854,281
Pipit maritime,2022,500,230
Pipit spioncelle,2022,57,13
Plongeon arctique,2022,9,19
Plongeon catmarin,2023,361,157
Plongeon imbrin,2023,407,308
Pluvier argenté,2023,108,222
Pluvier doré,2022,10,13
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,20,6
Pouillot véloce,2023,2104,630
Puffin des Anglais,2022,54,34
