frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,1882,386
Aigrette garzette,2023,1503,1552
Alouette des champs,2023,752,154
Alouette lulu,2023,49,9
Autour des palombes,2023,14,0
Avocette élégante,2015,0,3
Barge à queue noire,2023,26,7
Barge rousse,2023,187,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2023,105,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2023,506,423
Bécasseau variable,2023,281,255
Bécasseau violet,2023,2,0
Bécasse des bois,2023,44,3
Bécassine des marais,2023,39,12
Bécassine sourde,2023,3,5
Bec-croisé des sapins,2023,36,4
Bergeronnette des ruisseaux,2023,303,160
Bergeronnette flavéole (M.f.flavissima),2023,16,0
Bergeronnette grise,2023,777,270
Bergeronnette printanière,2023,47,1
Bernache cravant,2023,963,783
Bernache nonnette,2019,1,35
Bondrée apivore,2023,25,2
Bouscarle de Cetti,2023,1140,898
Bouvreuil pivoine,2023,238,58
Bruant des neiges,2023,5,1
Bruant des roseaux,2023,65,24
Bruant jaune,2023,234,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2023,5,2
Bruant zizi,2023,882,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2023,12,0
Buse variable,2023,713,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2023,1104,688
Canard pilet,2022,3,37
Canard siffleur,2023,48,80
Canard souchet,2023,66,36
Chardonneret élégant,2023,787,109
Chevalier aboyeur,2023,11,34
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,18,19
Chevalier gambette,2023,538,657
Chevalier guignette,2023,220,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,877,223
Chouette hulotte,2023,187,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,205,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2023,630,292
Corneille noire,2023,2337,825
Coucou gris,2022,16,15
Courlis cendré,2023,680,688
Courlis corlieu,2023,170,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2023,352,12
Échasse blanche,2022,1,1
Effraie des clochers,2023,62,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2023,187,39
Étourneau sansonnet,2023,920,222
Faisan de Colchide,2023,215,113
Faucon crécerelle,2023,347,189
Faucon émerillon,2023,5,3
Faucon hobereau,2023,28,8
Faucon pèlerin,2023,91,33
Fauvette à tête noire,2023,1554,283
Fauvette babillarde,2023,13,3
Fauvette des jardins,2023,182,36
Fauvette grisette,2023,221,50
Fauvette pitchou,2023,34,18
Fou de Bassan,2023,820,254
Foulque macroule,2023,270,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2023,2,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2023,527,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,593,305
Gobemouche gris,2023,12,2
Gobemouche noir,2019,1,0
Goéland argenté,2023,2670,1239
Goéland brun,2023,390,168
Goéland cendré,2023,542,421
Goéland leucophée,2023,4,0
Goéland marin,2023,1399,745
Goéland pontique,2022,4,0
Grand Corbeau,2023,217,90
Grand Cormoran,2023,1437,697
Grande Aigrette,2023,31,2
Grand Gravelot,2023,268,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2023,13,19
Grèbe castagneux,2023,531,418
Grèbe esclavon,2023,238,166
Grèbe huppé,2023,683,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2023,383,32
Grive draine,2023,302,90
Grive litorne,2023,226,86
Grive mauvis,2023,584,270
Grive musicienne,2023,1348,324
Grosbec casse-noyaux,2023,23,24
Guifette noire,2023,6,8
Guillemot de Troïl,2023,142,56
Harelde boréale,2023,10,17
Harle bièvre,2019,1,1
Harle huppé,2022,13,7
Héron cendré,2023,791,630
Héron garde-boeufs,2023,169,42
Héron pourpré,2022,1,0
Hibou des marais,2023,9,1
Hibou moyen-duc,2023,11,1
Hirondelle de fenêtre,2023,536,127
Hirondelle de rivage,2023,193,83
Hirondelle rustique,2023,821,173
Huîtrier pie,2023,1265,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2023,56,5
Labbe pomarin,2023,1,1
Linotte mélodieuse,2023,751,216
Locustelle tachetée,2023,9,5
Loriot d'Europe,2022,1,0
Macreuse brune,2023,27,49
Macreuse noire,2023,645,511
Martinet noir,2023,252,36
Martin-pêcheur d'Europe,2023,159,155
Merle à plastron,2023,16,3
Merle noir,2023,3406,1158
Mésange à longue queue,2023,349,75
Mésange bleue,2023,1318,242
