frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,1786,386
Aigrette garzette,2023,1402,1552
Alouette des champs,2023,697,154
Alouette lulu,2023,40,9
Autour des palombes,2023,13,0
Avocette élégante,2015,0,3
Barge à queue noire,2022,23,7
Barge rousse,2023,166,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2022,95,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2023,460,423
Bécasseau variable,2023,258,255
Bécasseau violet,2019,1,0
Bécasse des bois,2023,35,3
Bécassine des marais,2023,30,12
Bécassine sourde,2023,2,5
Bec-croisé des sapins,2022,26,4
Bergeronnette des ruisseaux,2023,269,160
Bergeronnette flavéole (M.f.flavissima),2023,14,0
Bergeronnette grise,2023,734,270
Bergeronnette printanière,2023,42,1
Bernache cravant,2023,906,783
Bernache nonnette,2019,1,35
Bondrée apivore,2022,12,2
Bouscarle de Cetti,2023,1044,898
Bouvreuil pivoine,2023,225,58
Bruant des neiges,2019,3,1
Bruant des roseaux,2023,60,24
Bruant jaune,2023,222,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2022,4,2
Bruant zizi,2023,835,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,10,0
Buse variable,2023,666,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2023,1014,688
Canard pilet,2022,3,37
Canard siffleur,2022,46,80
Canard souchet,2023,63,36
Chardonneret élégant,2023,749,109
Chevalier aboyeur,2022,10,34
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,18,19
Chevalier gambette,2023,511,657
Chevalier guignette,2023,202,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,849,223
Chouette hulotte,2023,171,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,171,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2023,598,292
Corneille noire,2023,2219,825
Coucou gris,2022,16,15
Courlis cendré,2023,633,688
Courlis corlieu,2023,164,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2023,317,12
Échasse blanche,2022,1,1
Effraie des clochers,2023,56,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2023,169,39
Étourneau sansonnet,2023,907,222
Faisan de Colchide,2023,202,113
Faucon crécerelle,2023,306,189
Faucon émerillon,2021,4,3
Faucon hobereau,2022,24,8
Faucon pèlerin,2023,80,33
Fauvette à tête noire,2023,1401,283
Fauvette babillarde,2022,12,3
Fauvette des jardins,2023,179,36
Fauvette grisette,2023,210,50
Fauvette pitchou,2023,32,18
Fou de Bassan,2023,722,254
Foulque macroule,2023,258,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2023,479,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,567,305
Gobemouche gris,2022,10,2
Gobemouche noir,2019,1,0
Goéland argenté,2023,2531,1239
Goéland brun,2023,360,168
Goéland cendré,2023,504,421
Goéland leucophée,2022,3,0
Goéland marin,2023,1305,745
Goéland pontique,2022,4,0
Grand Corbeau,2023,191,90
Grand Cormoran,2023,1315,697
Grande Aigrette,2022,24,2
Grand Gravelot,2023,248,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2022,12,19
Grèbe castagneux,2023,495,418
Grèbe esclavon,2023,234,166
Grèbe huppé,2023,613,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2023,361,32
Grive draine,2023,291,90
Grive litorne,2023,216,86
Grive mauvis,2023,571,270
Grive musicienne,2023,1289,324
Grosbec casse-noyaux,2023,20,24
Guifette noire,2022,4,8
Guillemot de Troïl,2023,125,56
Harelde boréale,2023,10,17
Harle bièvre,2019,1,1
Harle huppé,2022,13,7
Héron cendré,2023,712,630
Héron garde-boeufs,2023,157,42
Héron pourpré,2022,1,0
Hibou des marais,2022,5,1
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2023,492,127
Hirondelle de rivage,2023,185,83
Hirondelle rustique,2023,769,173
Huîtrier pie,2023,1167,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2022,34,5
Labbe pomarin,2017,0,1
Linotte mélodieuse,2023,702,216
Locustelle tachetée,2023,9,5
Loriot d'Europe,2022,1,0
Macreuse brune,2023,27,49
Macreuse noire,2023,598,511
Martinet noir,2023,244,36
Martin-pêcheur d'Europe,2023,142,155
Merle à plastron,2022,13,3
Merle noir,2023,3206,1158
Mésange à longue queue,2023,306,75
Mésange bleue,2023,1240,242
Mésange charbonnière,2023,1079,285
Mésange huppée,2023,152,68
Mésange noire,2022,9,9
Mésange nonnette,2023,48,8
Moineau domestique,2023,1035,209
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2023,566,276
Mouette pygmée,2022,3,10
Mouette rieuse,2023,1793,1244
Mouette tridactyle,2023,29,17
Océanite culblanc,2019,1,0
Océanite tempête,2019,1,0
Oie à tête barrée,2014,0,3
Oie cendrée,2021,7,0
Ouette d'Egypte,2019,1,0
Perdrix grise,2021,6,3
Perdrix rouge,2023,4,11
Petit Gravelot,2020,1,0
Phalarope à bec large,2022,2,2
Phragmite aquatique,2015,0,1
Phragmite des joncs,2023,27,7
Pic épeiche,2023,229,73
Pic épeichette,2023,24,2
Pic mar,2023,56,0
Pic noir,2023,85,11
Pic vert,2023,464,110
Pie bavarde,2023,1067,398
Pigeon biset domestique,2023,127,75
Pigeon colombin,2023,111,15
Pigeon ramier,2023,3194,1202
Pingouin torda,2023,158,153
Pinson des arbres,2023,2839,705
