frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,1863,386
Aigrette garzette,2023,1478,1552
Alouette des champs,2023,735,154
Alouette lulu,2023,47,9
Autour des palombes,2023,14,0
Avocette élégante,2015,0,3
Barge à queue noire,2023,26,7
Barge rousse,2023,186,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2023,105,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2023,495,423
Bécasseau variable,2023,277,255
Bécasseau violet,2023,2,0
Bécasse des bois,2023,37,3
Bécassine des marais,2023,35,12
Bécassine sourde,2023,2,5
Bec-croisé des sapins,2023,35,4
Bergeronnette des ruisseaux,2023,298,160
Bergeronnette flavéole (M.f.flavissima),2023,16,0
Bergeronnette grise,2023,763,270
Bergeronnette printanière,2023,47,1
Bernache cravant,2023,934,783
Bernache nonnette,2019,1,35
Bondrée apivore,2023,25,2
Bouscarle de Cetti,2023,1127,898
Bouvreuil pivoine,2023,235,58
Bruant des neiges,2023,5,1
Bruant des roseaux,2023,61,24
Bruant jaune,2023,230,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2023,5,2
Bruant zizi,2023,871,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2023,11,0
Buse variable,2023,705,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2023,1085,688
Canard pilet,2022,3,37
Canard siffleur,2023,48,80
Canard souchet,2023,63,36
Chardonneret élégant,2023,776,109
Chevalier aboyeur,2023,11,34
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,18,19
Chevalier gambette,2023,523,657
Chevalier guignette,2023,216,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,871,223
Chouette hulotte,2023,184,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,196,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2023,618,292
Corneille noire,2023,2323,825
Coucou gris,2022,16,15
Courlis cendré,2023,668,688
Courlis corlieu,2023,170,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2023,346,12
Échasse blanche,2022,1,1
Effraie des clochers,2023,59,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2023,187,39
Étourneau sansonnet,2023,915,222
Faisan de Colchide,2023,209,113
Faucon crécerelle,2023,331,189
Faucon émerillon,2023,5,3
Faucon hobereau,2023,28,8
Faucon pèlerin,2023,89,33
Fauvette à tête noire,2023,1539,283
Fauvette babillarde,2023,13,3
Fauvette des jardins,2023,180,36
Fauvette grisette,2023,220,50
Fauvette pitchou,2023,34,18
Fou de Bassan,2023,803,254
Foulque macroule,2023,270,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2023,512,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,593,305
Gobemouche gris,2023,11,2
Gobemouche noir,2019,1,0
Goéland argenté,2023,2631,1239
Goéland brun,2023,387,168
Goéland cendré,2023,532,421
