frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1550,386
Aigrette garzette,2022,1153,1552
Alouette des champs,2022,608,154
Alouette lulu,2022,21,9
Autour des palombes,2020,1,0
Avocette élégante,2015,0,3
Barge à queue noire,2021,14,7
Barge rousse,2022,110,115
Bécasseau cocorli,2021,2,2
Bécasseau maubèche,2022,59,88
Bécasseau minute,2015,0,9
Bécasseau sanderling,2022,331,423
Bécasseau variable,2022,196,255
Bécasseau violet,2019,1,0
Bécasse des bois,2022,27,3
Bécassine des marais,2022,21,12
Bécassine sourde,2016,0,5
Bec-croisé des sapins,2022,26,4
Bergeronnette des ruisseaux,2022,228,160
Bergeronnette flavéole (M.f.flavissima),2021,6,0
Bergeronnette grise,2022,655,270
Bergeronnette printanière,2021,28,1
Bernache cravant,2022,713,783
Bernache nonnette,2019,1,35
Bondrée apivore,2021,10,2
Bouscarle de Cetti,2022,835,898
Bouvreuil pivoine,2022,211,58
Bruant des neiges,2019,3,1
Bruant des roseaux,2022,52,24
Bruant jaune,2022,205,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2021,3,2
Bruant zizi,2022,711,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2020,6,0
Buse variable,2022,576,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2020,5,11
Canard colvert,2022,822,688
Canard pilet,2022,3,37
Canard siffleur,2022,43,80
Canard souchet,2022,43,36
Chardonneret élégant,2022,664,109
Chevalier aboyeur,2021,8,34
Chevalier arlequin,2022,2,0
Chevalier culblanc,2021,14,19
Chevalier gambette,2022,390,657
Chevalier guignette,2022,163,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,743,223
Chouette hulotte,2022,151,20
Cigogne blanche,2021,2,1
Cigogne noire,2020,2,0
Cisticole des joncs,2022,144,47
Combattant varié,2021,3,3
Corbeau freux,2019,1,2
Cormoran huppé,2022,518,292
Corneille noire,2022,1918,825
Coucou gris,2022,16,15
Courlis cendré,2022,504,688
Courlis corlieu,2022,152,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2022,214,12
Échasse blanche,2022,1,1
Effraie des clochers,2022,49,8
Eider à duvet,2020,9,22
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2022,137,39
Étourneau sansonnet,2022,865,222
Faisan de Colchide,2022,174,113
Faucon crécerelle,2022,268,189
Faucon émerillon,2021,4,3
Faucon hobereau,2022,15,8
Faucon pèlerin,2022,57,33
Fauvette à tête noire,2022,1183,283
Fauvette babillarde,2022,11,3
Fauvette des jardins,2022,147,36
Fauvette grisette,2022,195,50
Fauvette pitchou,2022,25,18
Fou de Bassan,2022,602,254
Foulque macroule,2022,209,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2022,372,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2022,503,305
Gobemouche gris,2021,5,2
Gobemouche noir,2019,1,0
Goéland argenté,2022,2212,1239
Goéland brun,2022,296,168
Goéland cendré,2022,385,421
Goéland leucophée,2022,3,0
Goéland marin,2022,1111,745
Goéland pontique,2021,2,0
Grand Corbeau,2022,138,90
Grand Cormoran,2022,1115,697
Grande Aigrette,2022,23,2
Grand Gravelot,2022,197,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2022,11,19
Grèbe castagneux,2022,396,418
Grèbe esclavon,2022,223,166
Grèbe huppé,2022,486,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2022,312,32
Grive draine,2022,255,90
Grive litorne,2022,174,86
Grive mauvis,2022,493,270
Grive musicienne,2022,1104,324
Grosbec casse-noyaux,2022,12,24
Guifette noire,2014,0,8
Guillemot de Troïl,2022,112,56
Harelde boréale,2021,3,17
Harle bièvre,2019,1,1
Harle huppé,2022,12,7
Héron cendré,2022,596,630
Héron garde-boeufs,2022,131,42
Hibou des marais,2022,5,1
Hibou moyen-duc,2021,5,1
Hirondelle de fenêtre,2022,447,127
Hirondelle de rivage,2022,156,83
Hirondelle rustique,2022,674,173
Huîtrier pie,2022,945,1149
Huppe fasciée,2021,2,1
Jaseur boréal,2012,0,2
Labbe parasite,2020,20,5
Labbe pomarin,2017,0,1
