frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1617,386
Aigrette garzette,2022,1191,1552
Alouette des champs,2022,636,154
Alouette lulu,2022,21,9
Autour des palombes,2020,1,0
Avocette élégante,2015,0,3
Barge à queue noire,2021,14,7
Barge rousse,2022,122,115
Bécasseau cocorli,2022,3,2
Bécasseau maubèche,2022,70,88
Bécasseau minute,2015,0,9
Bécasseau sanderling,2022,351,423
Bécasseau variable,2022,208,255
Bécasseau violet,2019,1,0
Bécasse des bois,2022,27,3
Bécassine des marais,2022,21,12
Bécassine sourde,2016,0,5
Bec-croisé des sapins,2022,26,4
Bergeronnette des ruisseaux,2022,235,160
Bergeronnette flavéole (M.f.flavissima),2022,7,0
Bergeronnette grise,2022,676,270
Bergeronnette printanière,2022,34,1
Bernache cravant,2022,715,783
Bernache nonnette,2019,1,35
Bondrée apivore,2022,12,2
Bouscarle de Cetti,2022,886,898
Bouvreuil pivoine,2022,211,58
Bruant des neiges,2019,3,1
Bruant des roseaux,2022,52,24
Bruant jaune,2022,207,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2021,3,2
Bruant zizi,2022,732,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,8,0
Buse variable,2022,591,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2020,5,11
Canard colvert,2022,867,688
Canard pilet,2022,3,37
Canard siffleur,2022,43,80
Canard souchet,2022,43,36
Chardonneret élégant,2022,673,109
Chevalier aboyeur,2021,8,34
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,15,19
Chevalier gambette,2022,404,657
Chevalier guignette,2022,174,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,759,223
Chouette hulotte,2022,152,20
Cigogne blanche,2021,2,1
Cigogne noire,2020,2,0
Cisticole des joncs,2022,154,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2022,533,292
Corneille noire,2022,1972,825
Coucou gris,2022,16,15
Courlis cendré,2022,524,688
Courlis corlieu,2022,158,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2022,242,12
Échasse blanche,2022,1,1
Effraie des clochers,2022,50,8
Eider à duvet,2020,9,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2022,144,39
Étourneau sansonnet,2022,868,222
Faisan de Colchide,2022,177,113
Faucon crécerelle,2022,272,189
Faucon émerillon,2021,4,3
Faucon hobereau,2022,20,8
Faucon pèlerin,2022,59,33
Fauvette à tête noire,2022,1275,283
Fauvette babillarde,2022,12,3
Fauvette des jardins,2022,160,36
Fauvette grisette,2022,200,50
Fauvette pitchou,2022,28,18
Fou de Bassan,2022,633,254
Foulque macroule,2022,215,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2022,397,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2022,516,305
Gobemouche gris,2022,8,2
Gobemouche noir,2019,1,0
Goéland argenté,2022,2272,1239
Goéland brun,2022,309,168
Goéland cendré,2022,401,421
Goéland leucophée,2022,3,0
Goéland marin,2022,1150,745
Goéland pontique,2021,2,0
Grand Corbeau,2022,144,90
Grand Cormoran,2022,1151,697
Grande Aigrette,2022,23,2
Grand Gravelot,2022,208,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2022,11,19
Grèbe castagneux,2022,415,418
Grèbe esclavon,2022,224,166
Grèbe huppé,2022,502,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2022,317,32
Grive draine,2022,258,90
Grive litorne,2022,174,86
Grive mauvis,2022,493,270
Grive musicienne,2022,1151,324
Grosbec casse-noyaux,2022,12,24
Guifette noire,2022,4,8
Guillemot de Troïl,2022,112,56
Harelde boréale,2021,3,17
Harle bièvre,2019,1,1
Harle huppé,2022,12,7
Héron cendré,2022,615,630
Héron garde-boeufs,2022,134,42
Héron pourpré,2022,1,0
Hibou des marais,2022,5,1
Hibou moyen-duc,2021,5,1
Hirondelle de fenêtre,2022,469,127
Hirondelle de rivage,2022,169,83
Hirondelle rustique,2022,707,173
Huîtrier pie,2022,973,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2020,20,5
Labbe pomarin,2017,0,1
Linotte mélodieuse,2022,661,216
Locustelle tachetée,2021,4,5
Loriot d'Europe,2022,1,0
Macreuse brune,2022,25,49
Macreuse noire,2022,484,511
Martinet noir,2022,235,36
Martin-pêcheur d'Europe,2022,123,155
Merle à plastron,2022,5,3
Merle noir,2022,2770,1158
Mésange à longue queue,2022,238,75
Mésange bleue,2022,1109,242
Mésange charbonnière,2022,959,285
Mésange huppée,2022,139,68
Mésange noire,2021,7,9
Mésange nonnette,2022,35,8
Moineau domestique,2022,955,209
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2022,479,276
Mouette pygmée,2020,1,10
Mouette rieuse,2022,1574,1244
Mouette tridactyle,2021,18,17
Océanite culblanc,2019,1,0
Océanite tempête,2019,1,0
Oie à tête barrée,2014,0,3
Oie cendrée,2021,7,0
Ouette d'Egypte,2019,1,0
Perdrix grise,2021,6,3
Perdrix rouge,2022,3,11
Petit Gravelot,2020,1,0
Phalarope à bec large,2020,1,2
Phragmite aquatique,2015,0,1
Phragmite des joncs,2022,25,7
Pic épeiche,2022,180,73
Pic épeichette,2022,18,2
Pic mar,2022,27,0
Pic noir,2022,72,11
Pic vert,2022,403,110
Pie bavarde,2022,960,398
Pigeon biset domestique,2022,114,75
Pigeon colombin,2022,93,15
Pigeon ramier,2022,2831,1202
Pingouin torda,2022,134,153
Pinson des arbres,2022,2554,705
Pinson du Nord,2022,141,24
Pipit de Richard,2019,1,0
Pipit des arbres,2022,11,0
Pipit farlouse,2022,799,281
Pipit maritime,2022,486,230
Pipit spioncelle,2022,49,13
Plongeon arctique,2022,9,19
Plongeon catmarin,2022,337,157
Plongeon imbrin,2022,393,308
Pluvier argenté,2022,101,222
Pluvier doré,2021,8,13
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,19,6
Pouillot véloce,2022,1978,630
Puffin des Anglais,2022,52,34
Puffin des Baléares,2022,64,79
Puffin fuligineux,2022,1,0
Râle d'eau,2022,31,46
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,272,100
Roitelet huppé,2022,117,52
Rougegorge familier,2022,3100,1050
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,105,54
Rousserolle effarvatte,2019,1,4
Sarcelle d'hiver,2022,38,51
Serin cini,2022,405,107
Sittelle torchepot,2022,147,26
Spatule blanche,2021,5,0
Sterne arctique,2019,1,5
Sterne caugek,2022,543,375
Sterne naine,2022,10,9
Sterne pierregarin,2022,16,51
Tadorne casarca,2011,0,44
Tadorne de Belon,2022,728,934
Tarier des prés,2022,16,3
Tarier pâtre,2022,453,201
Tarin des aulnes,2022,190,71
Torcol fourmilier,2022,8,3
Tournepierre à collier,2022,361,360
Tourterelle des bois,2022,133,112
Tourterelle turque,2022,381,98
Traquet motteux,2022,90,30
Troglodyte mignon,2022,2433,918
Vanneau huppé,2022,25,34
Verdier d'Europe,2022,545,186
