frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,1827,386
Aigrette garzette,2023,1435,1552
Alouette des champs,2023,710,154
Alouette lulu,2023,43,9
Autour des palombes,2023,14,0
Avocette élégante,2015,0,3
Barge à queue noire,2023,24,7
Barge rousse,2023,166,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2022,95,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2023,462,423
Bécasseau variable,2023,260,255
Bécasseau violet,2019,1,0
Bécasse des bois,2023,35,3
Bécassine des marais,2023,30,12
Bécassine sourde,2023,2,5
Bec-croisé des sapins,2023,28,4
Bergeronnette des ruisseaux,2023,275,160
Bergeronnette flavéole (M.f.flavissima),2023,14,0
Bergeronnette grise,2023,740,270
Bergeronnette printanière,2023,42,1
Bernache cravant,2023,909,783
Bernache nonnette,2019,1,35
Bondrée apivore,2023,20,2
Bouscarle de Cetti,2023,1092,898
Bouvreuil pivoine,2023,229,58
Bruant des neiges,2019,3,1
Bruant des roseaux,2023,60,24
Bruant jaune,2023,225,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2023,5,2
Bruant zizi,2023,855,302
Busard cendré,2009,0,1
Busard des roseaux,2021,5,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,10,0
Buse variable,2023,678,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2023,1053,688
Canard pilet,2022,3,37
Canard siffleur,2022,46,80
Canard souchet,2023,63,36
Chardonneret élégant,2023,760,109
Chevalier aboyeur,2022,10,34
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,18,19
Chevalier gambette,2023,514,657
Chevalier guignette,2023,209,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,857,223
Chouette hulotte,2023,172,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs (C.j.cisticola),2023,184,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2023,602,292
Corneille noire,2023,2254,825
Coucou gris,2022,16,15
Courlis cendré,2023,638,688
Courlis corlieu,2023,170,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2023,329,12
Échasse blanche,2022,1,1
Effraie des clochers,2023,57,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2023,176,39
Étourneau sansonnet,2023,909,222
Faisan de Colchide,2023,206,113
Faucon crécerelle,2023,312,189
Faucon émerillon,2021,4,3
Faucon hobereau,2023,28,8
Faucon pèlerin (F.p.brookei),2023,81,33
Fauvette à tête noire,2023,1463,283
Fauvette babillarde,2023,13,3
Fauvette des jardins,2023,179,36
Fauvette grisette,2023,214,50
Fauvette pitchou,2023,33,18
Fou de Bassan,2023,738,254
Foulque macroule,2023,261,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2019,1,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2023,497,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,579,305
Gobemouche gris (M. s. striata),2022,10,2
Gobemouche noir,2019,1,0
Goéland argenté,2023,2567,1239
Goéland brun,2023,368,168
Goéland cendré,2023,507,421
Goéland leucophée,2022,3,0
Goéland marin,2023,1323,745
Goéland pontique,2022,4,0
Grand Corbeau,2023,195,90
Grand Cormoran,2023,1346,697
Grande Aigrette,2022,24,2
Grand Gravelot,2023,249,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2023,13,19
Grèbe castagneux,2023,504,418
Grèbe esclavon,2023,234,166
Grèbe huppé,2023,621,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2023,366,32
Grive draine,2023,293,90
Grive litorne,2023,216,86
Grive mauvis,2023,571,270
