frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2024,1963,386
Aigrette garzette,2024,1624,1552
Alouette des champs,2024,769,154
Alouette lulu,2024,53,9
Autour des palombes,2024,25,0
Avocette élégante,2015,0,3
Barge à queue noire,2024,27,7
Barge rousse,2024,207,115
Bécasseau cocorli,2022,6,2
Bécasseau maubèche,2024,110,88
Bécasseau minute,2022,2,9
Bécasseau sanderling,2024,574,423
Bécasseau variable,2024,314,255
Bécasseau violet,2023,2,0
Bécasse des bois,2024,48,3
Bécassine des marais,2024,40,12
Bécassine sourde,2023,3,5
Bec-croisé des sapins,2024,37,4
Bergeronnette des ruisseaux,2024,318,160
Bergeronnette flavéole (M.f.flavissima),2023,16,0
Bergeronnette grise,2024,805,270
Bergeronnette printanière,2023,48,1
Bernache cravant,2024,1075,783
Bernache nonnette,2019,1,35
Bondrée apivore,2023,24,2
Bouscarle de Cetti,2024,1208,898
Bouvreuil pivoine,2023,239,58
Bruant des neiges,2023,5,1
Bruant des roseaux,2023,66,24
Bruant jaune,2024,236,75
Bruant lapon,2010,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2023,5,2
Bruant zizi,2024,919,302
Busard cendré,2009,0,1
Busard des roseaux,2023,7,0
Busard pâle,2019,1,0
Busard Saint-Martin,2023,12,0
Buse variable,2024,752,231
Caille des blés,2021,6,0
Calopsitte élégante,2019,2,0
Canard chipeau,2022,6,11
Canard colvert,2024,1164,688
Canard pilet,2022,3,37
Canard siffleur,2023,48,80
Canard souchet,2024,79,36
Chardonneret élégant,2024,801,109
Chevalier aboyeur,2024,14,34
Chevalier arlequin,2023,10,0
Chevalier culblanc,2024,19,19
Chevalier gambette,2024,598,657
Chevalier guignette,2024,237,134
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Choucas des tours,2024,902,223
Chouette hulotte,2024,193,20
Cigogne blanche,2023,3,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,205,47
Combattant varié,2022,6,3
Corbeau freux,2019,1,2
Cormoran huppé,2024,667,292
Corneille noire,2024,2457,825
Coucou gris,2022,16,15
Courlis cendré,2024,754,688
Courlis corlieu,2023,171,85
Cygne chanteur,2012,0,14
Cygne tuberculé,2024,373,12
Échasse blanche,2022,1,1
Effraie des clochers,2024,64,8
Eider à duvet,2023,19,22
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2024,195,39
Étourneau sansonnet,2024,946,222
Faisan de Colchide,2024,232,113
Faucon crécerelle,2024,379,189
Faucon émerillon,2023,5,3
Faucon hobereau,2023,28,8
Faucon pèlerin,2024,101,33
Fauvette à tête noire,2024,1560,283
Fauvette babillarde,2023,13,3
Fauvette des jardins,2023,182,36
Fauvette grisette,2023,221,50
Fauvette pitchou,2023,34,18
Fou de Bassan,2024,876,254
Foulque macroule,2023,275,247
Fuligule milouin,2021,3,7
Fuligule milouinan,2023,2,6
Fuligule morillon,2019,6,16
Fulmar boréal,2022,14,0
Gallinule poule-d'eau,2024,563,343
Garrot à oeil d'or,2017,0,3
Geai des chênes,2024,616,305
Gobemouche gris,2023,12,2
Gobemouche noir,2019,1,0
Goéland argenté,2024,2771,1239
Goéland brun,2024,413,168
Goéland cendré,2024,608,421
Goéland leucophée,2023,4,0
Goéland marin,2024,1484,745
Goéland pontique,2022,4,0
Grand Corbeau,2024,245,90
Grand Cormoran,2024,1541,697
Grande Aigrette,2024,34,2
Grand Gravelot,2024,282,201
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2024,14,19
Grèbe castagneux,2024,565,418
Grèbe esclavon,2024,253,166
Grèbe huppé,2024,781,443
Grèbe jougris,2021,1,1
Grimpereau des jardins,2024,404,32
Grive draine,2024,320,90
Grive litorne,2024,237,86
Grive mauvis,2024,601,270
Grive musicienne,2024,1378,324
Grosbec casse-noyaux,2024,27,24
Guifette noire,2023,6,8
Guillemot de Troïl,2024,201,56
Harelde boréale,2023,10,17
Harle bièvre,2019,1,1
Harle huppé,2022,13,7
Héron cendré,2024,842,630
Héron garde-boeufs,2024,173,42
Héron pourpré,2022,1,0
Hibou des marais,2023,9,1
Hibou moyen-duc,2024,13,1
Hirondelle de fenêtre,2024,537,127
Hirondelle de rivage,2023,193,83
Hirondelle rustique,2024,824,173
Huîtrier pie,2024,1390,1149
Huppe fasciée,2022,3,1
Jaseur boréal,2012,0,2
Labbe parasite,2023,56,5
Labbe pomarin,2023,1,1
Linotte mélodieuse,2024,758,216
Locustelle tachetée,2023,9,5
Loriot d'Europe,2022,1,0
Macreuse brune,2023,27,49
Macreuse noire,2024,748,511
Martinet noir,2023,252,36
Martin-pêcheur d'Europe,2024,170,155
Merle à plastron,2023,16,3
Merle noir,2024,3547,1158
Mésange à longue queue,2024,380,75
Mésange bleue,2024,1379,242
Mésange charbonnière,2024,1207,285
Mésange huppée,2024,171,68
Mésange noire,2023,10,9
Mésange nonnette,2024,62,8
Milan royal,2024,1,0
Moineau domestique,2024,1102,209
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2024,676,276
Mouette pygmée,2024,10,10
Mouette rieuse,2024,2000,1244
Mouette tridactyle,2024,61,17
Océanite culblanc,2023,12,0
Océanite tempête,2023,14,0
Oie à tête barrée,2014,0,3
Oie cendrée,2021,7,0
Ouette d'Égypte,2019,1,0
Panure à moustaches,2023,1,0
Perdrix grise,2021,6,3
Perdrix rouge,2024,5,11
Petit Gravelot,2020,1,0
Phalarope à bec large,2023,4,2
Phragmite aquatique,2015,0,1
Phragmite des joncs,2023,28,7
Pic épeiche,2024,260,73
Pic épeichette,2024,32,2
Pic mar,2024,78,0
Pic noir,2024,96,11
Pic vert,2024,519,110
Pie bavarde,2024,1187,398
Pigeon biset domestique,2024,148,75
Pigeon colombin,2024,128,15
Pigeon ramier,2024,3512,1202
Pingouin torda,2024,253,153
Pinson des arbres,2024,3087,705
Pinson du Nord,2023,157,24
Pipit de Richard,2019,1,0
Pipit des arbres,2022,11,0
Pipit farlouse,2024,942,281
Pipit maritime,2024,547,230
Pipit spioncelle,2024,60,13
Plongeon arctique,2024,14,19
Plongeon catmarin,2024,521,157
Plongeon imbrin,2024,475,308
Pluvier argenté,2024,133,222
Pluvier doré,2023,11,13
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2023,28,6
Pouillot ibérique,2023,1,0
Pouillot véloce,2024,2465,630
Puffin cendré,2023,2,0
Puffin des Anglais,2024,68,34
Puffin des Baléares,2023,99,79
Puffin fuligineux,2022,1,0
Râle d'eau,2023,37,46
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2024,487,100
Roitelet huppé,2024,192,52
Rougegorge familier,2024,3898,1050
Rougequeue à front blanc,2023,6,0
Rougequeue noir,2024,130,54
Rousserolle effarvatte,2023,2,4
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2024,50,51
Serin cini,2024,477,107
Sittelle torchepot,2024,201,26
Spatule blanche,2021,5,0
Sterne arctique,2023,2,5
Sterne caugek,2024,772,375
Sterne naine,2022,14,9
Sterne pierregarin,2023,31,51
Tadorne casarca,2011,0,44
Tadorne de Belon,2024,880,934
Tarier des prés,2023,21,3
Tarier pâtre,2024,562,201
Tarin des aulnes,2024,240,71
Torcol fourmilier,2023,10,3
Tournepierre à collier,2024,459,360
Tourterelle des bois,2023,193,112
Tourterelle turque,2024,406,98
Traquet motteux,2023,102,30
Troglodyte mignon,2024,3058,918
Vanneau huppé,2023,36,34
Verdier d'Europe,2024,589,186
