frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,76,60
Aigle botté,2022,2,0
Aigrette garzette,2023,7,2
Alouette des champs,2022,6,8
Alouette lulu,2023,13,15
Autour des palombes,2018,0,3
Bécasse des bois,2011,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,17,22
Bergeronnette grise,2022,17,37
Bihoreau gris,2023,1,0
Bondrée apivore,2023,4,8
Bouscarle de Cetti,2023,8,2
Bruant des roseaux,2018,0,1
Bruant proyer,2023,7,2
Bruant zizi,2023,37,39
Busard cendré,2022,1,0
Busard des roseaux,2016,0,2
Busard Saint-Martin,2023,14,9
Buse variable,2023,69,59
Caille des blés,2022,2,4
Canard colvert,2023,39,23
Canard souchet,2016,0,1
Chardonneret élégant,2023,31,47
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,54,11
Choucas des tours,2023,41,26
Chouette hulotte,2022,30,4
Cigogne blanche,2023,1,4
Cigogne noire,2023,3,2
Circaète Jean-le-Blanc,2023,1,6
Cisticole des joncs,2023,20,5
Cochevis huppé,2018,0,2
Corbeau freux,2013,0,1
Corneille noire,2023,117,51
Coucou gris,2023,11,8
Effraie des clochers,2022,20,7
Élanion blanc,2023,41,6
Épervier d'Europe,2023,7,7
Étourneau sansonnet,2023,55,34
Faisan de Colchide,2022,12,10
Faucon crécerelle,2023,51,50
Faucon hobereau,2011,0,3
Faucon pèlerin,2023,12,12
Fauvette à tête noire,2023,112,54
Fauvette des jardins,2021,1,1
Fauvette grisette,2023,21,6
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,4,7
Geai des chênes,2023,127,87
Gobemouche gris,2020,2,10
Gobemouche noir,2023,3,5
Grand Cormoran,2023,12,11
Grande Aigrette,2023,3,1
Grèbe castagneux,2022,3,1
Grimpereau des jardins,2023,49,56
Grive draine,2023,9,12
Grive litorne,2022,1,1
Grive mauvis,2021,1,0
Grive musicienne,2023,63,30
Grosbec casse-noyaux,2022,6,28
Guêpier d'Europe,2022,1,0
Héron cendré,2023,37,8
Héron garde-boeufs,2023,33,5
Hirondelle de fenêtre,2022,20,24
Hirondelle de rivage,2016,0,2
Hirondelle rustique,2022,24,28
Huppe fasciée,2023,45,22
Hypolaïs polyglotte,2023,29,22
Léiothrix jaune,2023,33,0
Linotte mélodieuse,2023,5,2
Loriot d'Europe,2023,33,22
Martinet noir,2023,41,44
Martin-pêcheur d'Europe,2023,9,14
Merle noir,2023,310,158
Mésange à longue queue,2023,78,42
Mésange bleue,2023,156,117
Mésange charbonnière,2023,324,155
Mésange huppée,2023,4,2
Mésange noire,2023,25,26
Mésange nonnette,2023,99,70
Milan noir,2023,34,42
Milan royal,2023,24,21
Moineau domestique,2023,207,115
Moineau friquet,2020,2,0
Perdrix rouge,2022,5,0
Petit-duc scops,2022,5,2
Pic épeiche,2023,35,34
Pic épeichette,2023,3,4
Pic mar,2012,0,2
Pic noir,2023,8,6
Pic vert,2023,45,66
Pie bavarde,2023,109,92
Pie-grièche écorcheur,2011,0,1
Pigeon biset domestique,2023,48,21
Pigeon colombin,2022,2,0
Pigeon ramier,2023,150,44
Pinson des arbres,2023,162,100
Pinson du Nord,2023,1,6
Pipit des arbres,2022,2,1
Pipit farlouse,2022,3,4
Pouillot de Bonelli,2023,13,2
Pouillot fitis,2021,2,2
Pouillot véloce,2023,56,29
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2023,34,29
Roitelet huppé,2023,2,9
Rossignol philomèle,2023,65,18
Rougegorge familier,2023,212,141
Rougequeue à front blanc,2023,10,13
Rougequeue noir,2023,113,60
Sarcelle d'hiver,2016,0,1
Serin cini,2023,6,10
Sittelle torchepot,2023,131,100
Tarier des prés,2022,1,0
Tarier pâtre,2023,32,2
Tarin des aulnes,2023,8,8
Tichodrome échelette,2016,0,2
Tourterelle des bois,2023,33,15
Tourterelle turque,2023,158,94
Troglodyte mignon,2023,59,53
Vanneau huppé,2016,0,4
Verdier d'Europe,2023,35,47
