frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,5,3
Aigle botté,2021,1,0
Aigrette garzette,2022,15,11
Alouette des champs,2022,39,14
Alouette lulu,2022,24,5
Bergeronnette des ruisseaux,2022,4,7
Bergeronnette grise,2022,20,18
Bergeronnette printanière,2022,16,7
Bihoreau gris,2022,1,3
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2022,10,2
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2019,2,2
Bruant jaune,2019,1,1
Bruant proyer,2022,16,6
Bruant zizi,2022,43,18
Busard cendré,2018,0,1
Busard des roseaux,2022,1,2
Busard Saint-Martin,2020,4,5
Buse variable,2022,46,46
Caille des blés,2022,1,3
Canard chipeau,2013,0,1
Canard colvert,2022,33,32
Canard pilet,2019,1,0
Canard siffleur,2017,0,3
Canard souchet,2017,0,1
Chardonneret élégant,2022,39,17
Chevalier culblanc,2022,7,0
Chevalier gambette,2012,0,1
Chevalier guignette,2022,7,9
Chevêche d'Athéna,2021,7,16
Choucas des tours,2020,1,1
Chouette hulotte,2020,3,2
Circaète Jean-le-Blanc,2022,4,2
Cisticole des joncs,2022,16,7
Corneille noire,2022,115,92
Coucou gris,2020,1,6
Échasse blanche,2012,0,4
Effraie des clochers,2021,2,4
Élanion blanc,2022,19,3
Épervier d'Europe,2021,5,1
Étourneau sansonnet,2022,42,37
Faisan de Colchide,2022,4,7
Faucon crécerelle,2022,40,24
Faucon hobereau,2022,7,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,56,12
Fauvette grisette,2022,27,6
Foulque macroule,2022,49,44
Gallinule poule-d'eau,2021,5,6
Geai des chênes,2022,24,26
Gobemouche gris,2020,2,0
Gobemouche noir,2022,5,6
Goéland brun,2018,0,1
Goéland leucophée,2022,28,17
Grand Corbeau,2021,3,0
Grand Cormoran,2022,17,12
Grande Aigrette,2021,11,7
Grèbe castagneux,2022,8,0
Grèbe huppé,2022,45,47
Grimpereau des jardins,2022,17,10
Grive draine,2019,2,1
Grive litorne,2018,0,2
Grive mauvis,2019,5,1
Grive musicienne,2022,19,11
Grosbec casse-noyaux,2019,3,5
Guêpier d'Europe,2022,15,8
Guifette moustac,2012,0,3
Guifette noire,2019,1,3
Héron cendré,2022,29,46
Héron garde-boeufs,2022,9,3
Héron pourpré,2022,2,2
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,7,13
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,28,11
Huppe fasciée,2022,14,20
Hypolaïs polyglotte,2022,12,4
Linotte mélodieuse,2019,2,4
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,18,10
Martinet noir,2020,3,17
Martin-pêcheur d'Europe,2022,11,8
Merle noir,2022,69,38
Mésange à longue queue,2022,21,13
Mésange bleue,2022,40,27
Mésange charbonnière,2022,69,42
Mésange noire,2022,1,1
Milan noir,2022,24,17
Milan royal,2022,10,3
Moineau domestique,2022,51,22
Moineau friquet,2021,1,13
Moineau soulcie,2019,2,1
Mouette rieuse,2021,2,2
Perdrix rouge,2021,2,14
Petit Gravelot,2015,0,1
Pic épeiche,2022,30,19
Pic épeichette,2022,3,0
Pic noir,2020,1,0
Pic vert,2022,24,16
Pie bavarde,2022,46,40
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,2,18
Pigeon biset domestique,2022,15,25
Pigeon colombin,2022,6,0
Pigeon ramier,2022,77,34
Pinson des arbres,2022,56,41
Pinson du Nord,2022,5,7
Pipit des arbres,2022,1,4
Pipit farlouse,2019,5,6
Plongeon catmarin,2018,0,5
Plongeon imbrin,2019,4,0
Pouillot de Bonelli,2019,2,2
Pouillot fitis,2022,2,1
Pouillot véloce,2022,41,20
Roitelet à triple bandeau,2020,5,8
Roitelet huppé,2017,0,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,45,10
Rougegorge familier,2022,81,39
Rougequeue à front blanc,2022,1,3
Rougequeue noir,2022,20,7
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2019,1,4
Serin cini,2022,12,8
Sittelle torchepot,2022,16,4
Tarier des prés,2022,3,0
Tarier pâtre,2022,13,10
Tarin des aulnes,2020,1,2
Tourterelle des bois,2022,13,15
Tourterelle turque,2022,58,46
Traquet motteux,2022,2,0
Troglodyte mignon,2022,29,23
Vanneau huppé,2019,2,4
Verdier d'Europe,2022,14,18
