frname,lastobs,newcount,oldcount
Accenteur alpin,2020,5,34
Accenteur mouchet,2021,23,41
Aigle botté,2021,4,4
Aigle royal,2021,32,47
Alouette des champs,2021,13,32
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2021,22,41
Bergeronnette grise,2021,14,52
Bergeronnette printanière,2016,0,3
Bondrée apivore,2021,4,3
Bouvreuil pivoine,2009,0,1
Bruant fou,2020,3,11
Bruant jaune,2021,45,78
Bruant ortolan,2021,10,42
Busard des roseaux,2020,1,0
Buse variable,2020,4,19
Caille des blés,2021,13,17
Chardonneret élégant,2020,2,10
Chevalier guignette,2021,5,5
Chocard à bec jaune,2021,21,110
Chouette hulotte,2017,0,5
Cigogne blanche,2011,0,2
Cigogne noire,2021,1,1
Cincle plongeur,2022,31,79
Circaète Jean-le-Blanc,2021,20,41
Corneille noire,2022,13,37
Coucou gris,2020,1,2
Crave à bec rouge,2021,40,118
Épervier d'Europe,2021,4,5
Faucon crécerelle,2021,36,105
Faucon hobereau,2017,0,2
Faucon pèlerin,2018,0,9
Fauvette à tête noire,2021,11,11
Fauvette des jardins,2018,0,4
Fauvette grisette,2016,0,2
Geai des chênes,2021,5,13
Gobemouche gris,2017,0,1
Gobemouche noir,2019,2,5
Grand Corbeau,2022,21,59
Grand-duc d'Europe,2018,0,10
Grand Tétras,2009,0,1
Grimpereau des bois,2022,4,8
Grimpereau des jardins,2017,0,3
Grive draine,2020,9,30
Grive litorne,2017,0,3
Grive musicienne,2019,4,5
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2015,0,1
Héron pourpré,2017,0,1
Hirondelle de fenêtre,2021,18,55
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2021,25,67
Hirondelle rustique,2020,4,14
Huppe fasciée,2019,1,2
Lagopède alpin,2019,1,3
Linotte mélodieuse,2021,45,96
Loriot d'Europe,2012,0,1
Martinet à ventre blanc,2012,0,3
Martinet noir,2021,9,14
Merle à plastron,2019,2,10
Merle noir,2020,2,6
Mésange à longue queue,2022,2,4
Mésange bleue,2022,3,13
Mésange charbonnière,2022,7,14
Mésange huppée,2022,3,18
Mésange noire,2022,13,28
Mésange nonnette,2017,0,2
Milan noir,2020,7,9
Milan royal,2021,15,34
Moineau domestique,2021,11,18
Monticole de roche,2021,36,81
Niverolle alpine,2021,3,9
Perdrix grise,2022,7,6
Perdrix rouge,2009,0,1
Pic à dos blanc,2021,4,3
Pic de Sharpe,2022,17,2
Pic épeiche,2015,0,3
Pic noir,2020,3,13
Pic vert,2019,1,6
Pie bavarde,2018,0,4
Pie-grièche écorcheur,2021,1,1
Pigeon ramier,2020,6,4
Pinson des arbres,2021,22,43
Pinson du Nord,2016,0,3
Pipit des arbres,2019,1,6
Pipit farlouse,2022,4,8
Pipit rousseline,2019,1,0
Pipit spioncelle,2021,75,160
Pouillot fitis,2017,0,4
Pouillot véloce,2019,1,6
Roitelet à triple bandeau,2017,0,5
Roitelet huppé,2022,5,4
Rougegorge familier,2021,9,21
Rougequeue à front blanc,2014,0,2
Rougequeue noir,2021,59,160
Serin cini,2020,2,15
Sittelle torchepot,2021,5,13
Tarier des prés,2021,3,4
Tarier pâtre,2020,3,2
Tarin des aulnes,2021,1,1
Tichodrome échelette,2020,3,4
Torcol fourmilier,2016,0,2
Tourterelle turque,2015,0,1
Traquet motteux,2021,79,180
Troglodyte mignon,2019,1,7
Vautour fauve,2021,67,119
Venturon montagnard,2020,1,17
Verdier d'Europe,2015,0,1
